"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"AC132008.1"	3.24720380896932	0.955148962588551	0.955148962588551	1.64906743243605	0.955148962588551	3.89707551338012	0.955148962588551	4.55060580316482	1.94671274372	2.61730700233701	0.955148962588551	0.955148962588551	0.955148962588551	1.93577776555903	0.955148962588551	1.94778028296397	2.89042228026113	0.955148962588551	0.955148962588551	0.955148962588551	0.955148962588551	2.14589938292689	3.38060319188684	0.955148962588551	3.75740960046229	0.955148962588551	2.20517825248122	2.20145457634953	1.73650728604315	0.955148962588551	7.75668401226732	0.955148962588551	1.79254050564129	6.18893878446863	1.96335170458017	0.955148962588551	3.55435244582352	1.85508652304633	3.46653492974723	0.955148962588551	1.94190015405295	0.955148962588551	1.94638782565661	0.955148962588551	2.63339910901164	1.64246484276387	0.955148962588551	1.30217675652766	1.49798790155317	4.82546983192464	0.955148962588551	2.95884659062975	0.955148962588551	0.955148962588551	0.955148962588551	2.34974721474808	0.955148962588551	0.955148962588551	0.955148962588551	0.955148962588551	0.955148962588551	1.76400428773709	3.01936826070115
"ACACB"	22.7525885290727	40.5528193568501	23.0097406160873	39.1701381576722	37.9924850910826	31.5017036418492	22.3215623541522	36.2516007042184	46.5363464068939	19.2934515116019	20.9556524966246	63.8531278410432	15.4578411259626	24.5479699594055	35.6362679318663	52.6131791898464	14.5831999292887	26.3635293946918	43.9643027076928	13.7654599837047	5.7702986362336	36.4794451167015	22.6639512707274	16.0954666323152	34.7948282177229	36.3333342649307	28.8741796869421	22.6928663194592	31.2468998827467	25.5151073163615	83.5113697566287	24.9280049697597	24.3172522264398	14.2334958355682	17.2326123415395	50.7750358084369	40.2952342083641	24.3428970674725	40.2880830169319	10.3726166257777	19.8750920225373	15.9094923585545	20.683071811791	29.4317951957772	46.6051319255849	13.4717318346563	14.6100798389124	18.6657001437115	11.2413835811901	40.3907609691705	22.1543136156463	30.042509897565	24.2814050112708	22.5578167439849	6.08465959357888	51.4237352121103	36.3598737998982	11.0274170388655	30.4625758679794	32.0162361033123	17.0855056354351	45.574106478234	51.566860785082
"ACOT4"	3.81956230260811	2.01144683349283	1.16533999774315	1.30959386355738	2.81981468073287	1.89190256459839	1.22026975869334	3.43277783093312	2.2817200084686	2.21200188061885	2.83403784809446	2.67370875216133	2.01353000785071	2.78931759356183	3.03994868094361	2.208712429611	1.78622497253341	2.23859535632078	2.97808027027915	2.97221146607377	1.26779639336285	4.52158537951079	2.72060325483873	2.09456687917203	2.76968073551639	1.06587941923466	1.3261375541754	1.76900844608767	1.3532837178601	2.47136055041176	4.22052160345664	2.39797879197698	1.37544132191236	1.69812215166569	3.83577632429462	3.24873728919787	2.55171911768997	3.01018007074492	3.79780131592381	2.05907403309953	2.00989281773171	1.87730500289227	1.49081890920294	2.5715875712008	2.49927845657623	1.29600713947065	1.51670273044465	1.40792690658553	2.45496064506499	6.22092632767049	2.12654347647452	1.17919386897283	2.08850416390844	1.75314637070839	2.88502115500661	2.54770586934932	3.03465347913872	1.95964768506256	1.55019436424643	1.97473470784563	2.31818879065952	3.84037437311955	4.09006928211559
"ACP5"	20.7468967837753	13.5609467097035	27.7499782339372	155.781884193861	23.1306390818849	19.7643733488086	77.7972863061345	24.1456824932568	40.8887173057914	17.2125275850513	14.734511186915	16.2330685179966	6.60363713587056	14.1118398578409	21.6789057293513	47.1435261324914	23.8349648970717	29.7284813792487	23.5793913181776	25.4328564782444	25.1055084967825	15.1116407380528	19.4104884558915	36.321932259401	17.4191230014635	43.5474048222844	21.7530795183711	36.0431846565368	152.773397033355	13.6332825746018	93.5719843236921	18.6415375639934	25.5563917073201	130.100732251912	20.0345899418749	34.1155804278525	24.0903094053611	13.6839341427208	28.6995262051019	17.8889128479498	27.2949732516308	15.0292628904576	196.249007917753	22.5627916462225	29.872148559937	20.4706698843022	18.7206826635728	209.906196312491	19.2160095271928	29.1931209714538	18.0832321442659	266.431945555175	20.9547051855355	38.9357508488465	11.0294745944739	12.5359301044846	19.4382402781498	22.0142887700237	59.127161631593	18.9668731735758	22.303117426777	13.1298358887458	28.0468480934467
"ACSF2"	26.5967555816089	33.7838607576465	17.2857769892789	124.732135052952	28.4652449818821	26.8264332251251	35.674176104147	77.9957427308549	14.8633774627489	38.3394026019722	40.5365311759707	31.8648378055188	34.9460459717634	44.8097011747803	25.5754800772927	15.0552312759444	35.6343177863103	52.6867113946487	43.026328610207	54.96521959147	49.0240001189811	35.9516108672179	37.5781344439882	20.9624466826004	84.9147733888521	38.4100777338037	24.1414402632398	53.4303864704267	125.063676146945	19.1556592204367	79.9336615089218	30.4472744425216	12.6799610240664	53.9313948528618	26.2934662342534	38.4029796601184	76.7341848784278	44.0512533446561	38.7341414248567	35.1113642454726	47.764266729717	57.7312581276041	107.31483427442	38.5020947904628	35.8016385990414	40.8467332255966	48.190947833006	96.3430402831598	20.3794237324595	40.7110659538403	52.3198587902584	70.2884923922469	29.1771456287511	29.4307593701997	11.6791972070758	66.0460709761229	40.3324801927993	17.1183567625446	45.3932493382976	26.160544826547	42.4913610498058	23.4717494414355	51.2589159416946
"ACTBP11"	1.01457337911656	1.23213479893661	1.01457337911656	1.12677237163183	1.38287595121847	1.01457337911656	1.01457337911656	1.01457337911656	1.01457337911656	1.15304846957589	1.15060263465226	1.01457337911656	1.01457337911656	1.01457337911656	1.01457337911656	1.1154024064594	1.01457337911656	1.3119502005774	1.01457337911656	1.34954877132305	1.20816105827402	1.01457337911656	1.15003355304033	1.14493992553193	1.13476027867296	1.01457337911656	1.11056403129395	1.3968022499962	1.27331633483257	1.50216911327498	3.60113805027242	1.22966324113118	1.01457337911656	1.20921953933932	1.01457337911656	1.17458140509326	1.57152768896967	1.01457337911656	1.23023585088834	1.10823192293566	1.96597708629552	1.01457337911656	1.06705152006421	1.3254498429266	1.01457337911656	1.01457337911656	1.01457337911656	1.06603687739754	1.01457337911656	1.01457337911656	1.01457337911656	1.49493531856488	1.01457337911656	1.01457337911656	1.01457337911656	2.43711541900704	1.01457337911656	1.11686173530143	1.01457337911656	1.21814117051563	1.01457337911656	1.01457337911656	1.18406218789433
"ACTG2"	6.88100576411462	6.85880600943375	2.80280942694138	11.1630983655688	13.657613303839	12.9693104103987	14.0683264887548	7.22343594695741	5.99825504467725	10.1412692505662	2.29772579338535	4.48404337643304	2.76084831214953	8.71491796357714	6.79411217492964	5.67001154301257	5.42939086251533	41.2965878947289	8.88148821479202	19.4011588798347	3.53473019865526	17.6417856891766	4.150565935057	13.6059376472467	4.54112914576744	4.14047522518787	2.13166766196958	29.7798402435832	5.0837306065502	23.6010505152295	355.576648449421	12.1549594599548	12.0425050788888	5.21185232473873	3.66977873405505	18.1107406516786	4.62356899984196	14.3782239049793	25.7503309575024	4.72130249440261	7.48457251133317	2.50475500877184	3.02373563255298	14.3993638336788	1.73426356911808	5.57037165801869	3.3223944325881	8.83274874713606	1.73426356911808	5.33517696749298	9.71812215628284	8.48454180494855	13.6300563354533	9.85634181074963	13.3060844875115	111.301547966651	20.4600022925407	6.84892000566109	7.51415006189159	5.83978779349946	4.805834721785	1.73426356911808	2.76101805751472
"ACVR1B"	10.6302713636994	8.48368287729295	3.78326475423925	3.7937800986547	15.2993891337687	23.2956190117138	6.20377586031924	5.89201947823187	21.6450749448773	12.1938622660276	10.979680507691	17.5933569767508	11.4356090485483	11.5780283373557	27.8219898883528	22.6889751833047	16.2277500121996	9.62690407679575	10.4641242548	13.0971968118754	21.6288283651892	13.9823946374396	7.07770596524139	4.08279955656004	16.4344419186552	5.76147014052224	16.589138310379	11.2055867513809	3.47876958513235	12.8899135996309	11.8941183546894	11.1962696535248	7.68336845401055	7.3303652808975	10.1396436679402	6.90569653765039	8.76325097978674	9.97525931958748	12.5802959343141	8.04902452372182	7.07412533412083	7.52557115625933	8.63362881718771	12.0774972127317	24.0650695111157	13.9759181671528	13.1203029235014	4.51970235128263	14.1160507858604	16.8357314264994	7.0759275267586	3.6417173431887	14.0783006463112	6.54688860232313	11.9299101874802	10.2387646815132	19.4580986979108	8.34274248681688	6.69772720784542	16.1978911808895	11.0727709814815	12.7732952585406	12.9344106091561
"ADAM8"	57.4583198926522	104.242292066782	52.6227512410948	157.084941507522	45.0211930606598	16.196468823793	134.528856289665	120.09729861342	9.13979324493447	85.8977019719629	87.7862182850689	42.8638977415625	73.022474186095	75.7146474410344	13.1358614589938	8.01336352492193	43.4082240207606	34.3259944812438	30.551432343571	70.5484343601345	83.1412429300131	68.9450267301079	85.9247770828425	33.0867967295082	150.979802371291	71.8663618525525	4.71668156840056	51.9086625849369	164.473619108945	67.8161451557551	94.5143404474132	62.2750719901966	34.6905989642154	123.196312379024	83.3832247350468	33.2773634686213	68.4758817590205	80.4990488537052	63.8123529907563	49.5487995965092	33.4436474862339	105.846015390463	161.821486183593	41.3431421672581	21.5628194410165	59.4248936351351	14.8591212038788	168.342600386671	28.4033283608576	97.9132827907103	89.0361568270354	231.812570744479	29.2901984234578	53.0413492703531	21.3828685978384	129.435922569108	31.6240320309601	39.714889496617	59.704010193403	64.0532067022486	52.8191187893242	6.51733328020056	100.837511979794
"ADARB1"	31.5674811822753	8.60820710194437	36.5409746629228	6.64101163153869	16.3607373174776	26.7960456300911	27.2049478006166	32.4744375465943	12.6902803099355	20.8468637846152	17.513193588251	10.5308407148995	20.9948419778153	37.3166393572197	26.0842980068959	14.0090323064077	13.7595008541481	14.0905926333286	10.5261532107334	17.8119910422823	6.83572515797223	24.4115080483732	23.8701444351041	12.5340590274039	41.5660719022218	68.4210367565999	12.8693884565953	19.2452578700638	7.40620130257917	20.0822611601054	13.3080930366477	17.5563632389615	14.2623710952102	10.1596112182408	30.349606464448	20.6501078658399	28.0004224542825	19.5404867651876	18.4637662172151	4.38759824335336	12.7732911168451	15.0272229597204	3.55159422865444	9.92341491475803	33.94863060291	7.04095423746236	4.43973141404649	1.63875917817072	15.6060531904318	31.3628199854147	16.3111428057925	3.48404705367725	18.0180996468753	55.0968936796772	5.74341507560357	14.6321793708147	10.2211545766092	6.97740105834485	45.7252280066684	10.5817027910414	12.3118891910484	18.1060022133236	31.3410806481469
"ADCY1"	1.80543897569118	2.35841881318298	1.46218333821688	2.19639376321504	1.42263747386387	1.45402330923673	2.87535047823489	1.32667453198005	1.38342799675998	1.48682986951038	1.63066373563155	1.47029127763523	1.42887252016884	1.73132379342349	1.37182436074483	1.40799141031328	1.65405851485997	1.88574373800866	1.78092129406054	1.6092137471018	1.43237292772917	1.36832538964299	1.47596149201712	1.47250483736152	1.82687682772628	1.40679794590196	1.44259725772675	2.39021695277876	1.74514542125213	1.69528369718424	19.5638296190553	4.81242254036412	1.4483253057057	1.4559350470461	1.41507223079352	1.4596012266597	1.46299202367791	1.97811064740398	1.43957363266951	1.35243524485943	2.21094604165249	1.47193474444948	1.5227425640414	2.15634217232277	1.35173292369816	1.49649170766869	1.38200402916032	1.51309674918149	1.74048413495534	1.55457441560707	1.64817682604575	1.50607160244681	1.43568856705362	2.00399422655027	1.43923753072096	3.54396668928173	3.04206577342156	1.71262313896983	1.57531748960122	1.60351405336803	1.4805537210383	1.69093097831801	1.48574560609834
"ADCYAP1"	1.48431271687902	4.79917673242975	1.42179788192045	1.90777259439605	1.80471568559495	1.3254127285776	1.3254127285776	1.49712249185099	1.3254127285776	1.74748351414601	1.76181949472883	1.3254127285776	1.41262284659667	1.3254127285776	1.3254127285776	1.40341445187252	1.91277382019819	3.26331117553486	2.80301296284456	2.40364190377461	1.3254127285776	1.3254127285776	2.11844645985338	1.3254127285776	3.10124509914595	2.75908509051179	1.3254127285776	1.3254127285776	1.71270200987176	2.49040752898997	22.8510488173049	1.65463110535304	2.21808857054016	1.3254127285776	1.46994971365073	2.02945771416708	1.58320665369766	1.52572504345791	1.50720904548093	1.46417823657325	2.25650563150571	1.3254127285776	1.70771488784591	1.67785760161526	1.3254127285776	1.40853601111073	1.3254127285776	1.55886005026503	1.3254127285776	1.3254127285776	1.43052769617498	1.97674685678222	1.67753654367553	7.7256811430038	3.01370746044919	6.84193938326201	2.33466060477792	1.63461573991209	1.3254127285776	1.68149120697731	1.3254127285776	1.3254127285776	1.46387127068499
"ADH1B"	2.2813990019351	3.77752177488884	2.9437310625957	3.7129311588479	2.49209370315579	2.6308731510664	3.23609539366659	4.10940605960557	2.30342067501458	2.7012647678557	2.73401459711254	2.66588139025049	2.57470768124368	2.86117896206658	2.91978824318033	2.02161745403295	2.3913733634718	3.9225184700504	3.0023828428743	4.06995824239108	2.15103435125509	2.94435137895168	1.51880751694825	2.00061403149616	3.20943375913674	2.9688737417862	2.42023973344668	3.1048158386822	4.07938917487202	3.89835074871607	33.014857877946	3.94999285972994	1.5415344461487	6.03048316047558	3.60272459563177	7.50897809083149	4.08070892645258	1.65514560534712	2.44528820039195	2.37367653212152	3.07352072654337	2.21997248970198	2.44707618557272	3.08548921160595	2.77967980648024	3.11771998840231	2.62457950522678	3.16576302867044	1.73236590973594	2.20309442012203	3.10068461008209	2.1290333118454	4.91819427510254	3.58179185325533	1.91800280001346	6.01095662731701	6.90888288828089	1.93888940076354	2.76096872387826	2.73416197657932	2.53849488225724	3.8481936211482	3.21006125675804
"AEBP1"	29.4685149772822	12.567239175271	229.719231754394	122.665850037988	12.7342844838019	73.838326192642	153.729623754113	3.95802845939705	67.9804933960061	7.98984633401095	8.35556496680311	7.02528397711099	26.1395962660867	11.9903135243419	81.2193875145363	65.280160575736	20.8383920435784	17.2901561154402	26.1061661078407	9.43161958783098	123.210483922673	10.3525005904013	6.89653449166781	11.8301557247449	14.6261259404694	536.695295421684	79.0379989347638	30.3138747779634	105.438457726954	14.5230752307645	342.373631555166	11.0834401963892	20.4118304593776	616.129420759451	13.6505681848986	20.1170133795335	38.2671060875609	8.12236286592204	14.7880022764369	31.4432007028463	17.6133227975303	9.69747811972411	37.9570923488547	19.4596187665939	77.276632085246	105.93254833303	94.1877729673162	37.452645936706	16.4022312232073	21.0360199708333	6.26256734594763	90.6809022473304	12.0410018393057	182.582546365948	5.2441663761928	18.4380339992541	30.5713715784925	22.8051905871627	91.7331643954856	8.36710108881282	20.6170512362799	80.1065252629575	17.2337248333051
"AES"	319.614471866503	417.800977155143	475.332336729102	298.178774413704	576.761149433993	542.809929052201	426.391722571079	349.915933350343	525.923248488462	493.958842843055	432.483239792146	551.32168390595	347.124093075595	317.698946820297	761.553763634664	545.945194740636	520.021439531306	929.665813246847	637.605745478059	477.15203068565	377.426959144519	547.134038017316	525.712434523269	1403.14280641796	420.347435044254	621.237211290278	501.212712299513	369.920329329953	208.839303457224	476.103201398555	311.835673109413	477.147368594357	698.241983708313	330.808824938973	342.415823092595	1011.49699428047	393.37643166959	478.814991855647	764.655843886387	376.517075799521	855.416678924543	320.47069167008	207.797729193163	684.925563450639	649.354860891194	453.050917695194	431.336444005633	204.047523488407	405.555847622224	465.328188179412	487.026508673986	120.844302413664	700.284455244773	638.769179177329	429.540131769933	522.709227950828	630.188843861513	671.794331755387	621.310250541387	568.766701564283	543.186598102254	613.63075198032	431.909862400343
