"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"AC138749.2"	0.049581401385476	0.049581401385476	0.049581401385476	0.617877140991497	0.466116349695434	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	1.22731708576871	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.274551190483036	0.049581401385476	0.049581401385476	0.379586401573373	0.274087992429879	0.049581401385476	1.23130091407311	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.444895772063211	0.884417903254942	0.049581401385476	0.049581401385476	0.531926920539376	0.049581401385476	1.2946937553154	0.14787547917815	1.22833294927521	0.049581401385476	1.23156789859238	0.049581401385476	0.256590101526067	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.049581401385476	0.441967040146958	0.049581401385476	0.049581401385476	1.80178614169939	0.985329773562502	0.049581401385476	0.416143639940569	0.651099191748304	0.367916451142958	0.049581401385476	1.43375317737278	0.049581401385476	0.049581401385476	0.049581401385476	0.304652147121221
"ACACB"	3.12454672862115	3.70220637292295	3.13578025230705	3.66753175309273	3.63701954708009	3.44975926561093	3.10542976869602	3.59013635423724	3.83977119507263	2.95970966212845	3.04231419894944	4.15597710134854	2.73816261658434	3.20046191422018	3.57302459951669	3.96244754065678	2.67994328560842	3.27178141353233	3.78294178884717	2.62226229905618	1.75322486856088	3.59639887923071	3.12064522221902	2.77856522605385	3.54914050818483	3.59238739630912	3.36270559478803	3.12191963733329	3.44164155333479	3.23908563898854	4.42425044161454	3.2158175318538	3.19102317849829	2.65568236051663	2.84679971616721	3.92690212358707	3.69583721200583	3.19207673083743	3.69565980826839	2.33939967626424	2.98939750558322	2.76694886811283	3.02922740188326	3.38182456626552	3.84124752515747	2.6007032511828	2.68178394969514	2.92664681359143	2.41979516706537	3.69820398494902	3.09791233011307	3.4023529030907	3.18954862432506	3.11595342267637	1.80624733188434	3.93959129193696	3.59311723854768	2.40058673534437	3.41623202846628	3.46595331193211	2.83823049859786	3.81888690306719	3.94236940200069
"ACKR2"	1.18184430378366	1.00411218050235	1.3777616467188	0.895410679648007	1.02010376756447	1.54300592262359	1.50551764759486	1.13311307050408	1.06251159435973	0.642387652062562	0.847222137308985	1.14364705721185	0.7881742503168	1.09137201882904	1.74198809051023	1.27548183198914	0.656882239526439	1.75935608456624	1.6942173586574	1.57430129318648	0.512716769806985	1.14495689968015	1.3536907232279	0.738042047723789	1.12403752967998	0.948470422189628	1.22064740466782	1.21828449309069	0.955336606618292	0.979747137523841	4.22530871271267	1.42025000406916	0.781176154792088	1.52007024845239	0.587438929914986	1.53656844871259	1.34372560424794	0.396764205988921	0.655136302052942	0.366540231091931	1.1604468737229	0.832518795816591	0.895186576963011	1.98242686459257	0.659839910296269	1.2325274076055	0.626265871853691	0.967488393448513	0.542246076539471	0.580992864102951	1.09118847114648	0.980349861485291	0.872898648549385	1.68755778108485	0.255592302894373	2.92819917941593	1.92373515636988	0.780865919184781	1.22553110885638	1.36863463770262	1.46416241311446	1.22145062868546	1.11602729113409
"ACP5"	3.03221476643351	2.60723970177905	3.32289751453695	5.04719615972124	3.14091799219724	2.98372503496277	4.35321739945469	3.18384249092069	3.71030921193995	2.84555548326545	2.69019363576907	2.78699979418431	1.88805122067424	2.64703844928272	3.07613427160162	3.85257557731278	3.1708974519352	3.39173116205394	3.16012268588484	3.23575101515774	3.22280333090181	2.71545302706898	2.96566727355041	3.59194017278128	2.85748025815519	3.77327144967565	3.07954807693371	3.58424033513869	5.02770550231663	2.61255680993663	4.53774308437664	2.92526763374647	3.24059397215495	4.86714471833839	2.99729705445553	3.52930613628682	3.18154779434993	2.61626322874873	3.35652506938833	2.88407851922555	3.30637386034987	2.70998975536218	5.27800004346996	3.11607534867114	3.39654958709462	3.01881837995691	2.92950201102026	5.3452404897342	2.95560286090527	3.37356842902214	2.89487671917323	5.58357099361919	3.04217596288211	3.66139410897564	2.40072736518803	2.52868659032834	2.96709522129267	3.091478087396	4.07894809321687	2.94256002289802	3.10450584417684	2.57495008175353	3.33353302292211
"ACTG2"	1.92843405082554	1.9252039689026	1.03067241650206	2.41207756680873	2.61367559806678	2.5619862409469	2.64329183704805	1.97697935819041	1.7911960528852	2.31611789491148	0.832054255878236	1.50037602308799	1.01559452499228	2.16460528314609	1.91573099320361	1.73494247330287	1.69159665866093	3.71968908754331	2.18353012253121	2.96456240277832	1.26258870903569	2.86954019453933	1.42312831471047	2.60988637763129	1.51302117074463	1.42069522215497	0.75707083570552	3.39287953376886	1.62584297319604	3.16043771857662	5.87173694629243	2.49716518761225	2.4878743384044	1.65072237879269	1.30006720346206	2.89576396146231	1.53100476645468	2.66507150706351	3.24755700994539	1.55191369105926	2.01247746753497	0.918288747897165	1.10651098932486	2.66654007816151	0.550836593327761	1.71722061566663	1.20066374732054	2.17802958420971	0.550836593327761	1.67409919029379	2.27351521390958	2.1378262762016	2.611656716214	2.28763190497054	2.58761095061331	4.71073188371077	3.01767893809566	1.92376218159139	2.01641980923188	1.76443326651674	1.56965219777615	0.550836593327761	1.01565598007392
"ACTL6B"	1.64640866466802	1.2927136010827	0.121770005795453	1.26778491607225	1.15295846515664	0.201225487256413	2.06312909261595	1.02054679509444	0.20808009444447	1.24411707944684	0.30622028793613	0.432709871561046	0.832571864558551	0.575012462436687	0.624995583163872	0.207865046620117	1.73079493336018	1.48113326337543	1.48090186752747	2.34953042411327	0.376653180781418	0.121770005795453	1.97159120642578	0.300681241218056	1.3718979522195	0.279910450529112	0.878544467559343	1.0947992211251	1.01841725490031	1.49965514553531	4.4654170016994	0.121770005795453	0.499725587153519	0.121770005795453	0.548389668219929	1.75455049248535	0.931218977177577	0.225788910467596	0.679973442698278	0.405323446601981	1.73865565362068	0.26078542913638	0.628870712949292	1.86411735675785	0.985981534452614	0.267874509299083	0.309599731366053	0.581274761817802	0.344562836719538	0.121770005795453	0.636624363866491	0.29989790642919	0.121770005795453	2.00962161959827	1.55681839565469	3.07502757138953	1.99088469756397	1.12870784211135	1.37985028099518	1.33036564280781	0.444966403567859	1.43618753851001	0.121770005795453
"ACVR1B"	2.36350023546132	2.13804781169671	1.33087943513463	1.33365367938275	2.72743204838527	3.14768195754413	1.82521201791277	1.7736775390135	3.07422997771746	2.50066115348636	2.39582527679013	2.86707324375151	2.4364914307446	2.44886257475978	3.325157830393	3.12130848031225	2.78631351384072	2.26440395385416	2.3477547717835	2.5720922241196	3.07347946740047	2.63746151335709	1.95694026430583	1.40703832674919	2.79896392711025	1.75128220110435	2.80832832755773	2.41618160066485	1.2470111842336	2.55614679832483	2.47578443071685	2.41535018645203	2.0390089304834	1.9919988798787	2.31627013052874	1.93234893135726	2.17045449124207	2.29993310596036	2.53184516976233	2.08547939278132	1.95643447723907	2.01826758229775	2.15555962153201	2.49107702627916	3.18016237970915	2.63699844170328	2.57385402360518	1.50865258291018	2.64697042246656	2.82307655669094	1.95668908047721	1.29276584052361	2.64429385938241	1.87901788818875	2.47878766930491	2.32599356452186	2.96776670496939	2.12130322102695	1.90178524912476	2.7844727201087	2.40426390234663	2.54706274527554	2.55959127351287
"ADAM8"	4.05068311401398	4.64602363343223	3.96281873160306	5.05587376322621	3.80688669097084	2.78509168251496	4.9009484422533	4.78753245978079	2.2132412592417	4.45256598991228	4.47430183970331	3.75780946285679	4.29026275461442	4.32644782714118	2.57575611518641	2.08178421015295	3.77042172433952	3.53580089125789	3.41937164714301	4.255813358656	4.41996718722813	4.23283560314003	4.45288097402346	3.49905188395591	5.01625427946141	4.2743123131172	1.5520616999564	3.94916314232579	5.10181275622414	4.21633522810818	4.54810951912428	4.13114159657837	3.54636106115693	4.81299575887107	4.42287190100176	3.50479189956907	4.22601136273709	4.387688891596	4.15551416988319	3.90266029853118	3.50977370968882	4.66128292528136	5.08556502700194	3.72170535494157	3.07111636562059	4.08431858079008	2.69895828543153	5.12505136315662	3.34650528250829	4.58342132553497	4.48843232424692	5.44480875618106	3.37723549044875	3.97073773212179	3.06274039311501	4.86237625015332	3.45385901876726	3.68154638637628	4.0890020495831	4.15927946181039	3.96654140984215	1.87524908506951	4.61283384685409
"ADARB1"	3.45143231596618	2.15270496398809	3.59766200025258	1.89338980095971	2.7945352183486	3.28764540141717	3.30278196396805	3.47974313195313	2.5406209388236	3.03672676530151	2.86256949927971	2.35419093255243	3.04379630996779	3.61865603980958	3.26073877322903	2.63943480478761	2.62147153725621	2.64523684784213	2.35374594629899	2.87947796116153	1.92227284024399	3.1944948050763	3.17208044056002	2.52824075069275	3.72644419547513	4.22457788241816	2.55462869327556	2.95683001766732	2.00238574484948	2.99937981480268	2.58813189124319	2.86503014885295	2.65734776000005	2.31832183903261	3.41210906597054	3.02724878178851	3.33158752726375	2.97204587431861	2.91539738488054	1.47912568722052	2.54713749510815	2.70955900100279	1.26785157607112	2.29481115519936	3.52411503388018	1.95183841341501	1.49093137071377	0.494801552954988	2.74733454668574	3.444931340555	2.79150090017677	1.24865966870894	2.89097680825125	4.00810491501608	1.74825593797785	2.68293277587851	2.32435803465734	1.94277598716292	3.82175991378366	2.35900659080463	2.51036590144865	2.89584095475464	3.44423830893077
"ADCY1"	0.590623789719496	0.857686797848483	0.37984914537083	0.786545414086551	0.352443703609494	0.374255410083328	1.05577752735361	0.282639213623522	0.324508689843523	0.396556841648502	0.488854651837721	0.385376339413882	0.356814824810224	0.54872589450863	0.316089648278364	0.342100162918105	0.503092849372536	0.634122027471182	0.576957216771664	0.475619400478205	0.359260456687284	0.313536984210185	0.389223651200087	0.386880030149008	0.602422378992521	0.341252562874664	0.36636982010672	0.87107328776273	0.556673759228242	0.527699492260857	2.97239096561541	1.57056332470335	0.370330758867892	0.375568725339826	0.347114242207164	0.378082480003396	0.380401801652656	0.681919593462455	0.364272639954406	0.301861636369509	0.793146014002917	0.386492977208712	0.420412487412288	0.768150528999243	0.301342442639688	0.403031078434654	0.323479336381779	0.414060802088506	0.554000431648229	0.441091630087154	0.499532260313713	0.409409267822202	0.361571490968851	0.694913661128147	0.364039248352137	1.264752066731	1.11211348021706	0.5378708403525	0.4543404594781	0.472072855960536	0.392328719385175	0.525129843641417	0.395827670790839
"ADCYAP1"	0.394861014842362	1.56790777175749	0.351847697454897	0.645750203729341	0.590237983490992	0.281676083642879	0.281676083642879	0.403450829289148	0.281676083642879	0.558023922198855	0.566191136224697	0.281676083642879	0.345376123301229	0.281676083642879	0.281676083642879	0.338838617941182	0.648367279016228	1.18235228026499	1.03036255863997	0.876711099907907	0.281676083642879	0.281676083642879	0.750457050287028	0.281676083642879	1.13143292857352	1.01457279812726	0.281676083642879	0.281676083642879	0.537927044511844	0.912158945198476	3.12786757939908	0.503445988834208	0.796402392677786	0.281676083642879	0.385141052244849	0.707558955913314	0.459336982313837	0.422368448604319	0.410162977884073	0.381208509316312	0.813567484776396	0.281676083642879	0.535012060046703	0.517380349024105	0.281676083642879	0.342479947615418	0.281676083642879	0.443845368620312	0.281676083642879	0.281676083642879	0.357966581852263	0.681252823217788	0.517189053477913	2.04383251333221	1.10281116500253	1.92239989470557	0.847603643594753	0.49128028042624	0.281676083642879	0.5195428076783	0.281676083642879	0.281676083642879	0.38099891635756
"ADH1B"	0.824677418768384	1.32884397004951	1.07950940940448	1.31160128197075	0.912992013510435	0.967172479868891	1.17417786516139	1.41303546491441	0.834281686355279	0.993570883033034	1.00561916949688	0.980388466902887	0.945597524061851	1.05107168930241	1.07134448432008	0.703813513289636	0.871745867955152	1.3665012813993	1.09923340605815	1.40339185460263	0.765850545570475	1.07972006461796	0.417905055437925	0.693372087275264	1.16590676022367	1.08801233110393	0.883741953267433	1.13277405147311	1.40570586260622	1.36032232794963	3.4962486665838	1.37347957732657	0.432754549108383	1.79649831543025	1.2814767773466	2.01572152753611	1.40602925490589	0.503849316111976	0.894036041282991	0.864319731651308	1.12264563563811	0.79738947440791	0.894766806719749	1.12653126778829	1.02218013115717	1.13692068323629	0.964777922535887	1.15220941144818	0.549438186508418	0.789759304099433	1.13144287589942	0.755572057187541	1.59265822428658	1.27565088206604	0.651211805165028	1.79325581557363	1.93244873004411	0.662040281957819	1.01542750315621	1.00567306187039	0.931436025350612	1.3473754941372	1.16610221400604
"ADRA1B"	0.23235102218908	0.23235102218908	0.23235102218908	0.351670211589462	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.378616695364905	0.23235102218908	0.384414877987745	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.351559813506144	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	2.01988678611564	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.343776364599413	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.322015884972206	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	0.23235102218908	1.22815357421837	0.959445734504755	0.343405771510879	0.23235102218908	0.642427672029903	0.23235102218908	0.23235102218908	0.23235102218908
"AEBP1"	3.38262439557927	2.53086809886103	5.43502069333955	4.80797487935851	2.54406533345077	4.30067037532953	5.03358103979034	1.37616166384123	4.21805910686989	2.07819750680686	2.12292893244687	1.94961298520626	3.26281974858317	2.48389992238724	4.39589358340621	4.17754895923229	3.03629127103076	2.84973508641274	3.26154073122231	2.24400178446962	4.81240257395533	2.33711037008215	1.93112664523055	2.47046010574241	2.68249995459658	6.28312265795351	4.36868344052774	3.41089182316212	4.65672227964879	2.67543327895915	5.83384413563987	2.405296551805	3.01562034444168	6.42107261910325	2.61351001417344	3.0010796514711	3.64374773961537	2.09463795983779	2.69350066641145	3.44744877790589	2.86824307795704	2.27178439815516	3.6356179466142	2.96787367370703	4.34615881451771	4.66139479774503	4.54394780308766	3.62224635510983	2.79704437791182	3.04572518338248	1.83475131820985	4.50602525189347	2.48811611044802	5.20549263484688	1.65737583804606	2.91397769767753	3.41934561164628	3.12643235124735	4.51755605240735	2.12430786622763	3.02561860126214	4.38210457019197	2.84646778114663
"AES"	5.76721437950264	6.03498745724091	6.16394032553233	5.69782232670941	6.35727014239087	6.29662754418726	6.05533186955193	5.8577523910264	6.26503736841434	6.20236157691194	6.06951080796205	6.31218000809331	5.8497452758981	5.76120572849731	6.63508169822538	6.30238441174645	6.25375703496383	6.83445927742392	6.4575183941002	6.1677596092779	5.93340357371642	6.30455868455206	6.26463661708735	7.24592476313984	6.04106121977507	6.43152256859016	6.21693361752782	5.91332291097605	5.34184920676094	6.16556004487006	5.74258597152023	6.16774984282133	6.54832443341886	5.80162454006249	5.83609474330753	6.91878405776042	5.97477548667107	6.17123721655339	6.63914501184539	5.93099096042047	6.75125902445465	5.76988854737378	5.33685146081173	6.5290772572829	6.4757696553816	6.11595152942465	6.06685678822815	5.31864716308189	6.00525380782639	6.14267830722893	6.18823408404844	4.79502523743094	6.5512440548355	6.45934062915022	6.06268538217019	6.25891009015156	6.44582287563417	6.50972775794112	6.43164008113342	6.34331832532722	6.29732092595491	6.41920830585071	6.06818472640219
