	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ACP5	71.0339503674595	109.752197148436	36.2952006634222	109.08224186422899	8.163815948552001	47.3357762942235	7.926412751088231	60.3365758817159	42.394388408352	63.3184799203685	58.0310057880914	10.943947852278301	49.6664662471076	18.4564445676498	36.302320399842	23.788833860845898	32.4228965499306	111.77105973493099	271.167461348691	88.9799390440872	41.9400357218156	10.4616588977586	50.4581787584924	14.0938864728562	75.2262153860172	36.6870948922651	45.7533790182506	15.4269898073148	72.2527441220255	55.062480203692296	26.986768541108397	128.759053853707	36.4125376555211	29.7359095066107	13.051330671747301	77.6443130039208	34.4047321424058	13.360438120435697	10.3238592260155	52.9873150417954
ACTG2	6.135082276725769	6.79220984683247	35.0863461985816	32.1833817722763	1.8669705247582502	26.067890180692896	2.31639379913293	12.8099398695089	11.9110569761225	4.18417277733435	17.004585066458798	5.6941722341923	6.665911209333579	5.977856414649071	32.2194901212102	49.370556114120596	3.8154459183508096	1.07120039948187	25.602599116231698	3.23061494630899	15.894661034861699	9.39483297380766	25.184026667478598	1.2987523156377199	7.95406322620178	8.21003739439937	15.811973270213699	27.6316694558122	33.1839634793846	22.7312515179597	3.15118986360229	2.95732841793087	3.5250479601217095	4.55742201081737	3.7567791129102797	1.5910320472233999	1.7658593466088501	5.55594271670709	4.79655739435976	4.3311383870132705
ACVR1B	16.196669418959598	22.7088331893954	33.4756421036275	15.787194591340402	11.3999906888418	28.732012353375602	5.539000787954559	30.8027313175445	28.843743715952	6.5135492310648795	39.4394505831514	46.4256336878786	9.44490845743767	22.7826527338515	14.230808018279998	44.950832206624206	11.324558026737199	18.5080697047951	6.34984176112306	17.270430675212	21.571488923294897	35.5788597025261	16.6454349093115	4.627403378953731	25.99072731239	9.474585059349971	13.197474910471598	22.380659165542802	16.722195399930197	2.85970519835559	47.1518925829461	7.48074754795807	7.45625667034587	7.5836972017695405	10.7544714269223	13.277112823246	22.999251600320502	28.576292914131603	24.0768281795858	27.9833556488732
ADAM8	23.994934502829498	23.4094260259838	11.3330097880127	30.6600514377641	6.33149321978538	22.621452916923598	18.493941259671303	23.9233117661867	23.2527567297395	658.777723143137	24.197991965051102	16.7338129876807	16.5219196552714	26.2100683026862	21.539823646070005	11.8263899760969	26.175431340687	20.9994906746802	41.9353952523309	13.3674903538751	25.1583318449892	33.013505486641	63.85431231746411	6.609925820530719	32.179613128158806	71.5941876199182	14.499679176510199	35.4960830673898	151.435927937672	15.497349853009801	70.33239334134629	30.037619408105897	16.3972279700711	33.589009320209996	11.7599292622823	43.7044863272853	7.96014594205529	46.226351671712706	23.756374552938105	39.258707802043794
ADARB1	23.7253683855665	40.4023037208665	53.851680215576295	98.5133109343337	11.7622379107518	47.0232094770372	7.511527071393401	19.9165634218929	25.6802818070716	5.0803318906773205	68.688986945998	96.00097645788941	16.9487032776809	31.779584184231897	19.490097368263896	23.5104653575455	14.1776054840785	2.63890346059787	4.76072370240475	16.7778787461105	33.6755624446713	10.7436874556933	10.8689781721009	2.4223270516316298	10.871860775136799	4.07329614810409	19.334629726952397	50.249657966814006	28.9948589090626	10.508801935408	17.1063552650763	6.65538478588554	3.73936877265456	5.9896495655828295	8.00756961326108	3.14930527871814	3.8401166651324905	30.1929232381952	8.56868641606342	14.761296585855698
ADCY1	1.7618563740180702	2.9384393030612497	1.8909248167394799	3.3847692920147203	1.14096701395276	1.92382221544961	0.9799133679972281	1.32426617053571	2.56343643941312	1.17625803638537	2.45072874523611	3.55972641494875	1.30201828784573	1.23457082724	1.9001415982060599	1.3511578810690201	1.07089881135533	0.9609130428125079	1.1256770943557601	1.6610024544397899	1.6080327544098503	1.32674469806378	1.41317132774802	5.75574518503518	1.01693988512715	1.1177979183518	1.4412665101981001	2.5577774118804304	1.72729304562893	1.19168434868048	1.09060673835395	1.23960778322121	1.10884110482909	1.5340054260739397	1.0026021886959202	0.995685147182616	6.38530192663342	1.56133413873961	1.1381772816915101	1.0993337718226
ADCYAP1	2.89985810293957	1.9822993106939	1.086356317642	2.09136950878658	1.26496401857609	1.5350350308308203	0.942069300857183	1.01613004169975	1.3332240185635	1.06691147298128	0.9718331297811791	1.35602578279387	0.9812711142396909	1.057642358247	1.52692015248689	2.30926471152552	1.01027316297068	1.07747500753965	1.1066439388053202	1.6238822688473502	1.18137992986321	1.4791318171141201	1.05370626452626	2.44555694493069	1.1052046623965	1.07606338312594	1.05118435461618	1.03695335402681	0.992325675808188	1.07144978466439	0.9745327198684209	1.9099118185018102	1.18793664458941	1.27168995541971	1.14880324453882	0.9930868023720559	17.075197919232302	1.2990789824404299	0.9428959912994571	1.01204623913953
ADH1B	1.81284418722565	2.65710030957358	1.97466463904661	11.787548683168499	2.76678996533199	6.32437110370165	1.5834661343423602	2.06749432776571	2.02426731582885	1.02133040685696	1.4451398225794398	5.342609516257269	1.92060232275365	1.15496436705609	6.03682117034055	1.1511142184738001	1.2316078031134798	1.13322718240159	6.26733181708996	3.45974273024864	3.2303713198045294	2.1802233431062903	4.070714892152741	84.23721781896309	1.10809129963102	5.62270689687916	1.48224553684321	8.315848682628651	1.1797267212109501	2.58305899128109	0.959192660103182	1.89697499882449	1.08769255113681	1.19097855950349	1.08240062239305	1.61395302381704	2.7008925357748197	1.9341147963470102	2.25898371049386	1.55126808916734
AEBP1	25.2601961022693	13.002410898362598	38.8137759196547	69.4837201296193	3.1222548104869197	63.824607319731705	21.0000430021632	30.7456658343581	9.127857536043368	7.28832252437068	49.1602557448905	35.5302485023679	73.6193245366094	6.989386295629441	111.882944819108	72.98065264152459	8.412190730609991	1.20213806677848	63.461372336368896	31.0377088757965	51.475483266511	36.537019529847	59.882240809311504	4.26413998321846	2.9044852135289703	19.5898198589691	131.46745141294	98.08207589788559	59.6575426869044	27.8253321181057	4.32981296004432	20.359222405564	2.7919068734797206	48.524950512603	3.74117078948842	2.35617305436186	2.6057132472482003	4.9236165928286795	19.2983746382625	9.989489242429869
AES	549.338578562555	583.776597333341	415.299692707129	739.14175933536	37.5369197709095	600.562527488501	493.116213408767	463.25756687902395	626.350739153038	290.917688560257	649.70769818007	896.65701497138	401.271662963551	623.0860652052829	461.43242886899696	440.406153595348	546.521259221375	383.92962124791	699.227651346301	816.0980040999581	331.915469403493	272.68132413955004	271.520981142544	284.218600647434	471.87448338788903	261.59700164079703	413.970499929192	429.480910711872	461.227251488393	189.810440989849	416.7397058172701	394.204754314373	402.766765426824	260.94164861765	481.20070073039903	331.284050102217	991.556995476393	498.64819756239007	225.536288649681	491.63998610956594
AGR2	1.1707977768006101	1.06526195116095	0.899390898584691	1.3659107527739998	1.05517226976679	0.955932057310937	1.08091007637379	0.9341970172524691	0.899390898584691	3.91198906571764	1.6391948068213302	1.60229892956742	1.01104474046755	0.9377824084898471	0.899390898584691	0.9225622467453309	1.4781723653910699	1.22962235546425	1.29975181196041	0.9207180909834279	10.8509330874526	0.899390898584691	1.00080367918324	1.92901637156124	0.899390898584691	17.219181447609902	0.899390898584691	1.4764131886353	0.9388658095645441	0.899390898584691	0.9305125381400559	0.899390898584691	0.9355724549414749	1.05610329268351	0.9560320413614659	1.12871661205221	1.0137307881951299	0.938836490738112	0.963282867376423	1.0406469272822
AHI1	25.603415121262604	32.4547995846134	13.562375600917802	33.2553803976237	35.0980797866786	17.685640392236397	19.6296459876962	11.1568804307804	24.374783089878804	15.4928873072583	44.9989903007934	31.8014753252668	17.1625986408339	45.0422246966958	26.018304819892396	18.9203117286388	17.9805088860862	22.968706829228	20.2222531066405	21.1693070469238	19.6723864829971	11.9425726884657	21.2024054998705	3.74327129160493	22.273024930701798	17.9394319073558	17.5247694612628	75.3814637937731	25.062439492037303	6.1476194763531895	21.8872240408422	26.9168292773141	14.6411940928332	33.762071354273	12.8539988235865	48.034468712121296	26.616389990374604	118.560358504239	46.8083372684926	37.8960830919234
AIG1	54.88328883874001	74.1045496939405	40.9263323092864	34.4322299801919	38.3325501539955	35.9926999319974	39.646228442006	17.9100479445729	65.7767709480043	12.883768232780001	48.806063799909104	35.7159141050775	32.9369142064014	28.828007625851804	66.2797202980162	67.6162401806412	68.1120284869324	20.3860153556075	21.5729503319014	56.3557388238589	23.711531371870198	53.476928729236406	23.8733108739359	15.024600158027802	42.4599023396617	6.186852542916009	27.278469853622305	43.4142512804004	6.5085666042960195	5.97994452888115	29.3488172257474	36.5367015171219	74.6434824210347	9.968640928892029	104.232856321061	23.692431672473603	4.97323859777654	49.72771900483029	95.0821834245452	31.789894316941105
AKAP11	37.627163915939605	49.8432523590139	20.9624964138896	43.358736136455406	56.9591846022188	40.5509872999098	7.20326711853579	40.4655627201593	40.5444538637902	35.6371213438947	54.090432393562004	44.08672554886599	12.8742822597839	26.2450967412325	30.4404808567764	30.563441401603498	33.472194393410696	16.906110170141698	6.355111184658999	26.4147471568653	29.608951330455604	15.7703495781366	18.6817742584871	3.9183666171492897	49.314434038997895	7.52821679522888	23.558532002403304	26.9076933325135	21.3440890206695	11.771820185848698	24.900961341395103	25.7652897644171	8.614840146127321	18.274670265048602	13.3982057744237	16.2654851431413	38.8310309691284	41.7990146050761	5.698361606082	25.0512808663865
AKT3	101.26957407219	114.539878083254	52.41145328564	94.71700586492871	92.741280922036	108.99848303931401	14.859822726289801	27.407524929714302	88.51776716964109	18.9797171215295	93.3705741996333	137.173898185588	22.2262656251635	36.951947885114706	55.5091955424644	39.769051171948796	13.6354241471597	26.366487346414598	14.455391665532	48.9825775156656	54.0057559769159	18.5003412369479	29.0117301244829	4.59376764024983	75.79024413668891	33.255277762621	42.9874748355063	66.97342969711471	69.6637298853295	25.702505803109897	15.353134181375502	31.8045940946661	21.960126014529198	24.309560364790396	41.4843171107931	34.27325255977	26.778452653432804	75.7825987856391	5.976776899389749	28.724745023986
ALDH1B1	4.9266549121182805	11.735772403471902	7.79057947799629	10.3780276568045	5.299389170273019	10.8194170341245	3.81646814885898	6.577523799169589	8.78865233494717	4.3183461171147295	5.01013888310257	5.822306823729191	3.36425985578058	6.27133288890005	19.881121797987603	5.009585083074451	7.104016158846309	8.00843690225833	6.4268257023358295	8.10831674908039	7.80884428238259	3.9921915270363395	7.1515528117457805	4.24717086930798	8.52775072054933	5.0215646048157	4.6077289121578495	7.36290418572141	7.0519348106824005	5.84624414151403	5.369188602243621	9.63939436752601	4.90242959740641	3.1749049226178996	9.76209775197843	6.685379979168889	4.35889573685642	7.59119177472664	6.0375330736017	5.21208024911138
ALG10B	7.4168026594814505	11.1010313483332	8.31429294582502	10.289240529396599	39.1378462568388	8.59556008418345	3.8753902971138503	6.8006261098044405	7.44586116677696	4.83999314099508	12.032441658784801	12.6135800216049	4.790654410667799	8.48675811717236	5.904756124634201	10.9507419604805	6.11241083839463	7.08809146542289	2.23842725418517	6.35367683867374	7.47786097645771	7.7198035780491505	3.91246094128548	2.90135163475579	7.99182028401582	3.58578508999332	7.88754859561797	8.623635316662071	5.89537538347041	3.2908134023174704	6.032507479019049	5.49745420950683	4.61471012474511	7.03354397132791	5.54160181466837	3.9866190010412	5.910478605797451	9.38850766533651	4.07712180108104	8.9192943858769
ALKBH5	85.4567827327857	109.86973384189001	53.5712112532895	100.48510924681801	31.3767493807317	101.07407544107201	70.42070599948849	70.2396854231168	91.1224410625542	54.5591969860176	83.8591602388551	163.881581474915	61.0079083220975	66.2218644869689	59.1545183368585	87.2162238773908	87.5231231161303	44.2713127579576	91.15401577363069	104.54775783264601	54.0647773662245	70.37911429509221	52.9490632030386	13.7643020638114	89.9413408451486	65.85373132339011	70.9563288104724	88.18320554711849	61.6590927151647	35.118868371721504	96.0007130466543	66.57243671264979	46.9307116629558	63.0266069783514	98.51023716415459	31.9207030981776	26.9786720095865	73.0941448368083	64.67385592421999	86.5331119626573
ALOX5AP	58.720664986672105	48.871739799044704	87.6754595373319	124.314433307993	25.3603435275984	93.83572042108169	9.67358746316588	111.364569388584	67.8900175208722	319.08232593552003	99.61568837506391	81.5577252586893	64.9624416188409	159.875352525583	100.30735368580099	50.5625110623798	159.969679349727	88.4023863138763	50.81576062074411	37.4007212855736	91.54798738271201	14.1668833630583	210.62265218478802	30.594291339765302	185.48366024700198	110.240344113422	29.9511433918591	43.6505620122737	126.39617259910801	50.397650478668204	208.67199861718004	31.5399307970678	62.224249184783	83.45136676348359	19.6463129010182	68.3443735705049	37.4024038079572	131.342642822903	12.0764081055985	52.186982439039
ALPL	6.0990256457667895	13.6819545752649	13.701497291278699	6.81913382570883	2.94603053469697	6.485424263737	8.8464514479349	3.31546511192221	3.6601759814783503	0.677562184436957	4.68479553295438	4.525566834786139	5.400020905786019	4.15002768571814	4.634663946905089	12.840511327776198	3.03853874579984	2.7591838879029797	7.77598368599769	15.865038492852001	1.8319783508703797	5.33532672420628	1.4012289039936798	1.73837024348598	2.7181415715324198	2.12014024151754	19.776881984375898	2.3432883661682595	8.94977973859275	1.1547371252668202	21.4085013578711	8.816551835080869	3.0600541895846303	6.703276671358809	6.360152844322821	1.0964094630588002	1.19482353332129	1.6824774622752101	6.50971108751124	3.0084468504219104
AMPD3	18.3092602880527	44.5303624816642	33.5221585757618	46.498049240574	25.332311121571003	37.5438531886365	7.005664463977831	34.323533003315	46.227587977631906	66.0491551148867	95.5682803230566	234.47007620902698	37.6702750916954	51.4439962759943	28.222383099356698	46.627007811637704	12.9380328674805	21.2806454753452	28.293668816873303	59.6194689951719	29.4028548956855	40.3510191464663	32.5138861261092	29.7363323739862	47.267004658011295	10.431277466211801	33.1095679359397	41.5627231417845	100.708323544324	18.1538351609717	43.96350969020679	25.4759970928936	12.162097839639301	52.9981825954511	6.39794496617981	44.02973124913321	264.00044827507	48.3718001166822	10.036763217351	48.7655295303024
ANAPC16	129.78276498500298	146.476554440073	135.307579355997	124.71579288576	224.826937301124	86.1429858511121	74.5825413747962	71.2590324218307	135.44521586718798	31.7441835211836	154.028073278785	223.70851244585302	95.0738118171718	110.526600282196	40.880993579602496	101.59015914943599	109.88447719529499	58.7636618911374	71.2748031304757	112.30909991065599	54.229610843020296	66.963041243507	40.9260650946011	38.391231656898604	71.47290332155559	59.97666217417271	83.33457917740621	83.966647075664	72.4185769803623	27.898070475222696	97.92096640385158	100.471954238712	192.636151526631	63.160745332903794	130.111648198909	49.4859355443124	33.1026991967878	131.041990387922	45.8251053309622	101.77317357801701
ANK1	2.8632111215661205	4.74171248768909	4.2017218050272795	6.06212308707052	0.983759259419925	2.5940063866526697	4.27987175066729	9.28081403735034	14.9904981493054	2.30455245214244	21.303619082525397	1.4464696388253702	13.5283375744692	13.5027768467275	1.2322324182740199	3.6940594393015997	2.7541092693684197	1.13369009281951	3.9859095417273505	10.3094244245427	1.4610438127448202	1.51333542249613	1.32428538252968	0.980243844421692	5.38587797062876	2.13256856017309	1.5414833664816499	1.4855042005781498	1.8901217741261798	5.273983637908599	1.4528595617428899	2.1520801868220603	3.4761634441157203	2.4487615936011897	1.37872064625642	1.3343594000944399	1.1962858406686	17.8158384060093	1.4933869333866499	2.58929737805612
ANKRD33B	18.0266245150944	7.1719008116764105	22.448424308949104	19.6914302149455	2.6870858696570896	24.440449517302103	2.47855519822167	70.0107533211646	34.9364747869021	1.8462486561831102	43.478485786525205	19.5676300794444	15.067320217549401	23.596127397733603	4.12896528669287	47.5862437127514	5.4017682943297505	9.99817829684444	1.40915273352532	11.704825734997401	8.937941885121312	3.56536146318996	3.81360353997029	0.8658832638703421	5.0964472559178295	2.2003474639007004	8.26710254336331	8.49100607615524	7.771427085117559	1.4486057850096101	12.677416329261401	6.886926796122769	3.40062017053771	6.097302473067661	1.2821812491450901	3.11090239882513	8.59467930383418	15.269674543993599	2.75262209364873	19.4705622128765
ANP32B	442.742278769746	268.909224904366	318.822824457089	380.986895838007	196.779306183344	340.945702355504	218.240382703717	198.16231916972401	300.220380237983	173.417104223161	192.730142141862	361.609427514748	143.432998728424	207.444395459665	267.023437666036	199.73807532206402	200.686204156343	91.65022860298271	129.868334230902	426.35191490566	350.27699079039496	270.130422988086	237.300563468857	112.12956963504801	316.653312880158	394.098540605228	223.83656011375598	230.952791117989	346.511904819309	244.967016213529	197.596139128974	353.396984532041	239.065265592177	241.55807228537202	277.951630715697	195.24391666614497	232.573001888324	243.222671918532	144.691262364417	280.3386248311
AP2B1	139.210038295184	255.304232959022	190.10729253159099	202.820981923244	51.07820185168261	186.977109182318	36.545669060769	160.015508865919	253.3767308935	108.76638052066299	233.272004676567	353.33388760475	65.0428970292286	187.547067254505	213.648319046306	185.330212368565	97.43209216056341	185.03331155336002	38.25549078988129	126.834809229651	206.009716655993	48.730065200662295	68.5193774132744	31.1923938898735	240.14575177067698	113.08202093285801	114.823257831262	107.494269851036	120.142822289782	52.7825470016381	152.648343198236	117.90725870413999	42.529038176369	83.8204107696285	79.2893609185225	94.6771080233321	77.6585083453235	190.71103300773999	20.3528407173695	137.21226713541202
