	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ACTG2	1.8134712319433501	1.9153081492019701	3.5587004063487595	3.4722672274575497	0.622781960887739	3.2613471930908595	0.838654656285878	2.55027736406488	2.47746296365195	1.430440589446	2.83377297218207	1.73882936618904	1.8965229580523997	1.78748833976807	3.4733894812345203	3.9005247253222595	1.3381128999771201	0.0667858231849312	3.24332189268942	1.1715904048816002	2.7662174596172404	2.23995964378477	3.22682433154651	0.25956911495032103	2.0733451524616497	2.1050459024199	2.7609973367385097	3.3196535856231897	3.50290902704332	3.1242704434496402	1.1466774514145501	1.0831311801899999	1.25888399861568	1.51595927563135	1.32260452646987	0.462715648579308	0.56705633884766	1.7142339417117	1.56714286124863	1.4649905025081997
ACVR1B	2.7846310791057793	3.12273341504075	3.5109743372101496	2.75901292409844	2.4332779634273596	3.3580985507453596	1.71115065146184	3.4277217118079197	3.36198151892633	1.87329488357884	3.67499756819917	3.8381570372437994	2.2450555071547997	3.12598031913242	2.6551756818729504	3.80585984534957	2.4266360439880295	2.9180930722516503	1.8478286735786202	2.8488505279439	3.0713285119938702	3.5719356621047096	2.8119739019931003	1.5312504796812498	3.25778077918656	2.2481940846939303	2.5797576559596203	3.1081699617782497	2.81657690208981	1.04975383738858	3.8536865012093298	2.01180619101113	2.00852547170183	2.0254805306917	2.37496047873756	2.58577659319096	3.1354469056310896	3.3526616153117206	3.1812559848522697	3.3316844985501404
ADAD1	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.246095369901262	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	1.70736962402253	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.190528549471226	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.175544053560022	0.0446995869565787	0.0446995869565787	0.0446995869565787
ADAL	2.23394889535054	3.01156513664467	1.7193736020284298	2.5173929001485496	2.23838108381544	2.14125560090522	1.04934940289096	2.7821537140989197	2.9593854277498104	1.23439192864919	2.8012095364330096	2.14591161199709	1.77397898339151	2.37857063440654	3.5487394624173	2.4127697260930296	2.34186530019801	2.33138220649548	1.53763116906681	3.06356195994252	2.3435505230926	1.61757471387008	1.33959138916098	2.45028169648389	3.2580669058866603	1.892835541807	2.73396823338667	2.11900537580514	2.02221150518732	1.10987872510769	3.11923331426027	3.0847053871848704	2.63983145815932	1.5497796513501798	2.34996971349364	2.75397334886696	3.4386703368678795	3.4014288833571804	1.20990095706632	2.24941078490225
ADAM3B	-0.0275664475716949	0.0153913386588028	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0498444977075275	-0.0275664475716949	0.03695402430862	0.0695571712918429	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0194858880462905	-0.0275664475716949	-0.0275664475716949	0.0301053518189187	0.0899284468616271	-0.0275664475716949	-0.0275664475716949
ADAM8	3.17748211593866	3.15276029648488	2.42681745773689	3.42277690005396	1.8442135291973099	3.1184955119200097	2.91689453688047	3.1744905831396197	3.14604037925553	6.492417259017071	3.1859151076704197	2.8168105501530403	2.8040579102153904	3.26584674809859	3.06946492092586	2.4694620111133703	3.26452340573534	3.04404127734744	3.73617268781169	2.5920426455004906	3.22486268280307	3.49678648130108	4.15695016888037	1.88728092951475	3.4711843940092897	4.27144254815584	2.6734022031148	3.56934445077955	5.02113217002245	2.73999275644763	4.25364829743831	3.4022521167793704	2.79647677156403	3.51408113426629	2.4638223964890598	3.77752305488253	2.07329003656882	3.83366281857921	3.1674830526831204	3.67016811462066
ADARB1	3.1664943051961805	3.69914733048073	3.98666204942314	4.59097306196387	2.46443362466332	3.8509905053634306	2.01571611615583	2.99139888901502	3.2457191565692995	1.62442539535996	4.2301595367967995	4.56512465286622	2.8299442027854402	3.45894431292597	2.9697410309739705	3.1573897724726496	2.65131218750241	0.969029500508261	1.55941052679585	2.81980823230246	3.51692652434875	2.3738048395722697	2.38540593871728	0.8833446517811608	2.3856712723228597	1.40337223522622	2.9617276159759105	3.91739172815785	3.3671851803397597	2.3516867386032096	2.8392083326937203	1.89463288440199	1.31778653345252	1.78917793239117	2.07970199895499	1.1459512369699099	1.34438799764625	3.4076978731730003	2.14746872534048	2.6916807831504
ADCY1	0.566212801200727	1.0781535074822899	0.6369702700325469	1.2196795729161898	0.131355589026049	0.654232687647324	-0.0209396394850599	0.280463179167588	0.9415088266677258	0.161843287828602	0.8965077271780959	1.27011989637366	0.263506049188503	0.21026913190586702	0.641836737126653	0.300583526105044	0.0679244407324502	-0.0405363534301073	0.11785279971491801	0.5072165304241331	0.474779509124115	0.28233462561081396	0.34549569364643395	1.7510387849661002	0.0161806650858782	0.110822782499678	0.36519814800258293	0.9392969336882859	0.546383599356736	0.17488372556373097	0.0861756507671943	0.21434418006278	0.102770831991161	0.427610578302128	0.00196952861097749	-0.00495929042276722	1.8549263266479998	0.44528385994515096	0.12890547691079	0.0941525050945459
ADCYAP1	1.06501250287411	0.6842930086914161	0.0823666146145324	0.7378990590065551	0.234707118500667	0.428376946206581	-0.0602571452498383	0.0154833203881926	0.28730706133562894	0.0642903847076924	-0.0291261047248672	0.30427922964471804	-0.019453424479136002	0.0555573961592467	0.423072087548363	0.8370912102982629	0.0096979496556418	0.0741508935456967	0.100884630428971	0.48469009986416495	0.166289997946145	0.39124831769674606	0.0518257917181273	0.894482433057688	0.0995821281605132	0.0728388259147009	0.0494275670809243	0.0357857368299881	-0.00824157518885027	0.0685385705825863	-0.0263498248557594	0.647061825553037	0.171829285636152	0.240014523027476	0.13830439010837198	-0.007474221172865109	2.8394464199544003	0.26134102416781896	-0.0593792772805696	0.0114529102616925
ADH1B	0.593954064152224	0.976625511961424	0.679530130427686	2.4677314868173	1.01711311769545	1.84455599774879	0.458555449308182	0.725508966388042	0.704360973972526	0.0196634068127174	0.3670657112684961	1.67571267165139	0.651746217523938	0.142733901939349	1.79798244538999	0.13939186004392	0.20704084456830396	0.123717336533643	1.83548822376976	1.24081423068104	1.17215734233802	0.778645125579695	1.40358027806776	4.4360374422476205	0.10126730902399801	1.7268561737579	0.392439905453544	2.11854700938482	0.16396570564185098	0.948339829834231	-0.0431606903098225	0.6393571009867459	0.0826706670397938	0.17346644218908802	0.0777892651244222	0.477642323215133	0.9929866181846121	0.6587632296005911	0.8141637392012379	0.437994074347883
AEBP1	3.22878357344786	2.56415712978562	3.65867261518519	4.24145578960778	1.13643633406051	4.156434144529491	3.0439303917091	3.4254599684394997	2.21007025451508	1.98483258894205	3.89517194622187	3.57021106277111	4.29931711926315	1.94291842105375	4.718197643340599	4.29059696845559	2.12835585139258	0.18121891142109803	4.15072217839431	3.4349213774306806	3.941228922244	3.59817499558499	4.09262429951651	1.4483707992361101	1.06407921687288	2.97436032254615	4.87963282197959	4.5864437564762905	4.0888619006447895	3.32557791166264	1.4636668575486398	3.01291510877257	1.02451624897976	3.8821541609674104	1.31742420203091	0.854694365440254	0.9554426332962629	1.59228868400748	2.95935916975943	2.3003448869191
AES	6.308606857425881	6.36945619992075	6.02868095156062	6.60560585255244	3.62318934991646	6.39782601035109	6.20055518063136	6.13804631200349	6.4399015162958895	5.67245195488212	6.47654124585981	6.798935509554959	5.994293239517339	6.43467172301475	6.13409575684142	6.08742226854501	6.30346120984743	5.9500804545941195	6.55005055005595	6.704725411040419	5.8043915266802095	5.60766647381201	5.603398864225169	5.64913764506725	6.156490063025941	5.566136473702169	6.02547283377436	6.06228320590713	6.133650668763781	5.24511483685767	6.032144976450059	5.97651160786318	5.99801503639436	5.56362623436308	6.176076265895599	5.80248592644734	6.89961453358385	6.2117195687879505	5.417700316501019	6.19755475511894
AGR2	0.15728752693754	0.0627446160098415	-0.10665387543296902	0.311551279994856	0.0532200412123076	-0.0456342750477475	0.0773393152424672	-0.0686528162602856	-0.10665387543296902	1.3646476081964098	0.494086115179068	0.47130153233898403	0.0104647969657413	-0.0648190495364449	-0.10665387543296902	-0.0811957052087626	0.39060173326018793	0.20634985990709198	0.26186205332872	-0.0831983135705473	2.38569799269431	-0.10665387543296902	0.000275525547861172	0.6570260745539929	-0.10665387543296902	2.8478534712963506	-0.10665387543296902	0.389409935320798	-0.0636634799302817	-0.10665387543296902	-0.0726078950418086	-0.10665387543296902	-0.0671803593144661	0.0541027249987234	-0.0455296006032054	0.120653068235476	0.013120177502405999	-0.0636947342114743	-0.0379676648279693	0.0393470793684412
AHI1	3.24242305695453	3.4796838012166695	2.6066265624721403	3.5040662296600895	3.55802750146178	2.87223479327448	2.9765834936332705	2.41126973890406	3.1932177782107503	2.7397856737726802	3.8066659068277997	3.45933629669357	2.84219678842773	3.80762679097746	3.258506998293	2.93975711635018	2.8887797254547993	3.13376676033548	3.00634348521315	3.05213886550156	2.97875973799748	2.47936255378736	3.05370206610335	1.3185369885926699	3.1029924262694903	2.88649125126881	2.8630917144415804	4.32288784413507	3.22105516000477	1.8149310497418099	3.08550903371522	3.29247817165714	2.68321076540273	3.5191964922622203	2.55295080493201	3.8719827387229	3.2812471085110895	4.77601246562213	3.84611015624579	3.63477352487351
AHRR	2.4455242670192003	1.06248334386869	2.42199855133625	0.59684718256258	0.0793935666998905	0.30157071552424697	1.50392695840075	0.18805475912234898	0.5735193674587211	0.7775297545545071	1.2879294156484098	1.08847097866077	0.31565348912959	0.62057870651814	0.735627819215131	0.22169944548946102	0.814374095697338	-0.0378888844169273	-0.16672438170644402	0.581000059709728	0.7380059155531171	1.51118418258652	1.9957856870528101	-0.171892157361186	0.6022738637995041	0.688760135881551	1.15090241250416	1.30022548721646	0.516624156920751	0.10861325195060302	0.6352977899891921	0.19203050015381398	0.294553115042792	1.33861719265297	1.6491821511200002	-0.0580889060966561	0.0950300565979981	0.589014412366616	-0.125071379152045	0.0863616677442204
AIG1	4.00533234280668	4.30579258443834	3.71170926383137	3.53881802174861	3.6461930805460097	3.58316949032431	3.67991106540767	2.88476843879348	4.18650609127591	2.55516392179037	3.88790287047628	3.57544477287195	3.4943905963955295	3.36105865692454	4.19412818920644	4.21410519062631	4.22141550120989	3.0143385830333704	3.0709658971741898	4.031824459641021	3.165547661564	3.97935713775465	3.17235166400818	2.70898295420169	3.7485192918620003	1.82115257388674	3.30577362738957	3.7707611227126603	1.87187779106837	1.78711560745094	3.3789749639097297	3.59818023171901	4.31304350514472	2.2984757200215	4.647161446857161	3.16474131854223	1.6026575646985701	3.90662278740943	4.55521683163721	3.4589223147119506
AK5	1.47154623385334	1.3957902105110902	2.1233412322453002	2.24844148498959	3.7678788056937402	2.0770347641400098	0.8961422863681421	1.5340061413911497	1.16620676539713	1.25111015464227	1.6880851788995301	1.49717239067677	1.35564761741807	1.4593606026939898	1.5581622845457699	1.18525392866504	1.87647148390567	0.907512460716379	1.41619655098359	1.1389983783665	1.9331449919904	0.9834258109325279	1.5988807670612601	1.15981232910832	0.9545621482224359	1.61788343998164	1.1924425386456001	1.49522583875436	1.10308067380438	1.1392595583406202	1.29114225538003	0.9715083532995079	1.00434706963915	0.888961699294269	1.01833630658305	1.7139694675829198	1.5740845561688401	1.75965584118279	0.7047097607752	1.06419419506539
AKAP11	3.62791596408076	3.9092777494560997	3.04249837764727	3.76980126115238	4.0428268249381	3.7028043926177103	1.97351966752221	3.70069403704255	3.70264314564164	3.5735379601768704	3.9911115333036	3.7864639157215	2.55463985510028	3.26740638316173	3.41580860046561	3.4198427777304303	3.5108195349392797	2.82728180329544	1.84815308455778	3.2738543564939797	3.3880918124408996	2.75768758682244	2.92722789017366	1.3642161632247	3.8986036659987002	2.0176753330479102	3.1593365525307995	3.29235761538951	3.0605514084955696	2.46505147306354	3.21479530115012	3.2489419845294703	2.1526017022382598	2.9051793866917004	2.59455802638762	2.7886239339482404	3.65943237482381	3.73313911997398	1.73899288862885	3.2208182349263197
AKIRIN2	4.76210540101078	4.73432181379931	4.16646347973452	4.77991500884571	4.73674346546518	4.80272121507634	3.40878139920322	4.168853681874491	4.5275856184161904	4.3447257926994505	4.43591924827906	4.8614596372835805	3.32079860815558	4.50080844005387	4.105043741684621	4.279308054687379	3.72822985711761	3.7060290382894396	3.26578874830213	4.42581841855838	4.35891836111644	3.8073663157409703	4.56920609113306	3.45992676267651	4.869627534222411	4.14840878932215	4.072075792352931	4.51051017419951	4.37495656337248	4.38802843325579	3.7196682673079198	4.54105314964482	4.03106342616987	4.0921845552658	3.9096268895111503	5.5470909393871795	4.64705415583775	4.669639868492959	3.9763446427111204	4.45757308797642
AKR1C3	3.07862809272337	3.2542416160970897	3.02328097649886	2.7012609488107997	3.93280709412956	2.65724000596708	2.83488631237159	2.67719818901346	2.9663735277069505	3.01053152494482	3.09145685322756	1.6899946603536902	2.71922110228898	3.2248087741087597	3.16958338210921	2.29519921470548	2.7219261216936497	1.8200296916971899	3.13037908227681	3.21471791115898	2.3993488844880497	3.52738208479482	1.83887960895837	2.4410561238928	2.57787445482228	0.568953601037678	2.15672495690605	2.78993161461833	2.1778335783486296	0.9096134315577729	3.01090758285046	2.4822562461322297	4.18033876784738	2.36240421860516	3.3844104635248	4.7915198264801395	-0.777214620984199	2.7826532674932998	3.5792422511888997	2.69178478316903
AKT3	4.618170242417491	4.74139274486253	3.9590521856471	4.551231360098019	4.53013685880817	4.691769246801821	2.69771324571977	3.3102946517300897	4.48349410580083	2.9425928820495804	4.53690410616572	4.92184432043574	3.10060632234342	3.60930280867175	4.01651559512049	3.6828244440638302	2.61166357213547	3.27154394981458	2.6701004535183	3.89134475383218	3.98903847661946	2.9169934134928797	3.36721676195248	1.5229377955645702	4.32815264383468	3.50382476690481	3.7606982493229997	4.20439319003836	4.24380436558309	3.24602095033983	2.7303944392766404	3.4591910709709306	3.0885515899662	3.19026348946029	3.72508020792971	3.5339974527160605	3.287058484829	4.3280516935896705	1.7863013921893	3.3572685735388
ALDH1B1	1.5939933191675002	2.4627019201768596	2.05263224853694	2.33964811032413	1.6669857430656	2.3813345534994705	1.3384445854396798	1.88323355286943	2.17327937944839	1.46209515220759	1.61081079198672	1.76116956581958	1.2122214829370301	1.8355241772599997	2.99027252901349	1.61070015740159	1.96029999314491	2.08023570955535	1.86003652891118	2.09264078914275	2.05497593959417	1.3834972073370901	1.9669748099162099	1.4454618262541399	2.1431183860676297	1.61309062394841	1.5270121002058201	1.99612414653803	1.9529355685029297	1.76527588649896	1.6800819416700101	2.26575368925997	1.58905986687356	1.1542426500320802	2.2784133158404196	1.89951187673031	1.47144925073255	2.02668388082147	1.7974989293756598	1.65035931822649
ALDH2	4.27628613947429	4.2228955875660805	3.2840767335271	3.6940460084857296	1.40294134602076	4.11418212153274	3.5843465019158103	3.96285563193718	4.224944020535109	4.1210145946491	3.81864941544894	3.3384047469460603	4.0802183815622906	4.502767348690099	3.8593545376202796	3.5259511914833905	4.54446555754513	5.16180918506967	3.52063776198689	3.69388562313924	3.23891135565255	4.01287787223029	3.0007708433800797	5.0222390647626	4.413225456856269	3.63146073863288	3.64520333798759	3.00722543787549	3.65836866911064	2.61356761282227	3.7937655167893	3.63182622215705	3.4868869463782297	2.35748546861067	3.98620091094661	3.2707762021773	3.05730681574168	4.21040855410991	4.193966964451319	4.23029752544592
