	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ACTG2	1.81347577400076	1.9152497915572	3.5576270053746097	3.47124721204688	0.6235219336961961	3.26045745270917	0.8392612950479409	2.54982681687248	2.4770573903670896	1.43068171086961	2.83314732356475	1.7388800108902902	1.89647620310496	1.7875089301920601	3.4723687726623798	3.89924019612033	1.33841104771621	0.06786920771890799	3.24244328565757	1.17199140545275	2.76563353674865	2.23970076472916	3.2259559142544103	0.260533426637587	2.07318918305969	2.10487035300919	2.7604166380854904	3.31872783222358	3.5018700856859497	3.12346536869767	1.1470938395032702	1.08358681771441	1.25923108218702	1.5161475763290602	1.3229122529756898	0.46355448655027204	0.567830730657838	1.71429977780833	1.56729954833923	1.46521028413382
ACVR1B	2.7845142438674904	3.12151879532537	3.5084991380416697	2.7589792684478396	2.43430193662301	3.3561197239691003	1.7145192998321297	3.42551682558948	3.35999008454065	1.87613706584066	3.67198980200076	3.83461950856412	2.24669061984514	3.12475515704413	2.65547917536491	3.8024271824224902	2.4276815828319602	2.91754289926681	1.85075354207788	2.8485251785767	3.07028079885858	3.56926252760997	2.81176828734298	1.5352032459206497	3.2561276741835297	2.24981900673683	2.5803060242404903	3.1070026281393797	2.8163563419586404	1.05526997507946	3.85009854991298	2.01419864090781	2.01092857376605	2.02782858137476	2.37617380297469	2.58630541858449	3.1341910064830203	3.3507004417211497	3.17985134820454	3.3297914355601503
ACYP2	3.3896509220821	3.44760048590468	3.57891707029678	3.83751921623227	4.9639561593309	3.70475696800938	2.8638021598485697	3.3841034133555095	3.53907323927577	3.19580469590695	3.70316879505737	3.61661528749186	2.81495629698892	3.5580952335743303	3.5777882555587297	3.36025386470065	3.1711668577089704	3.15688914935123	4.42362242775521	2.91312981240935	3.68883873847557	2.89392991816	2.9583002784895003	3.2639299866864504	3.11104382977594	2.48713308760759	2.95138107278627	4.07263357175852	3.17435172841742	2.7663626668907897	2.63471365628327	3.32415793039064	3.6042493330405097	3.2173928285720597	3.11964743570225	3.05603474031493	3.88446661261613	3.46748849471967	3.40647571190261	3.25291730074826
ADAM8	3.17838718381535	3.1536962965945796	2.4286617661156003	3.4233750521945	1.84678679850463	3.1194743845335697	2.9181256550192898	3.1753993940575405	3.14698478740517	6.48917464082127	3.18680962408808	2.8181668945602203	2.80543021087654	3.26664125310202	3.07050514119499	2.47125296212234	3.26531956652039	3.04511330798022	3.7363787154345696	2.59368022216937	3.22570846755391	3.49729203177791	4.1566297147404	1.88980031238123	3.47172197812065	4.27097883979628	2.67493798174256	3.5697592158664704	5.01973044113787	2.7414452161871803	4.253206853455779	3.4028759497715897	2.7978585578355597	3.51456504546869	2.46562040385057	3.77767734443689	2.07557668263974	3.833746865397	3.1684006315060698	3.6704567279464704
ADARB1	3.1658106818567204	3.6972353042007597	3.98408695748989	4.58700430963718	2.46536909173251	3.84872829877158	2.01768641430781	2.99111907024231	3.2448528250957103	1.6272980870950002	4.22702289162852	4.56121551206942	2.83003673036563	3.4575862421837997	2.96951115949385	3.15672714598149	2.65181667574446	0.9734136644516891	1.56243315564179	2.81992413542987	3.51543473519023	2.3749493144961296	2.3865236592182404	0.8879264218868299	2.38678838091218	1.4067547191506002	2.9615162250113998	3.91497638724879	3.36603872425655	2.3528822222306403	2.8392794953630203	1.8968824243696898	1.3213663948867098	1.7916706722788798	2.08152473304021	1.1499273844917801	1.34790651085695	3.4064579868291096	2.14913517598788	2.6920921734483
ADCY1	0.566197963816663	1.0778774049731	0.636919322101459	1.21933124363397	0.13156267778022399	0.654172929970023	-0.0206548279957222	0.280594171974092	0.941302459753287	0.16203481741284803	0.896324326239491	1.26974582524818	0.263645695939948	0.21043594772139498	0.641783305630342	0.300704250642399	0.0681639011005494	-0.0402415409038172	0.118066779517012	0.5072318013472961	0.47481133403941994	0.282464663338568	0.345593497593712	1.75041928046901	0.0164465325043508	0.11104035001867998	0.36528589694907704	0.9390916955969492	0.5463788816580921	0.17506860005774	0.0864057967662368	0.21450891620784301	0.102992508763112	0.42766647552983594	0.00224264857706691	-0.00468263438550842	1.8542538039180498	0.44533073774525106	0.12911381606142697	0.0943785801654156
ADCY10	0.303733981854173	0.257398430172925	0.17012869012002	0.0781415673889929	-0.216819546397436	0.113709898148784	1.33269014423844	0.212090967788986	0.19960244769588	0.538434093212047	-0.0846569473782111	0.743959968427527	0.6711838363007251	0.887876619566565	-0.18690747637183103	0.0594481395279848	0.9375263406659359	-0.115694825268231	0.111258713224388	0.439105605043952	-0.137828797021689	-0.156572635133366	0.384915922775257	0.613898977531182	0.20178539463170397	-0.187482680339378	-0.00272744361515953	0.6420385532901209	0.13512444069831803	-0.11899747557129302	0.152467860001571	0.27858552968156397	0.8846411442058149	0.23583925904868397	0.7718971995038519	-0.00572147782484306	0.5570680414857769	1.2437149410964399	1.9389077016258502	0.0130142400373724
ADCYAP1	1.06469838741681	0.684196081733798	0.08261306773710901	0.7377715514828791	0.234866666156137	0.42842601131530894	-0.0599293297570755	0.0157679283269744	0.287436602377721	0.0645471497510222	-0.0288160485118055	0.304399088598481	-0.0191488862259963	0.0558191430979339	0.423124178912143	0.8369071167713821	0.00998585796650514	0.07440203347879902	0.10112051960582599	0.484707040089503	0.166488575417509	0.391318563520526	0.0520896674198076	0.894265599642894	0.0998187603739551	0.0730907143411286	0.0496928108943476	0.0360587628786012	-0.00794343294317312	0.0687929121694592	-0.0260413524230627	0.646986137814663	0.172024703118072	0.240171042975555	0.13851893248899802	-0.007176516678524591	2.83812004574464	0.261485378017611	-0.0590519625838784	0.011739817422715
ADH1B	0.594133060609328	0.976678745352625	0.679681002736713	2.4672946756544705	1.01715304503662	1.84432399010748	0.4587789438458689	0.725644727981572	0.7045036857484609	0.0200311410348142	0.367319273453039	1.6755361535284998	0.651906220877598	0.143061189656022	1.7977657439147698	0.139720246106021	0.207346998128483	0.124050873949848	1.83525919620722	1.24078063976529	1.1721463151667701	0.7787634242390851	1.4034931949009999	4.43495375713324	0.10160822452996	1.72666284757769	0.3926851285355129	2.11822495596182	0.164286015631956	0.948402359174021	-0.0427723092610237	0.6395211759618671	0.0830176942395464	0.173783629809433	0.0781378965726084	0.477859544946749	0.9930344745797192	0.658920926848171	0.8142703648451171	0.43822432627907104
AEBP1	3.2285044873046704	2.5644143399264303	3.65804664561927	4.24035956422553	1.1378455918886201	4.155406524290401	3.0438004661588995	3.42502218138878	2.21061318226047	1.9855572640798602	3.89435514206968	3.5696564740572296	4.29817420477248	1.9436769173142299	4.7167167283525995	4.2894610903754105	2.12896471562179	0.18339894741950302	4.14969916721981	3.4344759558379705	3.94037495407986	3.5975978423863597	4.0916481683252695	1.44952835282326	1.06554686066117	2.97428653404847	4.87802164270969	4.58506915552469	4.08788880538532	3.32522072082712	1.46481206853446	3.0128102098838103	1.0260158166748699	3.88134786104646	1.31868741824125	0.856330964765622	0.956997937448702	1.59333010825981	2.9592974858997296	2.30081497081309
AES	6.30861246589773	6.369397182135709	6.02898386091958	6.60529602732247	3.62604705957125	6.397736861843481	6.200675547539969	6.1382330677018	6.43976768065865	5.67313320434648	6.47636849626758	6.79842035470981	5.99463267103121	6.43454344178369	6.13428670830557	6.08766279051759	6.3034722833568395	5.95046684317735	6.5497997284421805	6.70431031390795	5.804932647092849	5.60841652998768	5.60415345290066	5.64984365595899	6.156657230170901	5.5669306376421295	6.02577915037876	6.062550427322191	6.133842092942599	5.2462499482248495	6.032444206772361	5.976869924713321	5.99835051509968	5.56442306435277	6.17622263112346	5.80302907074069	6.89899245057474	6.21182807833562	5.41865213002	6.19767830868926
AGR2	0.157471136051475	0.0629821343230838	-0.106319764610062	0.31164692656006104	0.0534629905218671	-0.0453349581376416	0.0775685115298479	-0.0683403739755344	-0.106319764610062	1.36414276997338	0.49407767877587394	0.47130608790531503	0.0107321256915988	-0.0645087932991972	-0.106319764610062	-0.0808761108584194	0.39065230456170097	0.206505493247269	0.26198603312798296	-0.0828775773153035	2.384610942562	-0.106319764610062	0.0005486642858948401	0.6569247283529219	-0.106319764610062	2.84650289604552	-0.106319764610062	0.389461186195977	-0.0633538826089865	-0.106319764610062	-0.0722931975363516	-0.106319764610062	-0.0668687566376155	0.0543451709942248	-0.0452303433793884	0.12085756663995899	0.0133859921069277	-0.0633851190687132	-0.0376727194864379	0.0395979391628556
AHI1	3.24329727683704	3.4800132031163997	2.6089607514897204	3.5043396425865	3.55817700399863	2.8739590704376297	2.9780681565753198	2.4140525226138196	3.1942049873734395	2.74181409169174	3.8062444650439797	3.4597124222365405	2.84399004137218	3.8072031427310096	3.25934428488298	2.94132634310259	2.89046601075965	3.13489048590223	3.00775981077123	3.05345003187375	2.98023940366503	2.48198897707533	3.05500964292346	1.32382899671964	3.1041868184383397	2.8881827915596605	2.8648369867077403	4.32128101032431	3.2219784466410295	1.81908319627094	3.0867435727136403	3.2932374507950097	2.6853690953624505	3.5194351618130497	2.55540824871742	3.8714113109617996	3.28203217735634	4.77336512912308	3.84559813927445	3.63474679676676
AIG1	4.00396687992756	4.30384493739406	3.71091273714886	3.5383564962725402	3.6455235007242996	3.5826220276122003	3.6791761522268396	2.88557422678412	4.18478957866413	2.5566083650970097	3.88676494378944	3.5749122778912	3.4940151553325	3.3609415653304704	4.19239690770311	4.21233520086051	4.21963134668459	3.0148933105647497	3.0714109012844903	4.03040766454291	3.16580940014392	3.97804200550492	3.17260021887214	2.71012935140251	3.7476514405499	1.8240192678761298	3.30576365835053	3.76985017471111	1.8746461977833602	1.7900482528713102	3.3788231569397795	3.5976036835748304	4.31108180841721	2.30041753298225	4.6445523494156395	3.16500461952567	1.6059476236357701	3.90544858823892	4.552785889877	3.4586155984554
AKAP11	3.62756473659491	3.90857879827753	3.04287064416636	3.7692746833453303	4.04196282583867	3.7023606135407596	1.97521304175333	3.7002528660690097	3.70219956584332	3.57325393627482	3.99031144704916	3.7859167452110998	2.55561504630853	3.26750069493976	3.41571950792332	3.4197486995110298	3.5106130222116603	2.82792004730636	1.85000139429698	3.2739406994816	3.3880369739600598	2.75841183952111	2.92774261484326	1.36666255110414	3.89791790648975	2.01931413707131	3.1595644234577	3.2924210909450604	3.06090136400131	2.46613738294308	3.21495463284438	3.2490591157137203	2.1540737561989998	2.9057213602182697	2.59548388433652	2.78930995366212	3.6590421974759195	3.73265785142986	1.74097610505545	3.22097012311942
AKT3	4.61714244537262	4.74018074616536	3.9590096845726697	4.5503036279965094	4.52924066024895	4.6906314287952995	2.6995562826943797	3.3112219589887597	4.482667632105191	2.9440698557424505	4.53599779144979	4.9203625700477405	3.10184708644622	3.6097831375338503	4.01638719370511	3.68319486762089	2.61363524220663	3.27252918434448	2.67198476803433	3.89140346658287	3.98895114993092	2.91850865506956	3.3680589780423396	1.5265369694031399	4.32755838546821	3.50446277175296	3.76095226164578	4.2039839359968	4.2433361969479195	3.2470443384421896	2.73218862210746	3.4598957974030093	3.0898103743297303	3.19137022773179	3.7253874646027203	3.5345903533140097	3.28802052714215	4.327457586130721	1.7895068716238898	3.3581256608795
ALDH1B1	1.59412833215734	2.46235501804405	2.05251283209481	2.3393694721544	1.6670802635901	2.3810327898221098	1.3387213638031001	1.88320811016384	2.1730930341456203	1.4623033355577002	1.61093647550236	1.7612118379739699	1.21256828342507	1.83552520127705	2.9896329576767795	1.6108259022916398	1.96023179791796	2.08010098012416	1.8600239547286201	2.09249917800757	2.05485522299205	1.38374899280901	1.96690291184214	1.4456792369231697	2.14294877254213	1.6132150427298302	1.52718427095179	1.99603607790214	1.9528714586823002	1.76531588067656	1.68016919709301	2.2655160439374904	1.58919761669052	1.15462161421269	2.27816864760428	1.8994774036428002	1.47165224490699	2.0265788592072402	1.7975210478563501	1.6504630622415302
ALKBH5	4.44783136410888	4.69900080447837	3.98104649960186	4.60975586167228	3.44634708066257	4.6155973008099105	4.25439664218243	4.2518239536727895	4.51199525960556	3.99931259669582	4.4289679609135595	5.09866616826979	4.11097858429792	4.19294817493156	4.08014220277669	4.46820160518735	4.47171265017864	3.7904589950091703	4.512341549371571	4.6493721209868895	3.9902133832627302	4.25380612100742	3.96937041450646	2.62273612337421	4.498954821940889	4.18737613353259	4.26197042973633	4.4792227145169194	4.12159092441821	3.55896681927921	4.564122861153209	4.19822569534949	3.8487676451217996	4.14351712981058	4.58991588514514	3.46352684706405	3.29539579207403	4.2916404860326	4.16930536970614	4.46034198082475
ALOX5AP	4.07283515231625	3.88934583557444	4.47346041667421	4.82243643931904	3.2337015290896702	4.5413258519505995	2.27045521767119	4.7124933232229	4.217850982470581	5.764542217238231	4.6010663585547595	4.401170045635441	4.17379600701787	5.073875541757	4.60798181676971	3.92333784187881	5.07446503889542	4.48171270708077	3.9283311780144703	3.62198671187276	4.51665739907467	2.6517488674884797	5.34939444942505	3.42122294143938	5.22236445169546	4.7023527204566795	3.39998893681414	3.77642611826937	4.839034207681559	3.9200738184475803	5.340095154038901	3.45164680323001	4.13075568669939	4.42411013159926	2.9785478763959596	4.22451747283169	3.62203167196504	4.877400955303671	2.4921852301536096	3.95494275842536
ALPL	1.8072968566466998	2.61550779911904	2.6169356002089796	1.91893650402533	1.07939037225747	1.86874500066724	2.17930492323447	1.1975679463177	1.29651335461323	-0.39079919762272297	1.5434044913612601	1.50881383469998	1.6855311516185802	1.42215789160187	1.53264242125498	2.5520145415822	1.1103184469311103	1.0138453693390699	2.05028662550437	2.76359591115206	0.6041739742668171	1.67347453987742	0.33604018060541696	0.5517085376972629	0.998853963816103	0.7503071702822621	2.9840632603034707	0.850412634746021	2.1909212011467702	0.142500475446184	3.0633634097850297	2.17591825747037	1.11737663735644	1.9017949466741202	1.84923384232647	0.0906516507924833	0.17663733244850896	0.519017286821314	1.87248405113639	1.1003624420381999
AMPD3	2.9084928797769303	3.79589086851237	3.5123628227422796	3.83906349675069	3.2326674952221297	3.6254916380620403	1.9492818338066797	3.5359510464555197	3.8332388671822204	4.189512795074	4.55838657606162	5.454493858043199	3.62884812637916	3.9399915046603398	3.34053610138641	3.8418288191522003	2.56179099049228	3.0586527190952597	3.34305489610492	4.0872531849616704	3.3814494925942005	3.69748777074246	3.4818703647927003	3.3927099904909803	3.8554403977437697	2.34675955437851	3.49999749336759	3.7270293212715297	4.6106935238445095	2.8999808690765096	3.7830992686771	3.2383148181888197	2.50003919209212	3.96970960548338	1.8586791420988602	3.7846021061040402	5.5729343253853	3.8785094043360497	2.3082647562715897	3.8866036412520897
AMY1B	-0.04449778897934599	0.0220885810825743	0.5708321824293461	-0.159655743428813	1.39789705099952	0.208273650756103	0.154780342395031	0.21397039119149103	0.21053381899860396	-0.0581688284197047	1.14735258701294	0.0999814985010096	0.692260369770036	1.3748225763554698	0.0064306865884608	0.6577705801678521	1.1900467508606798	0.18856980517388697	-0.128512187882023	0.42003651662965297	0.33329032314820894	0.304712067055629	0.231979707377388	0.0759851745787233	0.48821868972679205	1.72579884863824	1.2534373991336798	0.26932290587825497	0.284285035309986	-0.163219097345456	0.344577990592057	0.099678069681905	0.208723111016865	-0.158069603415396	0.5684848967633821	-0.0790963753860617	-0.0268742112904866	1.6095106387497402	0.78892310610008	-0.0212253978949589
ANAPC16	4.86494022065339	4.98573304121733	4.906556221942941	4.82518499195233	5.413453082245179	4.45579988368524	4.31194852612059	4.2664429746702	4.9075711480391195	3.4592378710191802	5.0359150755899105	5.40847474157233	4.55427325830567	4.70461387533558	3.71175347201513	4.62045102512222	4.6987974016020795	4.07398052536169	4.266663880365851	4.720584710113429	3.99382365548628	4.20437042970014	3.71285345279692	3.6490266463159298	4.26943458167221	4.09437682839188	4.422712592552941	4.430255527308621	4.282556161895	3.3303106078936	4.583729048213661	4.60940223782489	5.259194202579599	4.14601429105583	4.86746671698011	3.90244434446904	3.5010702701785297	4.874579214813919	3.82572166629014	4.62224777023516
ANK1	1.05178898369073	1.5561727995750099	1.4352858022723898	1.80180006199563	-0.0163789648311319	0.9530626199777611	1.45371186625232	2.2276294898340296	2.70702950256645	0.834762165348547	3.05844061785501	0.36906687291681106	2.60441392275263	2.60252297968353	0.208791005210918	1.30653544582098	1.0129447455842702	0.125453081705958	1.38256433271963	2.3327239502567596	0.37909073108902797	0.41425078088142603	0.28082637884230394	-0.0199583130901475	1.68353691067832	0.757213703132601	0.43267726923551897	0.39569152482723796	0.6365447429022271	1.6625455043088502	0.37347412461176294	0.766320178463385	1.24574723012873	0.895449580908747	0.321103748443109	0.28840366217847196	0.17918928453713898	2.87967659315608	0.400983188682525	0.951245883224625
