	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ACMSD	9.03983402682377	16.417399572704998	3.501784000427	9.57301533462176	14.265658952569199	7.16554361759541	7.66810589116372	10.4915215840129	13.4905322021195	3.65303960516809	4.735909617144769	1.1438805347764098	10.1469470789055	7.065974823370429	7.92119493228458	15.1000303042793	13.494429375959301	9.3329370579898	5.5274693325889	13.9720065139274	2.75265303998516	9.97388441336776	3.9033357185917597	7.781882887403659	10.7553498182005	2.42399686136023	6.63713674985471	8.958275837298801	2.9735953430411803	1.4316895059585601	8.95577713298568	6.531918569435071	12.3501234971736	0.575094419664864	24.304159984619798	3.9594822897513	0.332323060894777	12.985177917342	15.7275594221211	13.355893739735901
ACP5	71.02338242261021	109.75890097498801	36.2780485878136	109.08858257097401	8.15408747448167	47.3194683977928	7.9168544806167995	60.3228498719849	42.3775291306087	63.3055485935076	58.01671391634629	10.932451833687802	49.650506501060704	18.4417056538107	36.2851683927186	23.7727468675915	32.4058107960348	111.77886968437599	271.302370845272	88.9763684690536	41.9231392290132	10.450442299599802	50.442349409619	14.080799621754501	75.21710422481179	36.669947584691	45.7368661465694	15.413337042713199	72.2425876936152	55.047525115803396	26.970159831556302	128.776839651675	36.395386794424894	29.718999512719897	13.038728519846801	77.6360938056551	34.3875861439069	13.347688211048	10.312724411620598	52.9719419532882
ACTG2	6.13002890556057	6.78695496023626	35.0875352455312	32.183105000739005	1.86434118602373	26.064963363092104	2.31337699475625	12.8040252500234	11.905131252396801	4.1799392308613195	16.999102513278803	5.689273278331469	6.66069252800305	5.9728562588132	32.2192308136139	49.3805260794264	3.81141246085984	1.06939945765755	25.599497706944	3.22693557391048	15.8890086778196	9.38906282052556	25.1807717507175	1.29669168362066	7.948526930238461	8.20445078337681	15.806309757662802	27.629358963755603	33.1841779447464	22.7271678371345	3.14756240186037	2.95383184525061	3.5211843514387597	4.5530022099664	3.75277906482818	1.58866631640509	1.76332410326226	5.55109556999372	4.79202624811664	4.3268296265354005
ACTR5	10.204895645454402	13.0256737514311	16.144606967427098	11.979917014346302	2.90705644971686	12.523851211282599	7.7305513251522395	6.41133102594653	9.97574146347958	4.37416534872798	10.763102122800698	14.5169291181674	6.34629271784473	10.4377607336406	6.166860697695661	9.706216660018589	7.1207274506398095	5.65080746490448	5.76586480927976	12.341257295130598	8.99539041654571	8.781513345786179	7.15880204377741	3.58608666007779	9.4657763076122	5.502519337814079	7.492721613495389	13.676762943204801	9.9562075974628	3.66511464507232	9.863021136483571	10.457059196611599	8.826752294444839	13.457328231047402	11.2346753635215	4.62691229340292	6.22883984558394	15.1321185677177	5.27321905208454	7.397346210765231
ACVR1B	16.1932420568968	22.703328328948498	33.466343289439	15.783890723266301	11.397943257049599	28.724431354910898	5.53837040758281	30.7944085898148	28.836123034067697	6.512711714553161	39.4279058540975	46.4113539410224	9.44337412066766	22.777123239849	14.227964485211698	44.9371383326971	11.3225309952634	18.503928196542603	6.34904002731528	17.2666750543406	21.566360785904603	35.5687790780869	16.6418711207128	4.626952593440099	25.9841071303825	9.47304319235972	13.194928531303699	22.375263550941803	16.718608164563697	2.85955207536869	47.137322748298	7.479691263755139	7.4552060729581795	7.5826169328699	10.7525970690556	13.274543797883	22.9936497018039	28.568767156167997	24.070863340252	27.9760395202422
ADAM8	24.0048573710387	23.4189038957936	11.334714655871801	30.675367065851002	6.33115309265637	22.630340047519496	18.499899950374502	23.933179928028	23.262116393952898	659.816118604384	24.208070338276602	16.738617548124598	16.5265895281267	26.221719104935797	21.5479156424195	11.828345810041	26.1870546033595	21.0071925391502	41.9609508863507	13.3702753226074	25.1691536820961	33.0308533107436	63.9026465583786	6.60967048032251	32.1962339293912	71.65125497385809	14.5031134775817	35.5156383745051	151.596454443847	15.501382149570999	70.38801604882659	30.0524079788732	16.4018190289485	33.6068632160516	11.7618508622381	43.731753684367106	7.960357261611629	46.25610233746939	23.766115498460604	39.281723733993104
ADARB1	23.723787415520896	40.4020310550895	53.853057672404795	98.5225248293817	11.760525738055902	47.023694944365396	7.5100547454358395	19.914844186325	25.678799308797696	5.07911263803397	68.6926245651685	96.0096763416535	16.9469325859057	31.7785114378797	19.4883674891707	23.5088746421938	14.175839577374301	2.6380757295388304	4.759546361372309	16.776106782016097	33.6746452331712	10.7420140869064	10.8672994639929	2.42154392342121	10.870181946104697	4.07221736463337	19.3328962277024	50.2505519095899	28.9935810326335	10.5071390208328	17.1045859194281	6.65398968213089	3.73834245335541	5.98832300949553	8.00605765678227	3.14838008105225	3.83907417681025	30.191730086385498	8.56713378850089	14.759524968859699
ADCY1	1.7613906683286003	2.93843544505947	1.89049372636322	3.38501099652548	1.1404105827684499	1.92340068544304	0.979358838991204	1.32372176094198	2.5632530971999903	1.17570281203541	2.4504968012092503	3.5600728803111696	1.3014716846181	1.23401878280607	1.89971315686529	1.35061637931276	1.07034166551011	0.960359595805464	1.1251203136040901	1.66051306983181	1.6075321834107301	1.32620054481252	1.4126375720933202	5.75772799705203	1.01638378867088	1.11724099907116	1.44073672840694	2.55759156763328	1.7268188817011398	1.1911298238758201	1.09004956165032	1.23905608090441	1.10828406277293	1.5334907322168503	1.00204661553782	0.9951298640946241	6.38784259136775	1.5608244492584198	1.13762077882586	1.09877664015946
ADCYAP1	2.9001549409859	1.9821294446167201	1.0859403108841998	2.09124566802817	1.2645747682864599	1.53470948066673	0.9416422081977591	1.0157073713832299	1.33284839216199	1.06649339006829	0.9714074806217758	1.35565509689627	0.98084601758265	1.05722334713019	1.52659232321332	2.3092411066437797	1.00985004310486	1.07705803097522	1.1062302815743799	1.62358303587438	1.1809764891876002	1.4787910026043898	1.0532868713793901	2.4456012734662202	1.10479083238181	1.07564625574313	1.0507647205164399	1.03653241651774	0.991901283324375	1.07103217075561	0.97410722413605	1.90971303547875	1.1875342139821499	1.27130196821644	1.14839505414832	0.9926624606198711	17.0919196933928	1.29869631938928	0.9424689325233109	1.0116232536003
ADH1B	1.8109281592888702	2.65486180562727	1.9726722743699199	11.7874735321087	2.76452183826022	6.322120358183169	1.5816724040180201	2.0654615729702197	2.02225307151078	1.01992232306234	1.44342870576097	5.34020235274224	1.9186346019153402	1.1534516731805902	6.0345151020696	1.1496044120621898	1.23003909750647	1.13173088571805	6.26506950299957	3.45734036253594	3.22800389895185	2.17814467622977	4.068259711117561	84.32974018558241	1.1066142558591001	5.62033477294771	1.4805115580923	8.31416695847943	1.1781956275714	2.5808419138682996	0.9578364880550819	1.8950183150796798	1.0862313666657	1.1894392018686202	1.08094358710807	1.61214201919334	2.69864190610268	1.9321408368396398	2.2568749181348102	1.54949296046983
ADRA1D	1.05724290716471	0.980658582985597	1.46040907689411	1.27729070556406	0.987030540448153	1.0959177267404798	0.9820607254676379	1.00167483716356	0.9768761689728941	3.65875995441305	0.9812265530253209	0.9786561816374642	1.01001185631356	0.997254608548818	1.08818035259663	1.1117801919196	1.0029472317166999	0.978164310307605	1.02670414694613	1.11729910561036	1.21407215995329	0.9817748337202579	1.02368061212938	0.996547648460418	1.03159847800233	1.1543396630776002	1.05334926123551	1.50055366282168	1.01123882158198	1.06674695449239	0.9902488815293979	0.9744833674089359	1.01371807658423	1.1221043091671201	1.04252132995147	0.976627575491625	0.9759202045185609	1.04575541060441	0.9974313360260941	1.10686411997415
AEBP1	25.2361907920808	12.986150149566601	38.7844306537143	69.4494903479455	3.11633712779003	63.7907123032084	20.978332192430802	30.7191800615726	9.11498240204007	7.27730071627625	49.1283427921051	35.5019652838944	73.5849831336869	6.978684256817269	111.85194345301001	72.94632145783159	8.40001460865688	1.1993413562453201	63.4275063581639	31.011104228948497	51.44313896404451	36.508396637869794	59.8487121526085	4.25665856683597	2.8988854029496904	19.568951239018897	131.440620285777	98.0490555641691	59.6240383787877	27.8001061418609	4.32224622300426	20.337888805507	2.7864742510408	48.4931644558389	3.73438574162502	2.35140768736381	2.60056168277308	4.91529806683238	19.2776856915786	9.97580605669132
AES	549.328910092193	583.779903446602	415.24794110345704	739.2126811945391	37.4977412622414	600.572442574252	493.087164683006	463.21920687845	626.371155798949	290.841823517914	649.737977603902	896.80933406771	401.216384618373	623.105129577538	461.393523128245	440.361162809402	546.5105652058701	383.87024319921403	699.279890752493	816.20723959649	331.84565175308	272.603462681879	271.443008129558	284.141949892424	471.83873694614897	261.518152895527	413.918406282791	429.43290869637804	461.18828456947097	189.729942356878	416.68832661104204	394.147769988256	402.711854138349	260.862747053182	481.16785081514007	331.214123966252	991.763609064174	498.620951225708	225.455514227434	491.610460414572
AGR2	1.17036406021976	1.0648175846859	0.898940476027243	1.3655088401320499	1.0547271482294	0.9554821270394009	1.08046697426041	0.9337466965322679	0.898940476027243	3.91287355786916	1.63886029190327	1.6019539085176	1.01059688349342	0.937332135107246	0.898940476027243	0.9221118194194341	1.4777951429969098	1.22919664652479	1.2993374636776298	0.920267653399042	10.8588636572353	0.898940476027243	1.00035532206566	1.92877799670971	0.898940476027243	17.2357018848338	0.898940476027243	1.4760355459419299	0.938415551820896	0.898940476027243	0.930062175864103	0.898940476027243	0.9351221515779179	1.0556582388279099	0.9555821134550729	1.12827805998604	1.01328307091343	0.9383862325631029	0.962833124741223	1.0402008026504201
AHI1	25.608580752954197	32.462245348631804	13.564106529958599	33.2631043743925	35.1064525854259	17.6884452321963	19.632997952757197	11.1580502462639	24.379560997634602	15.495105145144901	45.0110295981796	31.8086957552314	17.1652604235733	45.0542806078991	26.0236029504838	18.923461330349802	17.9833951745955	22.9730499087812	20.225776432289997	21.173108409403802	19.6757507379653	11.9439196920402	21.2062166701367	3.7431869338461805	22.277156548171302	17.9423068155503	17.5275301066961	75.40616938245391	25.0674335383516	6.147836672964281	21.8912394767169	26.9224169901933	14.6431934361838	33.7699725785951	12.8555589057587	48.0476859787133	26.621880480391898	118.605480355533	46.821075936651894	37.9054624838983
AIG1	54.8608477282069	74.0787206182042	40.9071849233431	34.414925493720006	38.314111974971496	35.9749317437307	39.6274268052874	17.8986949702496	65.7522687853873	12.8747488093065	48.7849566815658	35.6982271559721	32.9200673914253	28.8124906828149	66.255132237948	67.5914275719296	68.08713393669859	20.3736232178874	21.560081958544302	56.3329954605129	23.6978376073462	53.454783716102895	23.859556293039198	15.0145459909943	42.4403513193854	6.18160975669819	27.263484157305797	43.3944547219718	6.50311746512658	5.97483622245531	29.3331255316445	36.5187749029395	74.61757419529809	9.96114858333782	104.203672095629	23.6787451025447	4.968806126683259	49.7064002333753	95.0538055080811	31.773407786675502
AK4	15.3536411229405	28.2343087660538	15.5400327996438	13.6905905063608	53.141456527887705	15.8227548879385	9.29903194922078	18.0470368951073	26.0495028525043	15.9301407820966	17.675043224542197	23.0247014104143	10.5270110188236	13.8260263949864	17.972154615023197	15.084398261296698	17.4098344904227	6.99831344014263	8.05919887924881	26.427890956785497	15.890230980088301	17.2078942329006	11.106998373241801	2.6272633666123903	23.967339048902502	3.18831064292071	15.3778360409515	8.806870649617471	9.51376778134944	4.34603449078029	28.450635886507	15.413470085051598	7.2877258539846395	10.4068102460656	24.5558701852217	4.09520498172843	0.39723291631858704	22.2072721160987	15.832668263533199	14.4534599455059
AKAP11	37.6372917766881	49.8615069592282	20.963905314513102	43.3725292535882	56.9826700759524	40.56294987920921	7.20109567497629	40.4774706358753	40.55641226011689	35.6460449826177	54.111769800667105	44.1010037074494	12.8729812347475	26.248896842383598	30.4464468138873	30.569473993214697	33.479851667483004	16.9059914380734	6.3529207088510296	26.4186305771412	29.6144712046445	15.769860277356601	18.6822870766526	3.9163622753914797	49.332313340225404	7.5260620152847	23.561064856604098	26.9118209761803	21.3456564820562	11.7702668605212	24.9041148990742	25.768856279882602	8.61277515768806	18.275032928725	13.3970362576349	16.2651540346899	38.841905094422	41.8117828233569	5.69618302762801	25.054505509247303
AKT3	101.303057654923	114.58182210454099	52.418815072342504	94.7464933966804	92.7695888608626	109.036836995119	14.856503419700001	27.406245254346498	88.54359460074421	18.9768179913424	93.39925654644621	137.231273914754	22.2238835568923	36.9534097843886	55.517912707149804	39.771468000476105	13.6320399580254	26.3649615636169	14.452047583193501	48.9885008656889	54.0138089174395	18.4973787359451	29.010851901665102	4.59118538199324	75.8089608625081	33.2555815427829	42.991052984400504	66.9875775624306	69.6792382243035	25.7008292214755	15.3498493893151	31.8044751308314	21.957696114482797	24.3075836783516	41.487343876253206	34.2738639483709	26.777022868198	75.8013114160318	5.9738710445485	28.723793059914303
ALDH1B1	4.9226404354384	11.7314202128105	7.78605735103773	10.373526151087	5.295268634150269	10.814954632876502	3.81285997323586	6.573136337334501	8.784092825439451	4.31453627894663	5.00609943477029	5.81805992074543	3.3608622529289	6.26699675850947	19.879111643311898	5.0055457980358895	7.09955731070756	8.00390130463839	6.42246257106708	8.10377599480165	7.80432090751286	3.98850911360281	7.1470885240232995	4.24338772903724	8.5231950981562	5.01752179447453	4.60381660697017	7.35841765630738	7.04748210909615	5.841992046361259	5.36504972584516	9.634849137682119	4.898422501943441	3.17160450947489	9.757557836602539	6.6809761909703695	4.3550709575191	7.58668470725882	6.03324127149256	5.20798331699798
ALDOAP1	0.9640084624032429	1.10412522233672	1.44421738005449	1.0516233363083	0.9640084624032429	1.17011788797951	0.9640084624032429	1.0506040158570502	1.07411554773599	0.9640084624032429	1.10798681652128	0.9640084624032429	1.06442802780501	0.9640084624032429	0.9640084624032429	1.39270648872493	2.01745981890145	1.02193520175927	1.82228322657558	1.35403607598938	1.03129309063679	1.1195603658326299	0.9640084624032429	0.9640084624032429	1.20947997351405	1.10154101324475	0.9640084624032429	1.1869921916169601	0.9640084624032429	0.9640084624032429	1.04198998146897	1.23005012071428	0.9640084624032429	0.9640084624032429	1.0588328790426802	1.0643052446580799	1.5167503432720801	0.9640084624032429	1.16366034185148	0.9640084624032429
ALKBH5	85.4558834150732	109.878353671872	53.5617899703166	100.489815808962	31.365289705268502	101.079018752381	70.415139668169	70.2340693916034	91.12355331513929	54.5499549255324	83.8577173717797	163.917644562663	60.99998682057979	66.215188671356	59.146191390918396	87.21593539754619	87.5229424796682	44.2605386580724	91.15513959376491	104.55412197246001	54.0554448178285	70.3735365299431	52.9395323649704	13.755261125221601	89.94202319151091	65.8469626457272	70.95091050101259	88.18325815130359	61.6513184312436	35.1074425532278	96.00365762798651	66.56585000315211	46.9202595126465	63.0191497555913	98.51415884467441	31.9092389498318	26.967376549373697	73.089331481294	64.6667945533877	86.5325848148082
ALOX5AP	58.728271941661205	48.875068878285	87.698577257979	124.361738100427	25.3565055384968	93.8625946772127	9.66900539280958	111.40284654755199	67.9021083172897	319.304422983279	99.6462106154501	81.5772558627323	64.9730528885864	159.94965075513701	100.338320118759	50.5665306705979	160.04405299599702	88.4259399662167	50.8198853038768	37.3999217545965	91.57345028166729	14.1619803640444	210.73996868012	30.591581417824997	185.57908315244998	110.277860536862	29.948277572392602	43.651885446525796	126.444972050583	50.40160191313971	208.787578689662	31.5374582862403	62.233516578585	83.4719918006321	19.641662027592197	68.3566978225449	37.401604803893	131.395039471185	12.0715838206247	52.1916833335833
ALPL	6.09194447594436	13.6719723974839	13.6915113009322	6.81162290674994	2.9414658059695897	6.47810716973245	8.837937024288669	3.31053700388326	3.65492872550167	0.675981095282577	4.678696557763611	4.51959161787042	5.393400378686151	4.14435640109862	4.62860361929672	12.830707746892399	3.03388081737642	2.75481218566567	7.76796402052688	15.8547180743677	1.8286753874423602	5.32875118412976	1.39850217809425	1.7351874057107197	2.71381315866498	2.1164829935931797	19.766345258603	2.33937131600093	8.94122136248273	1.1523708825565901	21.3980020103295	8.808050249708	3.05537480215913	6.69583203353277	6.35291085375321	1.09413243026541	1.1923968967646201	1.67936762488892	6.502379583307481	3.0038190715372504
