"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"BAMBI"	9.30307088705335	8.49914374708226	7.50885300522577	6.7352874548844	4.40107213209677	8.0309709918221	3.33746933112075	4.7512683763327	14.7400385424848	1.99798557474461	15.327934769606	6.05667666700671	7.07113431476413	13.1591861898812	1.48155613501016	9.53127362033266	10.3276872134419	24.5591467258638	3.15000629866269	6.13018897515785	5.11966133720991	1.01675974932705	3.1488096541476	0.781081331859494	13.8248710876621	5.39160218872864	1.33481356231016	2.53362949021965	2.89383644307275	2.02483097861858	5.32957782430437	1.68431233400793	7.07694529923075	1.73754896535227	8.75805187945562	6.20871135692942	2.73290294312477	13.4090000913769	1.24683704879773	9.55214520791688	3.60969147313887	4.61214219357452	5.2024164015609	1.87017295654858	3.90892826726209	2.94736231795989	18.6418684592192	7.50190833521821	3.49604724634286	10.8123980970967	14.7948491676387	5.72017954151198	3.11838568173278	8.78727720504312	9.80877343132071	0.846200372320649	1.98658066963826	0.885478089219588	2.58311925413889	5.04433008728717	8.8470054049694	1.64276701261469	8.26931458994382	5.39348813582386	4.73368923236417	7.19749283844694	7.88698699842308	14.1516276064739	6.39573323088291	14.6614984714571	7.49946490398285	9.39089236556983	27.98174896127	1.62560714791705	7.33254889488197	7.41307333082905	6.55453482681407	2.99309388093236	3.83131686505192
"BASP1"	6.97221391051785	10.0331590574867	59.9099339462276	32.4957027181678	1785.95527108931	44.01166520153	0.899463040819598	39.6598003081291	12.9757025438001	132.740104173803	13.9781560891624	7.39376402872867	3.47392043099032	26.7986489327838	26.9879647131526	8.0564956110118	12.7244376672418	12.3700321739287	20.7989555710394	11.512278906565	69.5971139197441	1.48695559139086	239.239999258563	0.730378974888619	73.5659750180694	165.333592696566	7.89266187440188	76.5258331926729	124.02719317651	95.3580095016372	315.514622278779	27.7009261052247	3.78827912185403	85.9681325293597	1.39957985771579	23.854750098731	1.07725945037643	22.5208890403816	3.59197171888606	3.96070777507413	2.60316168639701	129.124846183806	13.5070330853379	146.559171780644	2.63385895830185	4.00415625273819	0.966780657752999	10.2860346029171	4.31864887813884	4.12481313050955	3.54051925623188	15.9340354355498	312.832790392878	22.2657501314933	3.74503869544468	0.736673945791814	2.72349973070817	50.2535847961491	39.3341798716157	0.684137637902537	6.01004983610802	8.95337083321604	2.8436549778906	9.43567465353253	9.41561415925595	3.65199854554961	7.1693880571668	7.87560344749676	25.6426852899063	6.60525760962406	38.4644952349401	31.9869857997118	12.9125951809564	2.41367239241602	5.10050874215115	4.93718894906183	7.87873870204334	52.9484828711771	90.4432382251783
"BATF"	13.1000739364898	8.2588741739915	16.314711619528	23.7075571703308	2.503482841126	24.883978796233	3.3603971823225	73.293176998808	26.4942399892451	230.471711838759	20.5588544317478	11.78696791546	9.24264375801452	41.2703121091732	14.9367140032951	10.2908577417659	12.6793390547776	4.96520484381039	41.6671246185637	8.61678455891622	66.692097114104	4.25500686156655	26.2569140219853	3.39050382135861	115.472000179791	96.7425053022947	7.83175211202771	20.410143578684	65.1644808132549	42.9639167456083	24.6536148728585	123.50289428252	11.3384999880733	8.83673447230144	2.99970815050991	12.6275300064223	2.60873924022841	19.0049813473213	12.2403760867542	26.8151459212317	13.3822174477551	98.4569416423256	22.4496051837346	34.0568438655544	17.3739681715091	19.7383271706211	2.90661757298979	40.8150722812796	10.8919423172727	11.8602065366933	5.81453211936919	22.2584150837709	300.341861255027	13.5452266757939	4.2447413625756	1.50571359735161	3.64114445675515	4.47609121625758	2.98555708167076	2.3653225916462	41.7520484466576	23.692767689405	23.8172708528255	19.4187188052795	29.4001042700766	15.8372916829883	8.09064613436763	14.6263352649153	47.6612342984324	4.3358800743047	58.057026085865	13.1375189612664	6.97755625181744	10.2223526370475	28.3956445102472	10.2324722886031	23.4838162389287	94.2120989815797	69.8478510472558
"BCAP31P1"	0.939375681856706	0.939375681856706	1.80417203971116	1.36777607001221	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	1.72846592967485	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	2.18922429651269	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	1.3171448573462	1.57255809874466	1.37899718095074	0.939375681856706	0.939375681856706	1.37766956443999	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	1.48726462311579	0.939375681856706	0.939375681856706	0.939375681856706	1.4153740178043	0.939375681856706	0.939375681856706	0.939375681856706	1.63356237456887	0.939375681856706	1.90525116340671	2.06889857533872	0.939375681856706	0.939375681856706	0.939375681856706	2.52350096783126	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	2.20692174780996	1.4181231334722	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	0.939375681856706	1.57754394323085	0.939375681856706	1.44306836231778	2.66931840604204	1.37335175278301	1.4595100112964	1.47122762610239	0.939375681856706	1.49466227364963	1.58262674170156	0.939375681856706	2.27493623276612	1.54144491414013
"BCAT1"	7.30654858514088	14.4076193174129	86.8742254666291	20.5555641351267	18.2620286792787	55.3726845967504	3.91902788081251	12.9018792382257	21.2501342783681	25.2101014881613	54.1939809906198	14.531468346493	4.72654923331899	8.72301236575627	23.5967034927347	27.8782353745176	6.31960863573276	7.31214336585573	5.12413378498094	8.32205890586676	26.3265836192039	4.89824115068853	18.9475808589151	4.29209381355425	8.15150966167104	12.3126776794086	8.09113420979165	32.6272591779282	30.9260728800153	19.4043874313252	21.4797848646701	10.956746944914	5.85406658299093	12.8807527373244	4.92393254120863	9.69520800142571	24.376322640359	9.94842545874488	3.04353510402574	6.32261062857238	6.36045630693205	21.2568184494544	11.9561332787049	36.3560487450634	2.40532213912579	4.54946430686971	20.2403589156455	8.50806926793239	7.12520903096807	4.99121456257045	6.71989000638543	6.96222780492141	4.93867533725898	69.1177889492171	3.71220372821306	22.0249790852536	47.2666557738224	17.4749835873661	22.2770674790422	4.90366132980328	6.61280786975331	3.89445155442699	5.55985196294518	10.4758727998862	9.93794212911954	7.64302359909604	7.44334556895803	6.27661752310539	4.38679355375332	2.14964570456556	11.451007196797	5.88007773206079	3.67649343543367	2.60286915087768	6.58927866711081	7.73557440826337	11.6959366286697	5.23213313981315	33.9374779025781
"BCL11A"	7.36645135100103	9.56840203261327	2.63364614172233	12.1278689019702	1.43577172561785	32.4620923888109	11.0684723790044	2.09164597079282	1.05043092554934	2.80319495984052	19.2873564062256	16.6726179987763	2.42209812334127	11.003504502612	1.60857063147589	8.02660481386211	20.3026890755083	4.15465471532002	1.49496741773264	6.99060612158748	5.37398614138448	13.8052050226153	2.09861736359668	0.44125939636894	1.21506569570601	1.23291210396185	10.0005756111088	53.9621049289553	5.78988235167025	1.38163746444816	6.56814082893071	18.0516862306355	11.6590394375627	6.03421901207125	7.42341383097269	3.66009505423077	0.556221137133871	5.17752022276815	1.08610836691219	8.61026339889163	15.037767542752	1.45635658539213	3.50125139495396	15.0955991924966	0.996074730693057	4.46096480275634	136.295182791844	7.29044512686242	20.8492742917257	9.63877609526459	0.795003504423349	35.8331510442091	6.75088910786418	20.200179156322	2.27814540082622	0.784819103819497	19.8691927604554	19.5452042795015	18.3451847236814	24.8376330043805	3.05633892418664	1.82442864455337	11.2712527870196	49.0147259356773	21.6563034261235	5.67246722792971	11.3610600325705	7.94351595900671	3.63796310538527	0.939741612502214	6.83393531826967	7.9964203978502	3.06178805448955	29.6668412734168	37.7500855303862	44.9902379878933	8.85472597672749	0.806531406596792	4.90568948764137
"BCL11B"	8.75549163922645	7.7706837332853	3.32204228320877	25.6770028833717	49.2631949245861	8.0201784258668	2.289890314473	63.8034287993473	8.21792015633399	44.206458170442	22.3887867133329	11.4222876215231	4.31641592871496	37.9494558708926	3.58074941566537	12.2396548872833	8.51613465961886	1.57699785921987	3.23645751909489	2.74502488798463	46.527748756692	9.41255126255019	5.4076092421829	0.772811577812449	267.661874774057	9.37043135800586	15.9070363227649	14.4347305382295	44.7906598813378	14.5056935040175	9.71212268629558	44.3089428551235	1.63695377447955	6.03019372383711	1.00458507147693	2.29936275866659	0.949243578514191	15.5170184544	4.31637782672362	17.5182368566377	1.9019637696122	15.8612098109693	30.8492890428097	15.0269341776047	4.24935022469589	4.33565066279587	1.92449765677581	38.4005880011496	11.7128506644485	1.83679207192416	2.02295434229822	12.4769237165222	108.409418167714	9.34955605504616	1.42272814223931	0.94027585625158	29.9076719639734	42.0908209235627	42.3870945775814	8.49471727840607	8.86362540888902	1.75399544484612	17.8644409075733	9.93199006238354	37.4404134098666	5.33019602554763	4.73962331401027	2.89979689653198	84.0943698913156	2.85443795193846	29.0656403567112	6.17007791555707	2.80821997513186	1.79234645880837	9.39932624153825	4.14838050115166	4.07105630725681	42.6832107385357	57.4828224353243
"BCL2"	135.516933672173	101.37264915407	32.6797656094561	60.934736782448	32.7172408568679	81.0120161159716	38.7661463335463	44.860588733754	154.90336459066	10.5697877607423	206.885924327669	109.727395415966	32.4754224333532	86.5239677799703	17.1747858579422	74.1875152651097	60.2109735675162	16.9791171877621	8.71592976246833	87.935847295223	15.9860518106171	49.9202379018575	32.5271900826335	6.40406177519508	129.817334191267	9.43178219467451	60.7724875234894	46.1202488082339	23.8272746559167	18.8013349047742	29.1259633796962	41.9384854322799	25.3369171421114	24.069617780547	59.4354929744853	6.25119498932708	35.9255336729401	102.943973891412	11.4136568957459	49.6695678321583	22.6722024220834	37.427901346667	106.825198446287	15.7797720781419	18.2798644434022	41.7016225249763	38.4016670562988	48.7384159879684	96.7029241425718	30.3304283324004	56.7871647782348	40.2912987276071	54.9665647001579	79.4186782420183	4.31754387524319	64.3959369921688	91.1451302958161	71.2373153366867	148.501579304308	27.5869243104076	98.7115461234074	5.38648897034293	50.5342077794437	38.2106096339994	72.3973763267497	51.0189242009763	77.5737027215983	55.3971480508031	60.9964928881996	32.0196762425825	31.0066034002418	32.1107287409227	23.0629914677132	27.8529986997549	59.4582647801798	52.4808528303639	62.3177367777241	37.7863245208425	30.7220488649163
"BCL2A1"	50.4258076914366	32.0637236085976	3.60486206033427	87.9617729603763	62.7453879449207	35.5144712948139	5.36413306088567	23.6380597321188	22.8494198946381	136.826807218449	52.0463978235326	10.9137313519101	27.334597899825	15.0829857597695	15.5410854810263	20.0805993320918	18.9326449771679	78.1074520384891	208.174353827558	31.5550696633571	24.1317363597769	5.20745715689964	152.292778672394	4.12867608685522	168.636966385244	658.906160422474	18.5862395393436	21.7197706982222	408.093818436198	64.7924251112412	444.966250595168	84.1586462842082	96.4734405304027	497.330492457031	6.38527248492448	325.468258260088	5.00538181021135	24.0186912696999	11.0741395810323	54.1157202733328	17.8838864966838	295.789224714395	26.5809470329424	108.154562509742	3.65813311931115	8.73050487365727	3.03302729236885	19.9266513201858	32.1955023275163	25.1544259818169	18.4361757061452	33.3221856134996	72.1475417949674	6.67685301764671	21.6503152232777	1.26045147171867	13.1263383904803	4.465344890437	6.70480934909286	2.66183639791702	34.8118863989822	9.90380275523828	10.0525660227622	26.2810366923951	10.7406965440748	14.7157131603551	7.94326881695725	19.7180329168255	40.9349408848137	8.40426939975364	34.7091039129194	17.3494344319553	15.7280517614507	17.487522595842	16.4882478319567	10.3471071682155	136.399005528694	54.7906919918167	42.4966401554281
"BCL2L15"	2.27420422170128	1.4949619385799	5.03290991928087	3.98496036123788	2.61091307143482	12.8239017578362	1.58601332348883	2.6813351786084	1.91772485234691	3.50732137738401	2.32501298312803	2.69001341328281	3.56557455622434	2.60040782375935	2.33388270160004	1.42390266038325	1.34296292132353	11.6080229762271	3.33156759809033	1.59947465627854	24.5454655099609	1.49525726616446	1.56472096229447	1.51760870764333	1.79786338662525	14.7051088688489	3.55593543999899	5.05988154473977	2.13052179403822	1.39750640174452	6.00717145180948	2.11303372647622	2.02696581726658	2.47158977517542	1.6279393571734	1.63351051777691	1.75853193349605	4.46853223881395	4.07559886897736	2.92512516905843	4.0229350385672	3.36730707799039	3.23099077445074	2.21808695241848	1.90004070856617	3.30361036118228	1.88386309792054	3.23296681018042	3.54469194506355	1.93641357708221	1.96367025067308	5.04186631768938	1.80564777806125	27.196332206108	1.32554914528632	2.25084059395307	4.21634721667264	4.15141780443379	4.33608204151532	20.6175595418625	2.26827143512907	8.47296612876613	2.61313865183528	3.02696226393675	8.32432404449927	2.30511932645666	2.8902303157215	5.3370672255225	1.95265527690177	1.77206126318339	5.89851191848453	1.68496420708097	1.85819620599733	1.92844987569335	2.26264399976116	2.73767650937407	2.31529340168063	5.05197563003487	1.96032360738351
"BHLHE41"	22.5653149253942	46.7373904910933	16.3458451893955	21.3147256778795	140.813714560039	37.1313073697371	9.70337603687613	60.8560164772815	29.5334384718095	45.8869978889589	69.9090360677223	415.627532939515	27.0610884206615	46.8779853111874	21.6596248577509	52.1443744123527	7.30119439933452	6.41134765103202	13.3488383165458	103.864618885022	159.104145344777	51.0955630564374	7.48660996128952	0.03715187554128	58.4695882175217	1.17146481207446	88.4812122655386	273.465181809588	52.2724048262368	3.11668041346933	80.6363509636566	32.2689503070538	6.98158615548741	13.0175576051067	11.13267228115	16.0395220394126	0.28229913879366	57.1166956663325	16.7304828015503	120.521156624676	31.1876137209588	28.6149412348373	370.551860930941	7.59960383985478	11.8422118135828	17.1699519062723	138.756103141023	22.7386227180585	143.04061778028	36.3910070932427	14.668731252765	98.2882078509056	57.4388545234211	371.98766568017	16.1725490709078	0.0711906186881518	4.91550766487898	8.91858851741941	5.56104623230892	32.9305038374164	109.026001585289	16.990576047447	101.223835060457	69.344396227421	151.795163283748	37.1247293335752	13.3322792401353	98.8630184429963	167.532438325745	15.0431458776996	21.1038947126609	51.5833203883616	23.7937726299474	24.3584663951078	7.20114790978791	57.2409437945656	45.1645928955303	12.9374370353009	4.35788317847907
"BIRC5"	3.62119194823428	10.7475223329749	5.27508047916516	7.74991381246378	3.35413644876843	12.040355974974	2.61877150479816	8.62136783159419	4.39811698299687	41.2844536311555	5.38348652722996	3.95179704701653	3.01322960045184	3.86797264735987	21.1686635640538	5.20643050578202	9.91387298505603	2.84116484397065	3.13293265096881	5.49852502052163	14.8643104881641	17.1478437785396	14.6288034298993	16.7061163708756	9.65397531595629	91.8947281415491	5.40031024815178	21.1552811075617	5.06202772761216	7.82951952090523	28.2086325618265	6.77033377119741	11.8447880402037	5.72562800031593	4.41716547034631	2.36847200987065	3.02175590628933	4.48486631636635	7.84059346699703	3.87803140200731	4.96071502559795	6.80588533914472	2.87281491760159	16.5565146759122	17.5725509865892	4.71108878415321	3.27696741208379	5.79943741273073	13.5656184981192	5.21837482250343	6.00998357890372	6.48136999368015	16.306754489343	5.79289907150433	2.32816482298703	1.86841682510325	4.73531432298005	4.50483146855635	3.7780508291631	3.5135649235315	4.43711311083759	3.40905935201019	2.52332058131522	6.86115409802718	6.45064812677841	6.4540855607035	9.22193567916721	9.07014333121997	4.78434705989224	3.98172491829472	10.906321367328	7.75768718646345	2.14544901792865	3.20779293576046	4.11984204267794	8.46570609495146	9.97460208914955	7.56679222241811	3.70312951394356
"BLK"	2.16267582384491	1.69725044829901	1.39155723649659	33.0491484370514	1.23838331935838	2.66791987991198	1.49434563000559	3.66491480293011	3.50055084603322	2.98845966138713	5.25520825047055	5.4121653536713	1.74367383872158	1.85510822517071	1.95482554916811	1.55285109978862	3.63553672101348	1.84777772310222	1.64570025166373	2.14927549128084	2.30313245933166	1.46206737048608	8.03442357281968	1.63934330461383	4.66193779381527	9.00486992482211	1.49357702264113	3.95552001260829	4.14604645449163	9.19135120399812	1.77526065923	1.83662616745236	1.19771545385243	2.05711750471144	1.33531162258491	5.1303564374336	1.15631788842513	3.2144512927178	2.39989680121738	7.7229014139703	3.27810730536891	2.76176886666459	10.9452429326467	2.47961075856164	6.99315401997127	3.37196970599525	1.55986852812108	13.1902256671877	14.9358906713265	1.68702037671227	1.52197876603527	2.9308394575395	1.91963876153448	2.82731095416088	1.32902847089762	1.4856291706274	7.88883153378506	2.68835107328634	2.05567038896589	1.94497365410803	2.86438091147687	22.267737418835	1.79050677721081	2.1481807172624	2.0479774766783	2.36411373503797	3.02212848554742	1.42926606565682	1.98968752962669	2.3795081068544	6.66349488578386	3.0673840773688	7.60966061008338	1.42616201823853	4.55920838975253	3.22413136965255	8.49649947906576	3.07804164767889	733.305465431931
"BLNK"	4.89938356221758	21.4034595079124	3.3075753795133	15.8532185401433	120.094599942562	10.6616578819821	3.31928158604634	21.0138611554497	4.26625527273836	22.0784058497202	24.1168757751409	54.6770933812377	5.82795673089941	52.1484700521605	4.26406763728306	1.69920676146087	31.0180104927681	8.93467882742855	9.18721957465558	11.8669990322995	10.5992212339264	1.36972383291728	4.07607786354007	21.3918306266524	33.8190418089031	2.53421216776244	24.1999098403377	4.52976322975437	7.9649500283391	8.90714339025139	8.26058089715199	34.3757250286712	32.3068958771425	0.727875440666723	1.36981339307753	13.2126632372654	102.793397535184	34.5498943192035	5.38827584033243	7.75389706750233	2.18450257967861	2.75483751148524	9.42936484352151	6.4453650489811	0.594903840707341	6.7373978616912	25.4133503186196	14.8976740191046	17.7395086253645	6.2887114908454	4.59145168101588	13.4538543827818	36.9554110820413	12.78269519608	175.341916788915	18.186314161038	4.51282099131261	3.40729942969883	12.1085713562401	142.199685216663	3.26607885897905	9.75815159356873	2.1192254368664	11.0344725691624	6.21796797868387	1.99131150463792	7.49495504651733	4.81956186731958	22.407577734932	387.813935765293	34.8978627602128	23.7009037566155	253.905215802527	21.4935564387239	4.31904668700117	15.4870111539473	2.43945146832838	9.44887204495869	1.15866174507653
"BLVRB"	25.4412963949632	30.4241479652507	63.1724730313891	33.1484567204739	3.70985628719558	38.8879068219333	22.1102990191374	45.7559282145579	21.5597728164451	43.0864521238554	34.9714949622681	27.6519989669071	46.1375040639495	29.9250581980701	27.1740166895917	52.8263137083844	35.8402274065195	42.1122476134642	43.7598984428442	40.7217910507287	24.3989817718594	64.8204841189297	53.7771171166532	66.2681406374936	25.6853940781498	42.1019717089187	22.5804142096706	22.5105860983737	32.6114127903808	28.7774856622616	40.9745014977013	41.3399650995523	33.7298088270097	38.1962390427154	31.1321690772838	23.3104164720088	24.0469824482841	15.1127053231399	85.5391217343278	28.8157755443946	21.0812516574155	79.022122263477	23.6789112558437	27.7308432018717	78.0431977163267	27.1424132465494	20.5573160102454	25.7998590200294	58.3024849913815	37.3783881660532	100.062691544585	17.9201725958755	32.188345281403	40.6066916113279	42.5815649103861	1.09505748057819	2.30664610284616	1.58638349036877	1.38116635833823	31.4278395652752	41.6594375815087	20.8642270035031	34.2312348338632	32.0676367891725	32.5958510649202	36.5193830553526	42.4661519639733	34.9292142819924	39.6234635403112	45.7950381083974	35.044247550783	29.2954271124543	43.616713127312	75.8071114443221	36.2064187722205	33.7775601234233	45.7449288918362	17.7782985171212	46.9115217982301
"BMP4"	12.4184740603632	5.42534794975889	3.30015782196288	10.568385410835	0.882690710346682	11.632937228222	1.49689355695057	3.81464725164234	5.0031781579624	0.96918175544764	2.87094087587145	3.89804771512869	7.04751145911965	5.91441197823323	3.35799699133272	8.60615792230836	9.15627194137922	4.76900855097266	1.39891281463972	1.00302120400372	3.35102583168162	2.13777518838523	2.53229305444645	1.07033486248833	5.49107870441446	1.12190392715131	2.3782475127631	5.20150389441785	6.48236199556457	1.68393244422423	1.9934273806337	4.35435447000338	1.96104506145262	2.95418739358177	1.14724373551091	2.0268259407621	1.13747859016051	7.84427594935732	1.51336565829749	3.09230678038834	9.90035013030566	3.12003468734422	10.5549040177367	3.15822363856712	1.34910637630335	1.86930564963412	1.91599809419326	3.26175071050842	5.42825426731527	8.67297813149306	9.43617537779147	11.6937207635009	0.920538454611748	4.45681967731384	1.16121505618466	0.888584057404143	0.919742549663068	1.85839863179999	1.37154845784652	1.46521732200011	1.32995436550152	1.52555788112886	3.69711560531897	8.52921881172698	3.09662016328918	3.00364356920822	6.74169063100346	1.83820815455033	1.84744812634993	1.54755446928994	4.70908582700056	2.35022315350822	2.60886893026293	1.64592739229796	3.93356735234787	10.4607600576696	1.37442154048048	1.34609839070596	4.02597246847135
"BMP7"	1.18672548616555	1.18391055630545	1.14419555848063	1.26055762587519	1.18321314799623	1.20532926074695	1.15342554681206	1.16628808587184	1.26766837811769	1.27060887320985	1.3586234586693	2.23206305419579	1.20531410434497	1.20337311351802	1.19204311023646	1.24307673958344	1.21170027240708	1.84658769766352	3.11401029938016	1.14842939392993	1.93923325095013	1.14419555848063	1.22212407150102	1.33080616101866	1.1738748626005	1.39811878393158	1.16708163982075	1.46662919902735	1.16147587766382	1.14693425322765	1.23266112962251	1.14931984165912	1.18768735304705	1.15312018129564	1.16497196816473	1.44891324035392	1.44096621565621	1.18734304901537	1.2398186148598	1.18898787320215	1.21614901846654	3.346739615196	1.17006100601341	1.32465872165453	1.59754839508034	1.21463858646615	13.8783210302851	1.18199601868032	1.25860840258258	1.16647227911663	1.15165951281891	1.1903601896313	1.30266838357859	1.15685571669071	1.54321799691742	1.16486716588327	1.29470549161033	1.30319951345885	1.25325702140661	1.42853042245818	1.18695684598877	1.17284108857482	1.44963681870544	1.27611600037198	1.21761273091411	1.21035013726063	1.38524731213218	1.29403962476345	1.16237043767334	38.8372285579014	1.5954339233951	1.19287504659458	24.8886429768999	1.15740228293929	1.22311367438375	1.15835846146235	1.18608114767521	1.18666914134882	1.17754167308368
"BNIP3P16"	1.09940310667322	0.932111055846478	0.932111055846478	1.24371914282238	3.44256952369021	1.10343730793903	2.3578234988538	0.932111055846478	0.932111055846478	0.932111055846478	1.20080701153828	1.9512440134323	0.932111055846478	1.64053097194394	0.932111055846478	1.089040859644	1.59668687173318	1.12367809223097	1.11697793715089	1.35836286944388	1.04463586312714	1.18302111485884	1.88108839145923	0.932111055846478	0.932111055846478	1.27312613601687	1.44474370561656	1.54194784251584	1.68126549403678	1.35394855768042	1.66914905201391	0.932111055846478	1.77781068449292	1.74888887068161	0.932111055846478	1.10091488577522	1.26675957693482	1.16329129292069	1.34071473759136	1.11053934173737	3.24515506878785	1.18066158099308	1.54654236306066	1.09904409325224	0.932111055846478	3.69679033557574	1.92583306689191	1.62267073152982	3.19194438448946	1.08198835933301	0.932111055846478	1.16654101939659	1.36978396077815	0.932111055846478	1.36491216051332	11.8022675066435	13.2819535525478	10.9383472486935	24.0670892293809	2.72316531436385	0.932111055846478	1.1940977357637	1.6317091756331	1.34944074659294	1.9944759874731	1.08035189140727	2.58446338600523	1.06870932020814	1.40238808440768	1.31308551625812	1.48307633085535	1.08553474675164	1.57151376953197	1.88984348822163	1.80116190292773	1.79359383041744	1.35891624170263	1.70834676823664	1.12287788010278
