"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"CNBD2"	1.97365220579051	1.7934543383699	1.94312498368702	-0.297507329953955	1.49300600346318	1.71325255496526	1.84771936269505	0.941090789234899	1.48883725222355	1.09800074340783	0.560243468329297	-0.314308646237831	1.15377061541555	2.02167768461322	1.43045161548138	1.92537722876474	1.32326366876424	1.89946900038465	1.94816505766109	0.394069197810561	1.33693204786662	1.2754718274177	1.89906520617873	1.473300297783	1.41300970764784	1.46827122653494	1.50920048486548	2.31992203266582	1.58332753667762	0.896867179139979	1.55655455974483	1.7435233053699	2.4558093797739	1.72292720230507	2.17804140787416	1.20205702991998	2.02637471023535	1.99743354382922	1.13462410438252	1.54114369257558	1.52348016146385	1.77797350490612	1.51433944400487	1.12847069875713	1.79402466707907	1.73315008980289	2.32112181969886	1.90833310169203	2.52048655481501	2.75976138331099	2.28773643127087	2.37962518456345	2.6463357195073	1.24741758472603	1.12656089451907	0.0173232963119625	0.352458380931668	0.590094481720264	0.82863719191453	2.22423300698479	1.94985655644914	1.13264479960551	2.46476561629967	2.50880072743495	3.57579911471254	1.63989885151405	1.41166778840714	1.92712815928133	1.57191610413071	3.32306032190117	1.70373111288792	2.42832807649377	2.32811794320645	2.86186905201039	2.75646110137617	2.32614148906123	2.1767268094853	2.5427517310728	1.8515949291166
"CNNM1"	0.208630567815279	0.831992811309116	0.811124625728846	0.809888337831563	0.964919661073751	0.143522120608443	0.804253922510163	0.593191431179984	0.724582485846857	0.155231919639911	0.965174046765834	-0.0841004031608719	1.03795734262315	0.218739515194399	0.0490345005340985	0.871637124163453	0.778444038561026	1.16154789132562	-0.0189290729992715	1.03584155305689	0.038438437076496	0.178874057358681	0.629803820365332	-0.174199796612017	-0.124871047984479	0.245116969095328	0.670050349497075	0.560894339547816	0.341759359057059	0.310223138694525	0.069683923305548	0.145612744077031	0.610712294857363	-0.124572440130082	1.20299707344199	0.0272257854568542	-0.169626543074834	0.500217584813332	-0.0113985709104795	0.493046354810632	0.362448906046344	0.365749477442831	0.246540051437975	0.22336141028102	0.737723765369318	-0.140577047140054	1.04448294127704	-0.0669468974985852	1.07847406576411	0.995822330692913	-0.174307168362809	-0.0694367739989828	0.141558801630836	0.465087287543997	2.19017375740784	-0.179106828467452	0.449793707370812	0.0980967192372902	0.029120254636016	-0.108585566276365	-0.14029619932553	-0.186803361303402	0.732599700985128	0.335458465525023	0.293152445301635	-0.16029657702858	0.85738484397718	0.925101218237055	0.530249410357668	1.4274098284814	0.760773556298201	0.27780048308616	-0.106086614081847	1.45723140223906	0.0899016244874138	0.703956532805775	0.546598496937441	0.525238877143549	0.0916517160703743
"CNST"	4.01138645521268	4.05008533446222	2.96690525787912	3.98898868398215	3.82581596194107	3.73554693554654	2.63618800907477	3.26247757882315	3.66183244670733	2.83924151931171	3.78492393347748	4.36286994596277	2.94491977465684	3.05809340142799	3.0090667881362	3.50730130295556	3.028659961665	2.44191504916686	2.21235420312586	3.52308740339224	3.57866631690484	2.92917966199245	3.1772509198255	2.19040579342765	3.59691796563649	2.68433426334342	3.37605466801092	3.52854324393769	3.68675511834932	2.82515778617432	3.22787927984998	3.39900811378358	2.6780559184184	3.19802242778889	3.18452480587675	2.26520992393859	2.66005310318505	3.5496088448983	1.91433962515616	3.17379676196337	3.62728504625662	2.61218976002218	3.66103610758299	3.4821014608508	1.98669435326202	2.87174135300894	3.31528780339556	3.49390526062817	3.25768988163551	3.05609156189022	3.40736061361922	3.91882731437372	2.57420796830881	3.28771208095796	2.82236353781716	2.29366237259329	2.73315178927246	2.85343598382025	2.69734102127005	3.33341899983034	3.57348978923109	1.60148900077444	3.64291959854275	3.43937393634386	3.843524956284	3.61164822815902	3.40091802458295	2.78735780665312	3.20909594658895	3.3119971964864	3.33763231928022	3.07631767420681	2.51952859911132	2.4325667595839	3.67163065519765	3.66411621471111	3.54690690568134	2.62592423230816	3.94485981700913
"COCH"	0.265080837828963	0.5019031878581	1.20587703882392	0.626292525579589	0.508318403466756	0.924353561134073	0.164757453879906	0.94941366916742	0.559116421481743	1.26031142344296	0.438328288001284	0.526779393361946	0.258469325830022	0.726077838970032	2.15679905404604	0.590904631753245	0.410035024911119	1.3721532925847	1.07459582855133	0.273162354017203	0.651352685481916	0.396373862997539	0.946449624229676	2.81574848932284	0.775006520728169	3.60709429930255	0.439432967085855	0.653666419279645	0.919258664855209	0.636809828332671	0.418263396523305	0.434243176958879	0.267285086636684	0.507450685135829	0.566972519639979	0.961320835008738	4.30181324380463	0.523203808528292	0.772680625230314	0.554778235085263	0.746395334258501	1.38362933628004	0.650366291010011	0.484835660289056	1.4569909117242	0.544370276486018	1.06527996768435	0.832724476290041	0.943506177769534	0.524746906290439	4.44270009644042	0.440328345724044	0.482923897260672	0.759584233062213	0.240832824671812	2.16369570725156	0.781199205257613	0.844477742656766	0.700652850386255	0.236270989756557	0.468184782727171	1.58167383949411	0.495097817280991	0.149660027457505	0.308826875999489	0.35994810070216	0.513964658851699	0.334436992301791	0.510022545411617	0.242558260344889	0.871688189902632	0.411014253713925	0.42557395907634	0.20381855908955	0.280732041684599	0.384476659477146	0.486058265153159	0.77858332524778	1.10093252728995
"COL18A1"	3.8089710398051	3.41199233671922	4.36211285912159	4.11661157557557	1.78424161408695	4.6588195008322	3.11264947936999	3.8608965929528	3.61328978572099	3.18779867759375	4.4838211962816	4.11439837552996	3.48600230588171	4.12462504208154	4.49874457303321	3.26661660070961	2.33234826474592	2.86740729563597	3.20312046158799	3.40950071803542	4.38121401344524	3.34775545577171	3.59324880225728	2.5643909928672	2.9382069593802	2.3363514368185	3.45381913532245	4.99353765258827	4.25312733914287	3.26683859389037	3.37224545378965	2.77777478344974	2.2877760611456	3.33493771633974	3.06379635524985	2.61453387903762	3.01250392492155	3.34443221773584	3.32587762769593	3.34511700959101	3.52161204128107	2.98802871041815	3.60166412166026	4.003515605475	3.53698653038479	3.54376771361552	4.20022898924436	3.6347869111241	3.53992129665531	3.49663408344721	3.6674584009056	4.0628365867993	2.80996525213502	3.57085982041531	2.13603292423302	0.497015630936221	2.4366121790478	1.35479610254345	1.84101832243479	4.79423986834863	4.07581298269661	3.04933543439581	4.16865274098093	4.56333355185596	4.12014188092031	4.34952596443	4.21471866455887	4.15222125647357	3.59790205813644	3.30954215791765	4.36465790241373	3.91356071146245	4.6411068903914	3.65631220578378	4.20724530665706	4.18618805791255	4.22199576766599	3.62067954841285	4.79406489560436
"COL3A1"	2.35173321891424	2.48873084009977	2.62429852894142	3.01169170978371	2.9334558669066	3.84911521251264	0.846222971237613	2.44840984607738	2.13269552496831	2.14466133838972	2.76999081643927	3.01329043844959	2.14675247962311	1.386355616997	4.10835678792643	2.28013214792137	1.86740370512987	-0.0687027481911655	2.4891765074456	2.49637982934039	3.92186158035348	2.53503212182088	3.6936964343159	1.58263843489158	1.53601874906581	2.90272722115517	2.71038535448349	4.30640237033955	4.05233959177333	3.33477694780861	2.15680233035394	1.71536477396553	1.26731551327063	3.55965099308762	1.32341060851253	0.996830006006285	0.798427969218153	1.7908511637807	1.99544690597625	1.3772990190284	2.30427157464243	2.48605517916831	2.21059368094569	3.92420733690053	2.68613005275121	1.822316873149	0.458231227260443	2.61846076767638	2.71138544423152	1.42750695559755	2.10432506666786	1.95065968152903	0.320559648962926	2.9922118228873	0.814587353569729	0.675762157512048	1.63632501836124	0.896966609122595	0.184231245120822	1.50200380005222	2.30601327914224	1.18263544296006	2.11062389428936	2.79639090186842	2.73607313117822	2.48520186097997	2.96649989074232	2.65262324870545	1.11350230885061	0.712367115459472	3.23856897158188	1.94830594429361	0.722379301870145	1.17057754888419	1.71917464086446	3.40857033976926	2.66447543425061	1.33039411483161	4.26746069298878
"COL4A3"	1.41282665733271	0.626208040917528	-0.471319920839072	1.14711916032313	-0.789906549602124	0.855036325059221	1.53769654511673	0.0963507100791121	1.1544658519279	-0.17869070919117	1.08453208624684	1.5542336760948	0.325627548687154	1.21862104874449	0.0112954512943777	0.134979084510603	0.902697940762474	0.849066284239887	0.246007613560161	1.11727955096073	-0.871602090020982	-0.732805094283437	0.922017095356339	0.0910742501331565	0.573242869761617	1.03535719953023	-0.0740619744603435	0.732262058225554	0.791255759441223	-0.474627236234208	1.05086694790954	0.768982728146356	0.593543522172788	0.870876739426407	0.511054954639283	1.64578779987567	3.28046899901278	2.06553801356944	-0.426703134658077	1.80573157799001	2.0340690777564	0.239484742949805	2.29136336891168	0.547061505869506	0.0752522270290616	2.51347359715294	2.74962571329044	2.18144447111622	2.55378034446513	1.57031008078335	1.38871062821425	3.19299347497043	0.917927787438893	1.17424767076354	1.86106681592361	3.22398937336823	1.47199583534932	2.2148567151447	1.93484635190327	2.65177297232982	1.542020286236	1.10587807900591	1.54222632328176	2.04896812945459	1.56295156064729	1.04404552325641	2.18128522969866	1.63851367592884	1.4823088884368	2.60649410019724	1.42351747445047	1.64567965913428	2.5384514178328	1.8915914537224	2.78344508342651	2.46556809690249	0.647700792856581	2.06695263073854	1.20222418519737
"COL4A4"	1.35322633290413	0.738477191434542	1.5629139523134	0.888755698302168	-0.27280030682084	0.930382875001298	0.542999188833166	0.284957471483464	1.06307770807722	0.230568028637203	1.02700231575183	1.51340504069633	0.286654662141444	0.70967883889892	0.394360672420263	0.849376483359216	0.764627927436638	0.901663817516587	0.103288126647458	0.802641676270131	-0.16963521285664	-0.0834099328756914	0.604215438278972	0.562279992984436	0.912664458563002	1.0291794647562	0.140188704128441	0.472703312466553	0.477333640494262	0.29804092840093	1.08605952198268	0.335371423900859	0.259135349744751	0.0354400356494778	0.438164126877163	0.677093582578684	2.1487756925681	1.16046584887894	-0.255657834862667	0.672719080915193	0.592146106915195	0.170619186298091	1.26248743958113	0.376184916944685	-0.0323403940190156	0.84792390910023	2.48600858163638	0.784796329920731	1.23379814716766	0.405305911107723	1.7543358036289	1.35413686729031	0.0145153301954908	0.341123578695033	0.940010389205168	1.50049302540351	0.394666944357786	0.516766353976233	0.498268611664661	1.15251072022091	0.632783702988881	0.262753631697471	0.932988546921713	0.899453921141602	0.904826480738944	1.1175113557801	1.2913576412499	0.647176214027972	0.660197518030626	1.74808031780723	1.43876108385648	0.717649836305249	1.65833690017041	0.732442657251157	1.46177368489028	1.27205139656127	0.343018743236552	0.618018154533458	0.623746424007833
"COL8A2"	0.0907220393854913	0.580571740888343	1.28494104117781	1.35449420489652	0.426010379479894	1.75706598528366	0.304150665056617	2.33734875894903	0.847212662721451	3.20924235717412	1.45944891806818	2.2250560942443	0.683631697633151	1.75841505178509	2.53265619763995	0.452215638205302	1.3367920141851	1.61350246224702	0.971709355559552	0.549357024347861	1.17180363452812	0.226119263263304	1.42588093517907	-0.166805287944209	2.06979016953057	1.7707056963362	1.2733315809755	1.69521140246383	1.96466655769148	0.564472021084418	0.945344799164678	0.597555813361332	0.405583581434063	1.92992329086546	0.0315058634966437	1.62073126931094	-0.107175802292438	1.61467049270158	0.531058783811474	0.310369400190121	0.0575886622864227	1.74751042834311	0.554325533844182	2.02893376969933	1.08427331457805	0.193063023198529	3.03863733654346	0.678518044491738	1.15894937837708	0.291328405794322	0.233426119001227	0.539981864855779	2.42005609405194	2.1899454326971	0.0824495098753125	-0.261276809241452	0.305081080056213	-0.148661522046132	0.495548714991885	2.11744797311501	0.416012133537509	0.271251029905202	0.518352758115839	0.48718487415415	1.1189224213313	0.0332737161660037	1.04615190701409	0.873536882459724	0.634942849535131	1.055307293106	1.05680192748097	1.01743428156479	1.40372818009562	0.467434134008893	0.0535880420449284	0.740464502424523	0.11544170816305	1.3033034134517	2.31573738947305
"COLEC12"	2.00937483607367	1.86211937741841	1.67994706247043	2.66622069284259	1.65973729146901	2.05542874072409	1.56858726494298	1.34092150889609	1.45139460668432	2.86609188947257	1.86410337332869	2.14555566798906	1.53842028640483	1.34335703754561	2.38327216445557	1.31735912048349	1.71511858379879	2.05392644337513	1.6693003445195	1.41038846863671	2.26624219819384	1.45364516182885	2.11579898899664	2.36322423311527	1.48475560751212	2.23153124870862	1.62860816884476	2.97889063898669	2.96868254071108	1.4544343359185	2.22215117417136	1.40116761409681	1.29548969329472	4.22141805108738	1.6375691442359	2.60684256291007	5.67576136360108	1.87267284368558	1.6750233089403	1.62622443797145	2.72562728182714	1.94272666444466	2.23094473112764	2.71463016810331	1.73328878446607	1.92032199727594	1.55355452009813	2.20051083259749	1.96818948000136	1.21379995181539	1.74610624762325	1.80399880702399	1.83109344745903	2.1928977590381	1.42324746376841	4.42988873025539	2.82767383828908	2.65658153485936	2.50077862514056	2.05089889421001	1.78637488005986	1.59478667991782	1.4829967340254	2.07511671285582	1.89025643154741	2.0802571375338	2.01216185363851	1.48656097403792	1.49231105994235	1.32380930356634	2.04079973911947	1.30441410157788	2.63647194719621	1.78897176357744	2.06068236105316	2.13203789446735	1.72059923916468	1.7617241910465	3.00852915935755
"CORO2A"	1.42572016129944	1.98977932407038	2.5344741728764	1.71425358367711	1.14603559261325	2.507564533885	0.710003716159848	2.4947999639491	1.46880838437152	2.47074022736347	1.41291036791028	1.31928903520554	0.97064318937116	1.90006882368785	2.37059721218643	1.72039326806993	1.25800886757552	2.49376991162068	2.35098239812464	1.27423825510446	2.83911799955625	1.25066680126479	2.11558199450031	1.27934156535629	2.15063708263533	2.6270682827758	1.47113167770906	1.83139626706253	2.13254250397352	1.84098293607472	2.83416382444353	2.43619057239278	0.770969544139609	0.8227141303401	1.02793497523038	2.02783140945135	0.916129124279759	1.51005337830125	2.80510420327155	1.76570860623192	1.43388541004468	2.95768785640147	1.30121116524835	1.63490119131127	2.41625498891567	1.362006296286	0.791127139301662	2.26770170782572	1.07423956713439	1.32215459602589	3.66222162795427	2.52250500716203	2.24651382833036	2.45705040324843	0.503804947882282	0.979507645274182	1.5226544900364	1.52029425679075	1.50534188683262	1.84132040595084	1.12656210361026	1.75385370231183	1.28321397719831	2.28996389904177	2.24276573708153	1.68175257911168	1.46775879454341	1.72910943853227	2.12707303167127	0.749727210070613	1.81549026223101	1.40519607105038	0.704344741112319	1.733665468328	1.31812482571514	2.66601398339613	0.911180445358349	2.56799485607498	1.85256715758517
"CPA3"	1.98466393153287	1.76288240822668	0.768586077258474	1.59466872502681	0.734445991680224	1.87238887397852	0.801755641207117	0.552150309398482	1.52054343381988	0.0237854485723847	1.62010538402947	2.14880086035864	0.355657865445685	1.17880581508049	0.829952487880851	1.15605715238421	0.281344910320619	0.663805094788469	0.069597537017132	0.301771115022779	0.573051696932006	0.376507183168454	0.725297218063143	-0.0524957551982288	0.858644138646627	0.702476885412739	0.887519963526827	0.762371302206294	1.00875928281314	-0.21161252127768	0.347134609897675	1.40005328472443	1.48766226932366	0.935885139679977	0.55826628109397	0.408736509246993	0.39775228975642	1.55818898822068	-0.228481184959177	0.651010053675129	0.250412079818777	1.05401988441879	1.83139494212365	1.74876008311246	0.1529787185922	1.11487412356036	-0.417633665964106	1.37117639409762	1.02325229302196	0.804289589947344	0.273320907233896	1.79851157451593	-0.229564254114518	1.24416744198293	0.0914118743845954	0.651017695159078	0.493552512095284	0.335256016081316	0.370248486761418	0.674038728101439	1.14008211927043	1.43814011003842	0.704361477572546	1.19903133269507	1.31028913954185	1.54441593366076	0.820470433379286	0.627079650522752	0.511128757216605	-0.175166305578308	0.642073862694633	0.750649468848271	0.887829516769328	0.265814251257891	1.48875185641079	1.42147753420681	1.7797293210701	0.00769141410847951	2.5498789265393
"CPB1"	0.292321989027287	0.531922967391976	0.0586031384274486	0.25926077095056	0.725446567091853	0.475202379249143	0.226132441860534	0.193393448495642	0.354459831519292	0.48209503367362	0.598180230919058	0.405129877924072	0.490066397673033	0.0737459184272937	0.447765935324588	0.574548973963691	0.10867742869391	0.506150642642884	2.14963861938696	0.345297928619865	0.489186078204518	0.969167453668366	0.347256689372381	0.884722807337815	0.375885782964022	0.381240275020533	1.20203665793436	0.829632820376579	1.02652946561743	0.256695888429287	1.2579605451619	0.220269300018345	0.429880451084688	1.56013651454064	0.16892112042587	0.939059731871777	0.447518497184777	0.764470989252517	2.40055463755573	1.49480664161855	2.28374165196097	1.36744542068429	0.863593515905891	0.883624666933176	4.87596388009329	2.60396182348286	0.0586031384274486	1.60207989880434	0.741192387521797	0.269115059562384	0.0586031384274486	0.395615195503169	0.454930526554988	0.6976905762009	0.606470017188021	3.8100500079264	1.01226681214039	1.21389668339915	1.10886953799161	0.10059453317006	0.651459439567805	0.498051516570994	0.49788464195979	0.645658690661687	0.400411686534913	0.216247810839762	0.457794219255874	0.371670350825968	1.27172494795811	0.224401556588521	0.189996186640332	0.554440101072884	0.13674599615559	0.977937138281633	0.665252940359976	0.302515254981955	0.710742563681216	0.0586031384274486	0.578501034008908
"CR2"	0.295834388792963	0.369712234113265	0.378399269990849	1.20897995099812	0.14534158663689	0.473106547188235	0.307692701647817	0.878302754562712	0.566243752388394	0.890855451291508	1.05151540675829	1.62221665546494	0.397571603443977	0.468636775590737	0.612784003765695	0.394729377898504	0.174138155782273	0.459382679590666	0.133426921506348	0.282684690244235	0.271616618369155	0.281484222873111	0.52058727088722	0.176293677520505	0.391675110589448	1.63806409041295	0.426912914474431	0.771326547388625	0.537299512831122	0.551290675117002	0.401105597171082	0.541847661114521	0.634959240731619	0.415371628707612	0.471823570607778	0.872648321397495	1.25430080681736	0.903669000757505	0.61833376536729	0.777407075775767	0.751384391685922	0.50545046341801	0.901447465338789	0.61712900865673	0.376908509924947	0.381497675636096	4.26844294985895	0.87453645706972	0.887626690739329	0.51910359678153	0.518592950647044	1.04393519944216	0.634520017261306	0.699388169657792	0.528221104629536	2.19446218302068	1.09082345791076	1.33785131818289	1.08458818850227	0.759259993185646	0.727941588801899	0.612941529421429	0.821010931158089	0.469568766780142	0.405409435771944	0.573429400153452	0.719563135107664	0.50453660401641	0.267733349181305	0.671591152278302	2.09053205639015	0.369587395575655	0.297094568386531	0.245861167265814	0.797639987659857	0.546580931932879	0.525860391556593	0.896093729626863	1.16694502801087
"CRACR2B"	1.86562792699207	1.21881634661567	0.907031747895527	1.23228704475108	0.769939738785307	1.7062615983759	2.5691107121894	2.02870583016062	2.37838273940093	1.46449862399205	2.43451660005683	1.81774385303226	0.651260382437408	2.20408852966012	1.60606752665219	1.46913457425055	1.50317698309149	1.26566455375158	2.2424734673758	2.04818585910962	1.47086919520279	2.47906004750616	1.12414982360599	1.43967814668393	1.91147400500668	2.26874842162697	1.57292523635928	2.09386511757743	1.45857765827384	0.940485614656077	2.69116023929356	2.10623945997053	2.04660289744079	1.36614596742163	1.53273307344437	2.65291084227802	3.69093417494337	2.64578095379196	2.20653285670339	2.37818186366088	1.9792378730554	3.16495954535086	1.89837079196881	1.46269650030142	3.07996396795843	1.20072497819904	1.40067032285252	2.15016688147147	2.52850647959502	3.46219272180356	2.81484642804052	2.83869343735672	3.44182396493193	3.16959487883532	1.18090766173472	-0.176933770859959	0.120661487621467	0.212226906735402	-0.223978582597335	2.47477590861362	3.36503129786158	3.10716407095008	3.07634770235878	2.21178952837727	2.51456074814147	1.93966478929139	2.51993188336526	2.84510397515488	1.89032610721605	-0.0414716958317776	1.85681389783301	3.09916048386681	1.8716614856724	3.32074125851195	3.09959324243799	3.57966543993654	3.25415823624672	3.83444332137285	1.68743211015441
"CREB3L2"	3.98400849044699	3.72483477074001	3.65814394791883	3.88056606635041	4.44204382114705	3.55477485703724	2.60450413929641	3.50049257305425	4.28638656103564	2.91092974476195	3.8190548650149	4.14272148139414	3.20271328485732	3.58741530719651	4.1046737082042	3.91340546079376	3.77806342339222	3.42704362630902	2.37215602052293	3.23091388233559	3.82899858719947	2.93335870378947	3.97990238963702	2.12868750487762	4.11568830776309	3.30737536618952	3.75456364025521	3.84409840521841	3.40252976281156	2.86933111810801	4.01687552049531	3.26223709868721	2.57551745883097	3.79532683991776	2.93764280338753	2.51524366576485	3.08992010759862	3.94953307831969	2.4379575860856	3.48005933732207	3.3211496591825	3.03580109574182	3.94701257294305	3.698839587788	1.77601750220182	2.92703730647674	3.80349526692856	3.78120930585644	3.62188644985244	2.58931999075023	4.09888497871839	3.35532235623748	2.97299969761507	3.14935305319315	2.3552799843389	2.51402296063182	2.75768170659238	2.93663475014304	2.8937564723706	3.37645925526497	3.39139159375174	2.92074882962873	3.25496580506556	3.61986898291768	3.16306319946442	3.80506206192473	3.35062852583095	2.83478418819835	3.10395386148781	3.08648913994301	3.57521656855287	3.18693700556349	2.26780398020937	2.69543926734308	3.23771948006576	3.66663023604959	2.848437564672	2.46880589957189	3.92481999903569
"CREB5"	3.46058103142386	3.49630379881364	2.35631444933394	1.94181707298901	3.75255801354481	2.67690819029432	2.30228804950285	2.27006631678439	2.14626397903456	0.25742916961098	3.24561497242484	1.78339111190712	1.77902047319923	2.07921762019777	1.35313092703938	2.74118647376812	3.5318523744604	4.04163083835102	0.717680055721282	3.4964363121271	0.45568535873901	3.56525733699657	4.06326784830504	-0.71573488270459	3.91061302105669	0.982846756023238	2.63916457210958	1.43258297437094	1.37019251185256	0.4934256675412	3.44626176844038	2.03125344324542	2.44869650649814	4.75062633801675	2.3782230232312	3.5662640898465	-1.1671843929711	3.08806679045718	0.85264091506939	2.64493633938647	2.20074650006196	2.05061768780192	3.43980418809526	1.99156520056865	1.35300730576708	3.18833884330538	3.05645293198054	2.44549497159875	3.76347705456329	1.11818027293507	3.84465248675789	1.34614220469849	2.43616655303617	2.81216471145524	1.18959805211052	0.865627219976397	4.49963112919129	5.01168341762132	4.17505029718477	1.44713445843961	2.11001272224697	0.272157641239182	2.76632538582125	2.70089783923354	2.18199775748394	-0.0221643831253293	2.99905774607237	2.31419852503687	1.78704380989383	1.43935269729589	2.65741400315088	2.81001004663453	1.71278090468012	3.1098134266029	2.49135540849961	1.71164801206717	3.97565120409654	2.51885499732362	2.64303955919987
"CREBL2"	4.07835202192847	4.4755664005846	3.5848920745019	4.1206129978322	5.43240889614071	4.20101958290241	2.94203443931348	4.0803933807957	4.57811544259176	3.60434124984746	4.36484792428735	4.17558553470197	3.35279633011129	3.812806900303	3.99900020165217	4.30362696389615	3.9886626319731	3.82675276693834	2.4014481238262	4.02238042141745	4.13895313420336	3.5275588731881	3.20256488325584	2.83893429568266	4.543874549587	2.38692170535196	4.09347955337808	3.4608748262212	3.7817277831309	3.30824496134886	3.42497061846312	3.92557313963402	3.3332041199154	3.26032511825115	3.89088591905317	3.19768714621009	4.10763129715014	4.45189710447115	2.68685394187452	4.47978916394149	2.87899865089413	3.96100702481718	4.48025920459568	3.33924465690102	1.69064473524098	2.63594610337197	5.02099787288901	3.75117986365583	4.07907137511216	3.37801396314143	4.31714949138048	3.75696369847356	4.10869283306871	4.22533866075524	2.8324893985333	3.22489686510134	2.34851909277842	2.38648865532813	2.57183399109926	3.32064512463718	3.39302797467069	2.0815823522018	3.65269503304464	3.71030186963436	4.14074592055402	3.87752585790435	3.96856271991645	4.13251498098272	3.9453120196462	3.67009090636924	3.74586142678703	3.65344848323281	3.22385731507793	3.4942381910344	3.67857021286178	3.70648401388098	3.11255544253762	3.08097894252893	3.19478442450846
