"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"COL8A2"	0.0888083402624628	0.579588537659665	1.28529582537673	1.35498110907649	0.424733578619586	1.75831759624549	0.302642385104641	2.33970264829708	0.84673595828673	3.21325245537759	1.46013518937933	2.22719667762696	0.682844262343759	1.75966922537141	2.53538108398826	0.450988615645521	1.33724529210027	1.61448136656363	0.971469139299041	0.548314527083695	1.17194350812883	0.224462758460366	1.42650344229854	-0.16920817409752	2.07163581692565	1.77198321666389	1.27366431237941	1.69634551731373	1.96631251712326	0.563458235570741	0.945054502009136	0.596604872293184	0.404267978770553	1.93150325359041	0.029479680057764	1.62172390513594	-0.109465419025739	1.61565161575495	0.529981528053753	0.308872933060511	0.0556120245288253	1.74874388800981	0.55329247453144	2.03070180816215	1.08424691962108	0.191343726286974	3.0423233613204	0.67772089554275	1.15906483462582	0.289795769270191	0.231783493964356	0.538921558971154	2.42256709043814	2.19201932148687	0.0805200966368698	-0.26385914913829	0.303574567477647	-0.151029943138784	0.494404005945648	2.11938414907514	0.414716340470466	0.269680255324077	0.517251366577884	0.486024277541714	1.11896184421903	0.0312508908584966	1.04605309839	0.873110182298382	0.634062927156093	1.05522587563097	1.05672334914444	1.01728092226426	1.40430860686353	0.466236019801653	0.0516038048936842	0.739785024109199	0.11357496538242	1.30369307796587	2.31805022686064
"COLEC12"	2.00892654693841	1.86150318729214	1.67912315907842	2.66652134076749	1.65889034485258	2.05503296235007	1.56763638887006	1.33971104783793	1.45031010729012	2.86662043096621	1.86348944535883	2.14526265253157	1.53743501387802	1.34214935348246	2.38325019385918	1.31612179353933	1.71433478305112	2.05352895207845	1.66846430171676	1.40925721395561	2.26608678977794	1.45256322852248	2.11547204490969	2.3631794038244	1.48370914640289	2.23133626279338	1.62772572873569	2.9795477938574	2.96932805628615	1.45335330243012	2.22194549307493	1.40002584577751	1.29422743078259	4.22349193838867	1.63669692145028	2.60707550776337	5.67949349627868	1.87206868664427	1.67419379147391	1.62533927992731	2.72599566527271	1.94220238292061	2.23074907646379	2.71498601261614	1.73252570142033	1.91977216990215	1.55258650365717	2.20028047713701	1.96769423123444	1.21244454648414	1.7453577790766	1.80331634769822	1.83044188150062	2.19265872313475	1.42213087094125	4.43220031627393	2.82815857543805	2.65687119219558	2.50089063566365	2.05049795089525	1.78567232589461	1.59386567647426	1.48194826744483	2.07474338275002	1.88967232335084	2.07988966855129	2.01171674226669	1.4855165714115	1.49127321357625	1.32257933113482	2.04038728072633	1.30316201469529	2.63673867553728	1.78827217038437	2.06029257286836	2.13172946601539	1.71982168747207	1.76099353011257	3.009220108133
"COQ9"	3.50798156668089	3.85234909036554	3.20864784396737	3.59081725929497	1.98385098560373	3.39342337992392	3.62706137105609	4.00206305663987	3.69627586047262	2.65975308450993	3.63073744058596	3.67909094422285	3.88262444421087	4.01970107309067	3.98317505400839	3.64052118821774	4.15783873624043	4.90270162795486	4.24364638437487	3.85647654712885	2.9756001719735	3.21700183103561	3.48356771377088	3.80570842828711	3.75327048637344	3.53470086277937	3.71761823322215	3.30737551472323	3.33354231393619	2.12205564832251	3.93172508184849	3.70496137644073	4.00576519566926	3.35864831193312	3.73769645555808	4.48108569211687	4.77985520214672	4.00834079441489	3.70810146605943	3.80035165767522	3.61470850972383	4.05926216122299	3.41504015869605	2.66294430891587	3.68877260135379	3.49792664948503	4.68354435316894	3.64170186485473	3.50721875996685	3.96272093348083	4.08614074615301	3.71137410185045	4.15278409009123	3.51186055773212	5.27148724508073	2.7886437306805	1.95516270625992	2.28101645624123	2.15408585779354	4.00010659201685	3.89422889653522	2.96950698410092	3.99071339223546	3.62691908811596	3.42372791969949	3.70611823331878	4.07110902303395	3.94242741016758	3.84674462349114	4.66333183404054	4.06756672453868	4.11411097687499	4.80212675937973	4.16771173076363	3.87421165589219	3.68034167494506	3.67172770856234	4.33286619746477	2.88389906926385
"CORO2A"	1.42463061594618	1.99008773925049	2.53613255620103	1.71387913766744	1.14425287885741	2.50915622453666	0.707140343858222	2.49636001897427	1.46782562858801	2.47224065289512	1.411789074849	1.31793571164668	0.968425784232268	1.90015490095159	2.37184944392539	1.72003403861383	1.25650366765071	2.4953274137709	2.35218601663694	1.27277327798737	2.84153141014493	1.24914340481094	2.11620219819458	1.27788923624989	2.15134416663035	2.62895615073574	1.47015467996054	1.83131214671186	2.13320474248334	1.84092257526172	2.83656495663708	2.43760537028591	0.768257269146608	0.820130098790515	1.02585956167819	2.02823413267056	0.913776611839113	1.50917284384046	2.80743331429038	1.76546168601302	1.43281610139041	2.96039512974651	1.29981303761504	1.63433007885226	2.41762037858933	1.36075884290713	0.788464822760441	2.26869892402082	1.07227891457939	1.3208083744542	3.66667501318272	2.52413372618477	2.24745853262374	2.45851690000968	0.500430533904341	0.977312209744721	1.52180518608837	1.51943910325612	1.50444967544224	1.84126088152097	1.12473112688686	1.75357740097672	1.28177124545205	2.29101628970572	2.24370115213011	1.68129758282524	1.46677343746334	1.72877181117594	2.12772171467677	0.746962288216032	1.81536672054218	1.40405565892632	0.701467343644011	1.73333913260606	1.31676861678712	2.66799837412532	0.908815668144287	2.56973631684122	1.85253550703086
"CPA3"	1.98544582608415	1.76356100024731	0.76880154085588	1.59526896561896	0.734645553334206	1.87311847248006	0.801986554693427	0.552264960438527	1.52110914795532	0.0236539951290247	1.62071747263857	2.14965920744692	0.355680993231635	1.1792123529225	0.830196535038415	1.15645309423793	0.281333424238792	0.663971752964711	0.0694874221623049	0.301769143162901	0.573176083527087	0.376540022256098	0.725492518354623	-0.052662739290274	0.858901549947822	0.702661556333126	0.887790824757213	0.762583871054036	1.00908661551287	-0.211853619589691	0.347153767678125	1.40056287634283	1.48821266790236	0.936178528689128	0.558383780862548	0.408784360274743	0.397795024498316	1.55877223709471	-0.228730140443511	0.651170752111772	0.250386185685174	1.05436829883269	1.83210544626224	1.74943209716438	0.152907441449982	1.11525088297258	-0.417970725857105	1.37167253529043	1.02358637635001	0.80452168370924	0.27330568369093	1.79920676207161	-0.229813714076334	1.24460442429735	0.0913119203232402	0.65117839715501	0.493639869154024	0.335269640989671	0.370278410641484	0.674210152951672	1.14047062019164	1.43866744193285	0.704547026307895	1.19944729128198	1.31075692035826	1.54499276725109	0.820710063937076	0.627229202533994	0.511224301028564	-0.175390427785827	0.642230398786601	0.750856577840604	0.888100522185004	0.265795531226366	1.48930276250293	1.42199710492156	1.78041576013185	0.0075524643035495	2.55092408981769
"CR2"	0.294484600885212	0.368573684786814	0.377285559465889	1.21024111597137	0.143561495356245	0.472263632742767	0.306376820159144	0.878618415758196	0.56566714472282	0.891207004354668	1.05232633408877	1.62465938623528	0.396512712283352	0.467781080748021	0.612340468425548	0.393662359975527	0.172440402398548	0.458500524554075	0.131612762678823	0.281297303464265	0.270197584702483	0.280093403602341	0.519880117855336	0.174602087410113	0.390599359614086	1.64055213368071	0.425937918788676	0.771336332009902	0.536640145035303	0.550671312186771	0.400056810742369	0.541201297818045	0.634579110943926	0.414363633076864	0.470976987753309	0.872947814898392	1.25569155750396	0.904057191543367	0.617906098434812	0.777434246423727	0.751337155793668	0.504700029782566	0.901829304098707	0.616697896968963	0.375790536876628	0.380392824368061	4.27845202322908	0.874841349308208	0.887969011822382	0.518392201487141	0.517880095264525	1.04472445272093	0.634138631603977	0.699192261208473	0.527535778983151	2.19854113278024	1.09174677857002	1.33948096446006	1.08549368068456	0.75923527596432	0.727827323011826	0.61249844449366	0.821162778107994	0.468715736775522	0.404372955289029	0.572873338377285	0.719424912843709	0.503783557387007	0.266303212101012	0.671315763945804	2.09431383921951	0.368448489298951	0.29574838370446	0.24436849115697	0.797725010179152	0.545948102455754	0.525168315934241	0.89646026047503	1.16808600272331
"CRACR2B"	1.86521307766753	1.21731610348732	0.9050083090146	1.23080940636998	0.767686250193221	1.7055793215178	2.56987635480301	2.02856463664406	2.37882832751002	1.46341065242726	2.43505638460022	1.81724865097633	0.648807741817239	2.20424164023628	1.60521711733029	1.46805438212546	1.50215391644273	1.26424292509967	2.24269099048696	2.04807735440594	1.46979191388958	2.47967457898255	1.12249072361636	1.43854852467086	1.91113608851779	2.2690100358976	1.57201921202116	2.09383326577484	1.45747975092605	0.938518313637855	2.69213068931089	2.10622837315573	2.04649173641981	1.36489295341285	1.53175960392452	2.65381710720687	3.69358231359196	2.64667525428322	2.20669006902651	2.37862711468682	1.97901366894385	3.16672506281387	1.89801088739764	1.46160550465057	3.08158685706435	1.19919437652459	1.3994752430592	2.15022950785624	2.52920398554595	3.46445701674333	2.81602443189108	2.8399114581101	3.44405407971295	3.17136817470303	1.17934380525601	-0.180776177572154	0.117318465984304	0.209037538096367	-0.227899933701853	2.4753832510137	3.3671325493267	3.10883260367795	3.07796452312518	2.21195556175282	2.51523485220696	1.939374178855	2.5206150005608	2.84633275322649	1.88995270311697	-0.0450867879730112	1.85638425796834	3.10081558603146	1.8712567610695	3.32276818828009	3.10124907080094	3.58212686208344	3.25607343517701	3.83733227812527	1.686718236135
"CREB3L2"	3.98497842982058	3.72536552415645	3.65856168959594	3.88136071611482	4.44378992982263	3.55501743337286	2.60313642290949	3.5006431646899	4.287868898821	2.91008128558591	3.81974528023013	4.14396036978355	3.20235927100344	3.58771319480119	4.10584812227999	3.91425575895068	3.77868437606494	3.42706975414481	2.37039457582493	3.23060765614479	3.82970585266923	2.93254825187686	3.98086537096789	2.12651348766571	4.1168813867616	3.30719870872972	3.75514477108657	3.84483125826718	3.40251435038387	2.86841216747673	4.01790115509165	3.26198395163102	2.57410062271454	3.79597704652146	2.93683961114764	2.51372469196437	3.08937495870385	3.95044459696724	2.43630764622531	3.48017530357131	3.32099634311727	3.03516423882183	3.94791982043778	3.69932629075319	1.77324586377717	2.92621614256396	3.80415931543892	3.78183558942228	3.62224275094826	2.58792654388099	4.10004958343271	3.35522694792879	2.97225641982735	3.1489086171142	2.35348994214995	2.51250191827071	2.75657355910226	2.93582984969435	2.89287891201841	3.37639966474383	3.39135730700514	2.91991700950155	3.25470033635093	3.62022186529055	3.16264199607943	3.80572876546647	3.35052516353525	2.83380669564971	3.1034324936602	3.08593817706057	3.57549378463764	3.18655625782499	2.26586570450105	2.69422564617574	3.23742478638279	3.66706235826876	2.84748320861739	2.46720823409381	3.92568963983625
"CREB5"	3.4646854720052	3.50054725129586	2.35612173692638	1.94001138173327	3.75779865600146	2.67796303927686	2.30188509827317	2.26953797761189	2.14525387432254	0.249068835997262	3.2488828921353	1.78096892043013	1.77658127377915	2.07794661067712	1.34903441717823	2.74249145584572	3.53623416099218	4.04799638141888	0.71111074657844	3.50068028027283	0.448096521057069	3.56976911590242	4.06971758982959	-0.727882195734263	3.91646872020251	0.977309318981971	2.64007254523413	1.42879564492709	1.36616239559723	0.485983692839088	3.45031048691192	2.02979578549174	2.44886329046537	4.75975087259981	2.37811556604672	3.57077978643951	-1.1810884807179	3.09072162574398	0.846596793838179	2.64586677281852	2.19994840912621	2.04923538424506	3.4438277774801	1.9899530996276	1.34891031484499	3.19138387816771	3.05898474481185	2.44564929708405	3.76876018747515	1.11316947396845	3.85025150648253	1.34201849885986	2.4362845778289	2.81374589889047	1.18486516893727	0.859633633769836	4.50777893874319	5.02182383209071	4.18193502994432	1.44340375477279	2.10886154906563	0.263854622133487	2.76772819368912	2.70204604175345	2.18112670752134	-0.0316127296249804	3.00136621075689	2.31384192233967	1.7846358325589	1.43559171161321	2.65839299227683	2.81158284938754	1.71008394000257	3.11255288694675	2.49168819570483	1.70894663884104	3.98175999341748	2.51929479667811	2.6439626114843
"CREBL2"	4.0793880532527	4.47761773805055	3.58466678966481	4.12175705099727	5.4369059861136	4.20236916060044	2.94016596797477	4.08143462996779	4.58042890217053	3.60416567838491	4.36661625802779	4.17687010129583	3.35197779324857	3.81316418078795	3.99983340449181	4.3052388128253	3.98946941130305	3.82714569397792	2.39819787822217	4.02327338564036	4.14014406596624	3.52718704090825	3.20136234490962	2.83680229357905	4.54610048718562	2.38363432926453	4.09455425167011	3.46033254512056	3.78200562334319	3.30731254825013	3.42433656384015	3.92621865806181	3.33233550407163	3.25927021887393	3.8914427746581	3.19647214004638	4.10874216823233	4.45388794165562	2.68433321235932	4.481851295069	2.87696905592403	3.96174311459179	4.4823225371781	3.33839148106806	1.68557762930973	2.63329525006502	5.02444336916056	3.75137962137181	4.08010924515056	3.37725988421143	4.31879590478147	3.75717824005268	4.10980641750671	4.22675039961971	2.83034092284763	3.22375140877315	2.34513355708122	2.38320017233629	2.56901926300618	3.31974440717342	3.39231227254409	2.07751450859552	3.65264305704009	3.71039714050237	4.14194143479701	3.87804856431209	3.96931812254592	4.13368945640147	3.94600799195276	3.67008339536388	3.7460475902277	3.65339843309662	3.22270920159134	3.493781188894	3.67858437552289	3.70656952605796	3.11112283412626	3.07946562250158	3.19356199879669
"CREBRF"	4.71214043112765	4.97301207319989	4.13739808410958	4.5175987579852	4.76622210528308	4.39620813147763	3.30527177686898	4.13038853243049	4.74420926537776	3.22097692252317	4.57942157721022	4.47569352021406	3.69865027929933	4.14626300532409	4.23297787679569	4.47347119174885	3.84603351881088	3.67524455885989	2.95916566111283	3.9342550455534	3.95101889025678	3.43514070686602	3.72413376261414	2.4697361941404	4.84231783864723	3.15183857948117	3.70203847509388	4.25820099590219	3.86262491460921	2.92029334213048	4.01608266777439	4.29899819212729	3.53498300610389	3.83160735756566	3.44050906141218	3.34122906990073	4.45299831849331	4.54844461446483	3.49048556750895	3.96925487160854	3.78734618492773	3.46287797981345	4.67879298924957	3.71886174259403	3.22446188897402	3.71677981808252	4.00706952830433	4.16680028946938	4.17778705443024	3.76330525769791	4.58264994366097	4.2458681345229	4.46137559396574	3.95406120310453	3.21109995647977	4.49573656213211	4.43534617711497	4.37939798798473	4.53878241632904	4.15906184840715	3.55140038007415	2.65758365939711	4.20240484043435	4.09227978719319	4.30542548743587	4.15345817070037	3.68637948495576	3.71213260512916	4.01257140121205	4.35886064839146	3.80242090307505	3.36456778325737	3.20078137478105	3.20707250339933	4.26496469158093	3.86290657949698	3.37242714749509	3.9943494688825	3.47539644267277
"CREBZF"	4.22570266017227	4.09559538568668	3.40337424299914	3.77759345693225	4.02367814860326	3.7149743018485	3.0717407950704	2.97132413511594	3.56468732478533	2.95551517165084	3.7618141605113	4.13052740019558	3.16386249273503	3.96766386530543	3.3990013946413	3.65660214291106	2.9762125984705	3.17512114816978	2.74488815927734	3.37577230196074	3.07059731342955	2.13594805438271	3.04566785199622	2.0603422275196	3.70069382622041	2.81657621603319	3.21523813873748	4.49628332591018	4.01209182858439	2.19184692517163	3.31720338541514	3.65949831667363	3.63269648233993	4.04092097231371	3.30478084938702	3.62074315459531	3.88501974230654	4.59473409995849	3.49031746156015	4.28930948990955	4.2397306045851	2.7321154857906	4.71923976314876	3.61469645246838	3.15700371116222	4.01357735628502	3.12151675577851	4.43433722967562	5.11851113508306	4.24096993162385	3.85706724598462	5.11363377297497	4.49303185164675	5.12078556383605	3.29734659991577	3.58394570199676	3.74463083731747	4.18128546029324	3.95620796461924	4.7150428502253	4.24416104188218	2.98940652283095	4.54233058336327	4.54432849296747	4.57365311380569	4.4147589656971	4.33114203688207	4.18459354608946	4.10443436943569	4.33235557799843	4.03671290051383	4.25550215204734	3.53867239185963	4.00859348441678	4.68842951028906	4.6386684384908	3.98138646876632	4.54042131605924	4.22631117774783
"CRIM1"	4.02270152404489	3.90430251922044	4.89944724452629	4.36196569773466	4.31498480210625	4.48019781783063	3.09383625820808	3.87967220946279	4.22631715806515	1.75541578256122	4.77587410528168	4.76158832435656	4.35110115541939	4.23170094571152	4.27671268485628	4.75378383447717	4.02795477348609	4.47855848173041	1.99958382671947	3.81390775768357	4.01718163091308	3.32364273454638	3.23039331605357	1.24083585026124	4.14572544688429	2.02950723822955	4.32285528379124	3.81436360141462	3.54461001062372	1.96894922714274	3.40219988897044	2.75910903095791	2.03706257234714	3.56839012005033	2.66546810274736	1.3760784945466	1.9006726325938	4.13031176796972	1.61384588384625	3.70015298933253	2.7823810724959	2.66240066574127	4.87288603777684	3.3085382098138	1.74553174080956	3.25841017442521	3.85413249695872	3.90838320033044	3.44017396073131	2.89410752617801	4.37607477963129	3.97169243512157	3.28385846094398	3.5405749995692	-0.250213269048784	2.20067629071719	3.42357225027356	2.49792045747743	3.46112248943731	4.62692978548155	3.64738369724403	1.89312596322273	3.53878176487174	4.30326808142329	4.35306580828365	4.17019913984715	4.174941609788	2.85810862055794	3.85230740286022	4.3790066268567	3.71978898936423	3.65070644677991	2.62213570122592	2.12482967271842	3.71573188047001	3.61844100680054	3.18786075452148	3.4017854111412	4.35145698737408
"CRISPLD2"	2.71957380964948	3.07746670761032	2.64513649177639	2.98503346919935	1.94970308288304	3.7319462497743	1.98693083635794	1.73199367292346	3.09864841897683	1.38131256999582	2.63755573484119	2.89775456385963	2.36242549020782	1.75490259574804	3.01938313457592	2.63312863836304	1.17724439471725	3.63221708187336	2.63953115079955	1.91813142566193	2.70770377965942	2.56276586663864	3.61900700478471	1.27904054812289	1.19946819322994	3.104624509257	2.87329252865178	3.09379106750148	4.03337040068975	2.10699003502483	3.30301662457858	1.89633791826967	1.79749237590565	3.53750283536921	1.13097994819615	1.10558837972795	1.24045278208832	2.28740306267412	1.8684435370175	2.78692456912827	4.1436814041709	2.62709547010205	2.55296651818378	4.25565322554536	2.38132922331398	2.19126154321263	4.84839479893673	2.71282391796092	2.29042346399931	1.45865001516463	1.68517279060842	3.09528892819008	1.57725271444012	2.15357744528656	1.70969899706413	1.81582613844945	2.01320494973405	2.58403646524337	2.11892921593668	2.5169229500992	3.42445372541506	1.2496954620122	2.11470949477041	2.73645620058038	3.56855919383575	2.00839164474371	2.14212400035662	1.91227879571608	3.02022703491929	1.44153086747996	3.06926537928547	2.60852425724875	2.58980939224715	1.73900034757628	3.23811739818275	2.32551617951752	2.01447621682893	1.89739516797969	4.49409452762495
"CRTAP"	4.66645353985804	4.91387752601764	5.19069652796919	5.05362099161098	3.71512802159763	5.4817862049465	3.37323164240053	4.98046375260997	4.90105816744008	4.4757721472656	5.07497336850279	5.18258366446507	4.1992490514485	4.59926953279936	5.25938375577981	4.8479386379924	4.52965328873173	5.09691244784181	3.69336982966712	4.75821713694037	4.97356197715779	4.76139997554311	4.85814304850695	4.21590651146693	4.72187325383002	4.20627791219443	5.17766984927962	4.97626600215968	4.84084940937778	4.38803206522087	5.04508860185811	4.70831339609201	5.01680686620929	4.87773671537073	4.68527673035511	4.97774787035098	4.34567473419763	4.65218583077531	3.27071859952127	4.42036084150119	4.23885893318396	4.95645867179774	5.26242624762645	4.78010927381484	3.28867522871344	3.67951946449561	5.34319065168083	4.76620280565161	4.39910387917054	4.30543133233252	5.59559005636369	4.63940630265434	4.31869908269496	4.82962145648209	4.6865047850541	1.89112814845969	2.48388524704323	2.41670481491711	2.33740747504109	4.43715109439151	4.17201630527384	2.78304330292328	4.37855830375573	4.73805384602933	4.95503934474327	4.77420476853522	4.63339124418016	4.13213794140145	4.32108073716867	5.79428659163455	5.18500227179889	4.41440572114431	4.68350379356847	4.08923912278745	4.44878938876137	4.74509217318545	4.34287518591972	3.42959013574301	5.15832293473764
"CSF1R"	2.49543782462153	3.94890342269473	3.78460576207165	4.12823577134905	1.35945430896846	5.17090771467172	2.04687293054762	4.98935846396532	4.95401375823093	6.15824530212385	4.71965873188164	4.69111582784608	2.76246710769386	4.77613180637211	4.32821141893246	3.50569070367925	3.79592521783379	3.38543728815929	2.11412375457565	3.10313495702237	5.52430904357523	0.496961646533534	3.38244741685516	0.348245987367582	5.17745915059054	1.45625763766063	2.96273221993904	3.60907234473807	4.40320123907487	4.48551906595476	4.68119604488186	3.58696096020951	3.48139794807499	3.24000582909715	2.08548925385642	2.93045820125576	0.918522235259645	4.9934612032399	1.36186946828278	3.46632268703904	2.02880365162871	4.11695454482908	3.88005716106491	3.67712525695758	-0.333351063909256	2.5618498517576	0.809050046493452	4.10330512943036	2.71490310017579	2.57493673737326	2.98115298339295	3.22959010313323	5.35989271969917	5.05837653466801	2.24708353957745	-0.637589570822441	2.34326454352728	1.53251065288	2.41429555718594	0.920928074170125	2.97331444308111	3.43749912197584	2.95231875920522	4.33048561057659	4.4899577159984	3.21709978061341	4.04795340132079	4.28116383404371	4.08267504579951	3.64537982464685	3.61596537938214	4.05633864454866	3.01962751564551	3.11847745581509	2.68291069969893	3.75510454098537	2.87943852455339	3.97358648495021	4.40023637332576
"CSF2"	0.230557497176026	0.0424494979736675	0.0424494979736675	0.0424494979736675	0.21366428389005	0.141749052455046	0.118722605106502	0.0424494979736675	0.0424494979736675	0.780270393192963	0.0424494979736675	0.164997914920932	0.236283686275457	0.0424494979736675	0.17150280207622	0.0424494979736675	0.354677547185279	0.100789532148064	0.111444206841515	0.0424494979736675	0.371464505470744	0.118754083176355	0.11574784495354	0.0424494979736675	0.121369676709578	0.302399482345165	0.0424494979736675	0.150264467926357	2.27408059299924	0.0921038420658043	1.48954184525591	0.0424494979736675	0.261525939202563	0.118758542539889	0.0424494979736675	0.143166949727273	0.0424494979736675	0.0424494979736675	0.138957885834615	0.149079342202637	0.705556599625773	0.113975708765397	0.128082674845677	3.02967851737545	0.144356233462412	0.141990925159557	0.0424494979736675	0.0424494979736675	0.0424494979736675	0.295440204728746	0.0424494979736675	0.0424494979736675	0.260598760868544	0.0424494979736675	0.0424494979736675	0.0424494979736675	0.170193659069329	0.48385590498052	0.290120936525376	0.0424494979736675	0.134912521088221	0.336667856015263	0.0424494979736675	0.275660107460679	0.240033549077479	0.129873264918323	0.131256160555329	0.205721076924839	0.0424494979736675	0.124786891469317	0.128924023857624	0.139362453398013	0.241833348174572	0.136834343512018	0.0424494979736675	0.0424494979736675	0.169619164718081	0.0424494979736675	0.163526946621227
"CSF3R"	2.72317312797852	3.45861061650218	2.07585264690174	3.38673741765232	0.618620562615796	2.80549261511428	1.97452322814885	3.79781944124917	3.45102109742966	4.66257051309915	3.32466920836255	2.13089646480428	2.27282727538477	4.3543833386242	2.20373621909566	1.60318252645562	3.02442565152573	3.69249768344516	4.38083834937774	2.18651669939713	2.63222201898022	-0.404055411969467	2.71271048419834	-0.771317559940083	3.93751679828909	4.03399344284518	1.69364827149078	2.90219005285156	3.88280946517673	2.63536368205175	3.39304214824924	3.20771050742886	3.15316333429169	3.97191923677138	1.5807913065781	3.524806206139	1.2293393539227	5.08240573644798	1.3734022468275	4.12822031385383	2.31584374550363	3.59637940216436	3.21283281146453	2.81874316313435	0.494433791163694	2.37358915259285	0.542719212190397	3.95517815295303	4.19572339822016	2.07998529737887	1.05971953538028	2.12329921977787	6.06276606526037	3.87787934424663	1.4006548358069	-0.0470588832202625	2.92421782732773	1.73961403623439	3.24372903474335	0.0705071162970681	3.5279813164182	1.57481325069022	2.51088836588875	4.1617024622767	3.1511838189001	2.103963074374	3.32717372109485	2.9059411154321	3.62952502077333	3.50140546660755	3.45303606185449	4.50474527951748	1.87487300293665	3.48133649245682	2.57305422860785	2.54932215518096	3.39112482152768	4.99434854433215	3.92968242238733
