	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ACP5	50.6018723053512	139.69409900168998	36.494317107778	73.4632499370894	7.21612038163684	59.460006514004	1286.06681327462	45.120910624352	43.559321857689106	42.4571335990642	15.4491101450863	99.205646071183	76.1928557446186	21.0050165230107	433.622015029423	3.7101933716245896	16.1642532835739	16.4325941931487	3.68663396074436	4.68904525552161	35.804522927479205	26.108761064913	60.754612803045205	66.1820769852411	56.0907154282332	50.6727709918668	32.304870407571805	68.8995455828634	104.24699441013	470.455686935375	35.9870403167726	21.8604489064888	379.889530567549	83.2456241674754	100.739459515927	59.5076331576983	21.0607306880066	40.272347581474705	58.1806697499126
ACTG2	16.925637314981	4.34151827307931	7.617288169372469	11.4979061155021	7.415069331187531	7.84789153565017	0.7135279939742909	7.278613629646441	3.07431284962454	0.818782941472277	7.76774260836479	8.7088536422068	0.8501750178389159	3.38458059789747	0.7404773872210451	2.74455800391379	3.1090601183879305	2.2330983093912797	1.7706749702551399	2.86059158052589	8.538511995000201	3.6786421834483796	7.4214923432822895	3.1716862419110696	12.0843974214707	10.7057202912014	24.369775976392198	3.91763506300111	1.2717048098884398	1.25566122194965	26.3117041634047	2.87798631882121	3.0592463602467594	1.5175020820315	8.951189260145119	1.8453604704558102	10.860654781193599	11.658253388733598	14.902398255416
ACVR1B	7.58410674910097	8.2522041678742	29.288504586725697	16.750103019358	16.1246042043888	8.54864327826925	40.172073297902706	19.5426687188372	22.671194762722102	9.36126907340723	43.8054764796817	23.868663816479	7.485552918309129	59.3211961080338	11.0409462581816	1.95824678913064	3.6512018990054	2.67980573357333	2.85012099629919	68.1753159886339	10.621916529705599	6.642712709184541	22.400381138955396	16.9387271762602	20.7709386512441	19.2247382086627	29.554529819682102	41.0521588079811	12.2558719154169	15.9069159546309	15.0053858610658	18.6581194976024	9.045120879965019	19.715190819614698	19.319214696136697	18.8284167407528	9.04843105239439	14.077671027488	9.22812943294065
ADAM8	21.7763478827776	93.2714459623987	25.381724610712105	48.9317452353841	19.0441219811264	30.0814935451284	9.02008097485644	54.8760432206779	77.014536194146	24.2059579050101	10.5968976942544	51.2103934074454	98.13675508224189	37.7217428816967	16.9456534698126	6.058640236761321	15.730624980671001	11.750828421491198	10.8110870361791	62.142049742325895	46.24315171519871	27.185999936297303	36.6392868916409	44.467901614218796	50.6213889996971	42.4107942372666	41.049803549404004	33.5982676054306	47.84517129628821	32.0639223548275	49.94545068699411	68.27619402893251	16.6865066757282	32.9125488128213	38.7815878277436	39.9792159281665	44.3952507433404	41.22370307157671	75.5126029393984
ADARB1	31.914498159415697	6.83533670033717	21.1842419790442	30.237364068467897	3.02831203126122	8.562538801386749	11.5370969228852	20.0970106119464	15.844471691735402	18.5097548528131	7.55713885711305	58.902119201104604	3.47639090793277	90.7522569520451	3.58689903031124	7.9572892370607695	57.850854500267	25.8641156971477	29.655521667082702	22.7605564150251	35.2391318852615	2.2325218400422098	24.464232274002	27.165054702670396	30.1290850657898	69.6377575860368	27.9167731726581	12.2117061847554	23.6640298537377	2.4435607691323797	32.698198790959104	25.2290844853184	3.01626713074951	8.37956691340192	48.231176277705096	60.4966035294412	25.3184594445305	6.09198395154561	50.2799862834304
ADCY1	2.15639177055623	1.2014956378886499	1.58916006494194	2.08651863720019	1.75887009744228	1.27587246588527	2.14968478016783	1.54549961266792	1.6927918132846	1.62473705274906	1.07370880944364	1.9614136218700902	1.01146316889493	1.6008603077215902	0.960699814889488	3.12014390441481	1.66204311041803	1.58034344450161	1.29375151393554	1.26422486768955	1.56112910314933	0.925904714705403	1.79163986801729	2.19426992683456	1.71270898879579	1.78281180773219	1.3677827430099498	1.32180554519259	1.1925113279304198	0.934260159915854	1.7271016552565401	1.63480751656834	1.0487772731322198	1.02315219543976	2.8003450379244703	2.9182342267696697	1.76860957413216	1.59752409792885	3.29240091095496
ADCYAP1	1.28758025990847	1.3828153299202202	1.22726185873275	1.5503279846528102	0.98076463797657	1.327390977582	1.07018823524031	1.7787977275355902	0.9627183858495421	1.3037449261395402	0.9978198369953092	1.19386549806359	0.9741990019854442	1.2606104783915202	0.9796595919516009	7.0738730134810694	0.983792684052439	1.25598031285176	0.9969067220947141	1.1430611642741	1.44453561309279	1.08716075640157	0.9964745730228791	0.9819498424476769	1.02518895287645	0.9539968202637671	1.83179410793046	1.25351191108923	1.5367402368902001	0.984716103201819	1.19632799206341	1.8330597504453001	1.12392016462231	1.0998908175925501	0.9715732573941409	1.98731641838704	4.0840676921576895	1.1263059034074199	8.95578560008917
ADH1B	4.04874032534503	5.24399025809368	3.8911219577590495	2.8395679656801702	3.04785136121742	1.00555991638486	2.13474839347729	2.95882419273514	4.72562447268774	2.06904889046642	1.34313554371988	2.98225491354389	0.975329093568856	3.89385145940046	21.4619385413015	5.6474823785380694	1.1376487353078202	1.3556653207459501	1.2122189622033501	1.7307890007642701	3.9566651195262	0.939729429186741	3.74947781626311	1.22390273653879	7.17077923465542	1.7809925309210102	2.55819506223276	4.59237387150437	14.046679787258899	2.60338996688398	12.2067316876084	6.9444891866135	10.564914792198	2.20755305758186	1.3760334059623	2.47715374184154	1.67031273816553	1.62205747186452	8.168895626356749
AEBP1	43.162059664790604	104.93410393979299	28.148961153081302	43.352411120754994	22.568438040178197	132.748486534895	19.9215637676906	14.459031101890199	11.311159802085099	10.7540417047727	28.585091342526397	25.7433410662434	1.3234642474084	45.023849930503204	0.936749061341435	4.019017348177799	9.370019118549019	7.231245919640111	1.24043126130751	8.24095594072798	25.8624374711301	28.0267383064115	22.837465073460198	13.885084092382698	45.294038334501494	49.4881455430866	44.066712743241	15.209370460676201	15.317472348441601	182.2664664402	57.030703209316904	10.5741647246897	30.042763502091102	15.423721740969	31.268310468639804	55.710407793293506	21.718142924895	8.30971100252547	255.194330806512
AES	454.579786594947	296.25140456869497	388.40377663382105	341.384889213743	221.379076728084	672.316261685429	690.617437566083	501.73209230912397	633.802781357557	500.147946908018	440.016107385274	792.53364790631	530.8713797394461	492.56708384308405	379.51117238251504	41.6588135821911	40.063085173656894	47.250471555668405	26.5791034055854	665.990753525318	834.6370819648371	208.371002972231	837.164808216783	773.51512289255	881.432082585652	586.909701395857	659.8842866344539	854.614187434212	822.4080307910381	634.045396903902	663.692464015345	885.547198972847	446.746644892918	520.4663499240161	747.1192457087981	742.959730790887	765.4855447622771	669.527913473525	735.720659073453
AGR2	1.15003334425705	3.6413468983277797	0.9088758925300648	0.9804095316127328	2.76811305656362	1.3683872852393202	0.957287124619053	0.991458049567128	0.932466159498014	0.899390898584691	1.1027998750933101	0.9425018714898309	0.899390898584691	0.9253651089769491	0.899390898584691	1.6269315950926497	1.12760336489102	1.2213779542241598	1.04451498034083	25.0273368680024	1.00975305871668	1.83232912351985	2.17409796219028	1.0394415939002402	0.994371161422785	0.899390898584691	0.9347813314567339	0.99426287379071	1.2504572651032801	1.9295910638740301	1.8538458664491697	0.899390898584691	1.12737738266737	0.899390898584691	1.2668311432888102	0.899390898584691	1.08222005624183	0.899390898584691	0.9546744677610709
AHI1	84.9392312120545	10.5069326539414	79.28440147821169	30.054793079625398	19.091285950488	49.31396496863339	40.509536676470006	85.7237316634534	101.106953342989	13.927826095510198	20.221150075388397	53.5035575698499	20.9779528280376	54.1589961166259	20.896743876092398	46.407463595717104	190.28747852181098	229.149168540398	208.87881531101002	72.660066159014	34.496995785465195	21.159933926631002	43.5940594765599	52.185887724095295	29.1660267487788	45.5505372546925	49.6159414058776	36.012830666781	27.8416044975263	57.8125074472451	28.7299697807732	33.4831079850875	23.868537722745	31.4142440284206	38.3299081721385	20.9291833086743	35.1549931990269	157.756232786719	52.675497740269
AIG1	27.878868278376604	18.2850710511249	39.8703336120347	18.163811290971	13.2818528318435	12.093979693503401	82.8261047531681	28.8581723698802	25.5398704572701	23.703912118738103	25.016297543756	36.3389832127001	24.2796902324247	24.8479002478741	53.39644684274221	1.13471844054495	5.6282070656712495	5.74024160878319	4.301703753830759	27.919346334991697	53.478525579195995	7.94198289244427	35.4608833324516	34.2517003024147	33.8408396417248	46.1871970676875	61.3465097118869	46.7353922338354	50.005972257816104	25.1360562475485	31.751522002929896	53.783270420985794	31.4987134987857	55.558446015962495	86.21966590520509	16.3673278275426	42.9709178646919	43.5310017894005	11.1939619367661
AKAP11	15.5656929112392	15.2476637646042	31.9858816643328	23.3890468340372	6.963244679617491	10.2840588011363	29.298515139619102	29.4607319078049	15.0384858069243	16.372048287697503	36.903524802624105	35.8259363345924	21.855503448936602	33.4580396172845	19.534783910222398	34.9413565941301	30.6592632787879	33.4133848352837	33.8935924177759	24.4480413438061	18.957997093465	4.24836369238176	21.3165161511391	26.100989752101498	33.3289804060733	30.7866951092745	19.3495336928836	16.7805670285819	22.093111039770104	41.225542105821496	28.2450818805017	15.0277695034799	10.098787970950001	13.2411805650826	25.9518385264112	26.2361600083322	14.426223794085601	19.355955091113998	28.6248034990759
AKT3	68.900343113703	17.6454999580917	138.25448285828	56.1247982733019	6.75952089176479	40.7272255213426	30.848272217996602	68.2004705953068	25.800937466382898	22.8132125640026	112.12721312342501	100.76169744319701	20.1181640911189	37.4166977050126	5.555457957042741	71.23146240305529	100.94187051896999	129.979101902538	103.24654795676399	62.4118355867085	53.9335723209037	8.06914117468319	61.026695539582605	64.44275169554811	106.455664951206	118.185032273617	30.096160334190397	38.9765122330963	54.575173939341	58.6017606594822	31.8190173054977	35.8855565920892	19.8667260733035	10.687644901585902	58.008597469746896	69.0067222178976	33.5960790694908	13.597699540539699	102.363488125277
ALDH1B1	6.0870818558751605	10.389041815703198	4.438854490870219	7.584117881764049	2.8608319019689	2.93232813945339	14.4108334975158	6.00981655156919	4.61002371098964	7.46307403904302	9.024662128303339	5.60988630909021	3.7676241472275698	3.2525008058111697	73.7729105819505	2.37980849226989	2.21232615985653	3.15372408496364	2.42944533432002	3.81072946035281	6.5540228806548795	1.98377178275047	11.083183437610801	5.856910115337159	6.85158432363518	10.2926970415146	10.575367271654699	5.8764375809866	9.8393090579601	95.48657176425681	15.1703316202772	4.93749721302706	76.9657546131594	6.95194496710641	6.05824195993132	8.84775115680034	6.60550786459288	5.566228973423519	7.4381986368227
ALG10B	4.88964848052536	4.33966781710387	12.0012493899509	7.14929076543342	2.91198426902266	4.699859020682401	4.82380198107015	8.541266930631469	9.595708479921921	6.440220412938089	9.60817108076309	10.7051547156385	6.443487696249781	14.749493559308199	2.7150344064093197	11.3871162543074	11.0878407665749	11.1069820297635	16.186973962992102	11.2980283543664	5.218729337424139	1.90965097388754	7.36665794542364	8.46273298232901	9.86394883665951	6.64521164204666	7.1563962415058695	9.24030614636607	4.806055702045629	6.40830971866392	4.98203467036121	6.20619893405424	2.8556507047269797	5.48009827127392	9.026380478193039	8.3998465737717	5.88820481558763	6.1317602014157595	5.50787375469805
ALKBH5	63.7513614421355	49.08638876616649	67.4906130361326	63.740897622395494	39.291714924821	65.3884737691806	103.85201728499099	71.2428918008697	82.2185312368705	95.8508233421179	121.7486922802	122.524970024196	78.9464256246492	50.2666093297151	71.5225376295059	7.69110115380126	14.348472993848	16.7979604549681	9.10968085469317	67.4640595830991	85.7467506502695	24.5288023199086	76.9421014179255	68.2476851069883	81.3387326890873	82.2087309347397	82.7411949322588	78.7759381592321	91.41553865978901	69.4879742459035	81.9535257444451	97.268647512257	60.9765176064423	109.08511097446	79.384279117601	115.93443418201599	77.9315492267573	52.7358628938663	67.3144617273087
ALOX5AP	6.818628749271281	73.52307847746701	56.0761609173962	71.7313054452021	8.26778679581796	13.008809286635199	12.262460765729301	60.5839108677251	34.6644479333008	51.359362873492	19.25855939808	63.1177193050134	119.816783084069	391.667140357673	27.0579852612289	7.65732433812528	15.6527603153518	5.1049216425217905	27.626784089921898	9.59452514097233	33.588866923558804	81.4746491316949	36.436582215969	47.1424708701836	73.2114634860834	23.307442129938998	60.1156239534513	114.128681509965	88.65825250707759	60.9200248769472	71.56690502425859	143.201142642211	39.3323697892163	22.2484717191597	23.6268559362815	31.9068307202266	43.000298131065904	94.41392402162208	68.47666992266271
ALPL	5.07788055899384	6.49465932761503	9.242375503515609	7.5673404535795	2.1599029305668203	4.61600067667607	11.2505116797771	7.360379931883639	17.654223383155	13.3258217565873	16.4334412429904	5.04683830481092	0.9245751099154921	1.86299034832201	3.01215952193354	0.47679414321309904	0.701064795562404	1.7585361578581002	0.9074979655983471	0.961756761198384	12.092355420221699	2.12636484156476	8.24911872184432	3.71405848129019	18.7884634318227	3.15421602080077	10.8519656506115	3.6093263876019197	8.63248256178755	1.70710430784484	16.0877573365569	13.7764700155866	40.2007391377551	27.1081505236865	16.9681052378338	22.513978686257897	7.85541827555592	0.9123035397515771	3.54340354708367
AMPD3	15.712254403873699	43.813021424940096	54.981710717493705	48.1789972044784	4.797933610385099	47.732082333106604	66.00614272026071	105.819702261553	71.8304478103319	49.081853928319305	26.4793727808179	47.41652054429629	44.4799899096424	54.848650206326504	41.69536269809021	44.2002330671346	49.3005983078687	41.110231257436396	25.946538765326	84.46028248796009	9.722954730701561	10.8895205615512	21.443647119277898	28.3379746722225	49.52118164050421	7.446117602351731	50.8098607643176	23.0734228026758	33.7201018684363	27.812928570908603	50.576948704443204	31.327504796472997	32.0439698820854	34.9012099940103	17.8979466040191	31.743922552146	17.516755244749902	40.786352089039205	26.6369779240533
ANAPC16	111.22313692976101	119.462052782943	122.682340423705	45.30569188785999	17.7615610685925	22.309503620741896	85.4456142621043	90.91930680210069	102.550103337993	167.668315542647	143.54974691462098	147.280233514678	194.05869340763198	152.842695419428	99.01625159654509	8.578248498997901	12.6082532989921	15.2483441054732	20.474404725652	234.380251789925	139.285010268209	26.4264843030292	111.986292757044	102.69009013370301	92.89935686540849	112.55954227177601	123.53500462901	141.81182885752702	109.041819350464	145.166254493189	102.896131358901	158.353582035294	89.9495477157712	138.264021329767	127.39129682347901	133.829642249166	93.5912115598231	101.492537770159	76.9376545384132
ANK1	2.2158670204999398	2.5535640555366497	4.42750223515487	1.93653231768711	1.0369357747391998	2.2799109187888997	44.6786394382059	8.28098508057395	11.870671417916999	5.33629958295407	6.6192561591201695	4.69822571630303	2.9228482266025098	5.84916190099749	4.55262418460674	0.914001912600819	3.52559419643103	1.53621028078072	3.61610348720192	1.01500881638186	4.79573528263655	1.44652005467644	3.9111232135804905	4.098056936675899	3.4089613553657503	2.46874053505852	1.9079004448561299	12.464329369068501	3.4788890569581	1.06275141588457	1.84704643924992	3.7521316423462703	1.20079971565439	3.34810352066805	11.546559279421501	2.24844391298475	1.68916868154846	1.41931905889278	3.12675894090573
ANKRD33B	3.05084488904956	4.646389861312151	22.5709768192943	1.61893517753057	3.79723126930609	0.945098742785322	18.325171122982898	5.29864906304265	16.986129296312402	8.67087869778938	9.30684014060112	8.36304305649809	11.212542237867801	15.5426167479526	1.21853486317963	2.78321796337562	12.1955745653968	4.58610071901878	11.2516601089972	12.5078564389466	5.23049540046449	1.92918242526096	6.7793911340227595	8.76619908476087	26.4215391438415	7.7650037450174105	22.756809886996397	14.9436336053053	3.8092433183202403	6.486382508963819	4.7755140725384	8.03632451250123	1.17391287575138	4.74406362926142	7.039760981159049	6.60786003775987	4.53767361794601	2.27428365546807	3.3620534735879803
ANP32B	287.82657421727197	292.266034872581	303.08402304961004	263.68193443534403	100.816863207745	379.423881373172	237.150186628998	329.890092299421	189.000110280438	302.306364594529	406.344424492756	402.532933401758	323.88721744622603	403.348574195082	80.08073273573491	33.1662103966228	25.7739935589959	49.2983871778224	28.2088066383026	434.65232885077904	243.12465218312	71.26280982083681	224.32487363220403	306.448195650499	340.187884429909	310.545111128647	260.397818832617	270.275765848424	290.079190121758	187.06246879862098	252.87394428258	213.576577018466	158.596203579676	305.137283703237	266.07222656458197	271.324005587738	339.88182298018796	142.730008525586	270.787261743326
AP2B1	52.3835886740845	82.8620604408011	161.499646454864	116.917989287593	46.624096502126	37.4808603049854	189.812623516063	104.69223125027901	89.2232510346636	72.2825041434513	213.803443659334	129.938031083845	83.1860677365022	88.49252355182949	76.0781260571957	13.7557094722589	31.413839571318604	46.276360814803496	51.85448527477511	239.804427986002	91.4411618028648	12.0834695044911	131.386954608672	132.228471847204	134.554844807571	158.889992261311	120.133344161375	120.02031012381599	111.237050136825	310.045372561865	145.668798615329	94.70151330445971	56.821355066135794	62.0480641273753	105.60931066508101	143.285137691243	82.1325368103825	50.6782353819602	120.909101071276
AP3S1	71.915756408283	101.567514816783	103.948918137965	87.83807218631279	52.7394766288379	38.0116790630315	11.6616709693305	88.8584659503232	68.0660390608013	92.3432602444224	290.413474859757	76.7764195144827	100.512876078922	121.219923098151	48.424646929482	23.6590020626008	21.806012426296	30.908386298069402	28.4042129667875	62.790198161318905	89.8296024240024	68.6750883957415	114.442500093897	96.8796017393055	98.61961499557242	89.689328235714	63.680286167199	92.2644661897685	83.33790702094541	45.1373006527004	98.8037564108444	49.112578184046896	22.1729462580089	58.66979420064239	86.8258411909498	60.024348231553105	70.78151577971991	46.643667937867896	86.6049346093142
