	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ACTG2	2.82849281159725	1.46760448701256	2.0299177129220602	2.44174786392977	2.00300601975026	2.0597483941007098	-0.338528791407784	1.984428239769	1.12238999957161	-0.200902825590903	2.04948095322559	2.1638653099093403	-0.163271789307044	1.2185585817486002	-0.301447655899001	1.00890503317962	1.13363139203276	0.802632096872695	0.570554656239636	1.05032205145007	2.14410778664862	1.3018896225394498	2.0038720355371202	1.1535784558364	2.49150842002906	2.37034628072902	3.19308282278092	1.36484717264146	0.23948337356611396	0.22678466674048997	3.26976895861273	1.0563857172370401	1.11747616321277	0.416227369775637	2.19131725148381	0.6118770707733491	2.38471766932923	2.45560017694254	2.7011590183773198
ACVR1B	2.02788243275391	2.11207215212771	3.37524934065116	2.81801919088368	2.7800673847143798	2.14726584369108	3.6903438616518702	2.97178437109089	3.1198646173354305	2.2378205182549302	3.7766888322694503	3.17119216820122	2.01483900630404	4.07904989519419	2.4023895189817597	0.677658526870839	1.29892546673928	0.990477192303436	1.0519222567012	4.21777726651399	2.36380628764468	1.8957181443935298	3.1078809863289303	2.82918605818252	3.03256875695286	2.9554278617178897	3.3842660104794002	3.7119547037140097	2.5064923878758396	2.76651300773785	2.7083311620666404	2.9255949251542996	2.20356108018324	2.9805490569131403	2.96031645371335	2.9346553951801497	2.2039259536028197	2.64469012438744	2.2235360228235
ACYP2	3.85987376348243	3.1918163455587405	3.0946771314078703	3.0774544153168897	2.9192397205027096	2.79705581451474	4.25754237075954	2.98503840073173	3.38662591672369	3.3438332223111598	2.5926727011244703	3.7199086219788597	3.9231613723620997	3.29644420084479	5.23057599763085	2.7604709261201	2.9635504715591097	2.83333319684385	2.82470924040405	3.56416244839756	3.58809383418841	2.91362995764956	3.32249305427542	3.61458948432912	3.7581585271964197	3.1658760801217998	3.3878081978610597	3.5428147257666804	3.2157827038090403	4.16018373695746	4.0667086108596004	3.40646086821524	3.70687600200629	3.12703924590325	3.5320171775505202	3.3263047062193705	3.5686109889423703	3.7517890101531695	3.6849337032329
ADAM8	3.08142028887782	4.5353387515778305	3.2345440650922	3.89059306989807	2.9474254325269706	3.40433474997518	2.2005163940896697	4.0051828030142005	4.3439204465104595	3.18713859382315	2.3615389673172205	3.9360850767905404	4.5861597474080495	3.6305412863799305	2.83074019217596	1.80275943729986	2.7563777122307003	2.46484662896777	2.38153925658741	4.12946289436765	3.83411003676367	3.3031803826798902	3.60144113514761	3.7949850228404505	3.9245228959564704	3.7476454249358397	3.7150458544880403	3.51484049575873	3.8681488007162006	3.46812225186881	3.9110872511029102	4.2235512580644	2.8153374023884	3.49423092834651	3.65823552887132	3.68863353013196	3.7933507712328702	3.7192709715137595	4.3242362695308705
ADARB1	3.4618152597890197	1.9235159122269399	3.0527186250497	3.4079262657812204	1.1108183888297098	2.148418703988	2.44607583460993	3.0001228883503996	2.7627821432560005	2.91799146273121	2.02372985948641	4.073575951923759	1.24856989207036	4.50508737694033	1.2798093576103302	2.07523668485535	4.0555981389444	3.2519735948113198	3.3885297027942403	3.1243664047133	3.5607412719744302	0.8064701733674928	3.19642510911133	3.3009639107957596	3.40434505344406	4.240717287595721	3.3282131782562	2.5028052638749303	3.16322643846092	0.896639020150391	3.48603305577954	3.22715739253802	1.1068398947861597	2.12685542223587	3.8740489161215197	4.10024007976236	3.2306875757121496	1.80858237385845	3.9155787181755097
ADCY1	0.768333008293338	0.18327072708354303	0.46300151204000206	0.7353827392432091	0.5645010054452709	0.24335364119420896	0.7652168491335921	0.43513393171832704	0.526195877905967	0.485149194462932	0.0707852918981239	0.6735308229024839	0.0110447091121265	0.470339495131331	-0.0404635401628229	1.1378977453714398	0.507858334770337	0.45743625317344105	0.257274151813756	0.23417956361683398	0.44519936500419804	-0.0773663818718452	0.582966814465925	0.785751792266367	0.537896933903075	0.578025641170521	0.312937366211057	0.27873372477152003	0.175762546696239	-0.0683798023934929	0.546268035289079	0.49133031587119297	0.0472836877017185	0.0225387872647642	1.0297255605249	1.0709752525727199	0.570024902150899	0.468252621298731	1.19165342031117
ADCY10	0.912557598833486	-0.0870695139933224	0.493653005886034	0.7695670317073969	0.0908251757687705	0.902611895345864	-0.18939319959735698	1.20207404697806	1.5015781328658602	0.310625715653616	0.326822140467058	0.140835619020454	1.1908555923581299	0.381109179014475	-0.264063686539872	-0.0420942729856101	1.07395229384788	1.40261829706833	1.0850071955440999	-0.11741747050904101	0.732444970161478	0.130869670397405	0.9024091436462609	0.7452002643896659	0.671712992094075	0.452725078571781	0.250212312604208	0.518814839002574	-0.0724473697900386	-0.16570772092027697	0.20098547257855398	0.6419789136620551	0.336645383568993	0.463946094618589	0.200406111290786	0.5834297446079151	0.6583580479379589	1.91030101058938	0.000290190998312123
ADCYAP1	0.252592240051228	0.32396743731881	0.20460075469937	0.43834187297681504	-0.0196652954414339	0.28305073511596696	0.0676144923274803	0.5758484568824039	-0.0382416523306749	0.26507159833533606	-0.0024206310780743897	0.17700445526383102	-0.0263839381176332	0.23141821087179798	-0.0207929397852079	1.95667431007566	-0.0165818241259652	0.22773754664626397	-0.0033363957484284197	0.133506794235016	0.367645059405062	0.0833534768341338	-0.00377009133968004	-0.0184572646557832	0.0246458185458942	-0.0473445917983932	0.605214186744261	0.225769787551523	0.42953653868675395	-0.0156433909662395	0.179065484109457	0.6059050565395401	0.116615272064831	0.0949979050021854	-0.0290835574559318	0.686724488719301	1.40721821921552	0.11873626243585302	2.19262666246302
ADH1B	1.39807742955248	1.65689455517488	1.35834764023994	1.0431312441671998	1.1139545689241799	0.00446112490937789	0.7576734670568059	1.08429358609131	1.55275514311387	0.726396759503621	0.29408035339891103	1.09218560129048	-0.0260802716816079	1.3590492434879398	3.06685678841827	1.73106187777649	0.127947128453546	0.30337089365804104	0.191470457104128	0.547788340649442	1.37506068673996	-0.0632833805906037	1.32124658422035	0.20106784078756998	1.96999580450099	0.5763972763138671	0.938724719991899	1.52413699662374	2.64273199812875	0.9562466860538441	2.50225741664605	1.9379125164146997	2.35773012476084	0.7912275427594521	0.318291648638286	0.906515530345023	0.512202564247514	0.482871183901928	2.1003858428463
AEBP1	3.7642324836827403	4.65259658762155	3.33678425170633	3.76863291162858	3.11582782834666	4.887718526575441	2.99107912427673	2.67059796532894	2.42507041372226	2.37456261432857	3.3521589876159603	3.24745046045618	0.279549267269377	3.80646265657708	-0.066040734553797	1.3903257097058401	2.23679711909654	1.9776952570965098	0.21475613101778798	2.10839928676737	3.25206605715779	3.33243282816442	3.1276777492676495	2.63009423456152	3.8124456839881002	3.90100276256596	3.78497515291412	2.7211900955723305	2.7282724877056097	5.20472962739998	4.04285832627007	2.3576948192925298	3.40189513428616	2.7351849729601097	3.4418781597736503	4.01943570879306	3.07742372137223	2.11670770675027	5.54128274330474
AES	6.1193291254542395	5.69129568504092	5.96204948496233	5.833054224739199	5.40005328722505	6.5105642755836906	6.537413199746389	6.21799164809718	6.4515913814426105	6.21483027176162	6.08677701923657	6.67501982940599	6.2744277729342	6.1995616788559005	5.938895178521481	3.7302030242688797	3.69115741066426	3.8561139978309398	3.2809534820564403	6.50111410997697	6.72676595849389	5.33951554336092	6.729788985850071	6.65073755177899	6.7813001486757996	6.37474814380998	6.491905650065349	6.75041181638108	6.71201015597451	6.45197398402756	6.49765827099426	6.785956523903019	6.10195266447081	6.254639322917759	6.616027805261671	6.61044656078668	6.640305868804281	6.506409552651111	6.60065823186195
AGR2	0.13957208206274999	1.2924319675957499	-0.0958262614819414	-0.0200449059041501	1.01817351055055	0.313458851719079	-0.0439180614803296	-0.00883575320529573	-0.0701953465970957	-0.106319764610062	0.0976226183441281	-0.0594875421484529	-0.106319764610062	-0.0778418064240261	-0.106319764610062	0.486566376476689	0.119870530840164	0.19977635650663603	0.0433089745887256	3.22054405503663	0.00945340796859029	0.605489151110087	0.7765591950534729	0.0384387151264333	-0.00590109491708984	-0.106319764610062	-0.067714936140925	-0.00601002954424076	0.223312027947609	0.6572226806624389	0.6171665866146551	-0.106319764610062	0.11967004975580901	-0.106319764610062	0.23632470542903897	-0.106319764610062	0.0787800131218552	-0.106319764610062	-0.0466517274231233
AHI1	4.44045094914265	2.3541343647609	4.371674436808241	3.40331877313052	2.9503068733143802	3.8976546806929906	3.70132208507135	4.44962881092957	4.6143949478802995	2.6355044081381096	3.0077053574138	3.97905567976433	3.0443852737898904	3.99121074251225	3.0405132562746098	3.8370118559532203	5.2456675231363095	5.43118601974038	5.33872593223843	4.28457460108344	3.54093244888425	3.05300792399513	3.77457970244888	3.9541624051837703	3.37335266621517	3.8184059388944	3.9037490861649595	3.5838617391117995	3.32695927017575	4.0563798361295405	3.3583147574043397	3.5111524404358194	3.1732530423292102	3.44748217219917	3.64611000071904	3.04206176015029	3.55979446542432	5.05850409908901	3.9634846906101298
AIG1	3.3275066351558595	2.9062703577472297	3.6848055383035696	2.89962528568111	2.5869992568752402	2.49343006271916	4.41496679069813	3.36198602940627	3.2399922252910205	3.16548843476255	3.21930586172103	3.59218453699054	3.18945737059412	3.2125603712720094	3.9765378445641297	0.13018001196333098	1.72950662032045	1.7491913930863499	1.46107592432348	3.32895562396262	3.97807182681914	2.0734314268433796	3.56775543298594	3.5331064869779105	3.5210542988977998	3.83168464707708	4.115151663378399	3.84346842477997	3.91102128084743	3.2240754643232297	3.4574093778153596	3.9837467249662994	3.4494258020954	4.01617763957444	4.45506964864777	2.7956164573759104	3.7595993054228103	3.77253229821316	2.41619723401062
AKAP11	2.74535622751833	2.72472368991549	3.4652156279760895	3.1523478722699902	1.9413411237656102	2.3310924745437998	3.3775024398887004	3.38302105285019	2.71091704766032	2.79583675737149	3.6081554373238798	3.5785355325207697	3.0845672586459796	3.5101902660185402	2.9723681895264	3.5535472540735	3.42287738442383	3.50885540277603	3.5231175726841597	3.19660765142445	2.9424126011585	1.44748048091178	3.05960935861296	3.2619975464210293	3.50632742538185	3.42702305254813	2.9628446839433904	2.82047022115247	3.09537484376863	3.71885012263536	3.34090355500249	2.71020456386604	2.31292211674242	2.5837007859156804	3.2562696785135197	3.2671602993956803	2.66937317487386	2.96317632352786	3.3542510182939904
AKT3	4.232326381848799	2.87123820039478	4.92820289357684	4.02740741003105	1.9124787655321398	3.70698357820647	3.42939027126548	4.22212487506301	3.25086361168091	3.12789132836704	4.718908831128441	4.612118762823849	3.00227535365618	3.6222718208705698	1.71646490067249	4.2655731540702	4.6139038444079405	4.86652999941759	4.6364607296736695	4.13349945644661	3.9876147363805097	2.08943181323147	4.111073921474641	4.16549611000905	4.6670449972610495	4.77148405116382	3.40472691910056	3.66308122074439	3.99943119691306	4.07055977274325	3.4603488256528996	3.58052314520281	2.98970862020273	2.37024781407796	4.0603944200657205	4.233867910284601	3.51465047836668	2.61086696752233	4.62787790713126
ALDH1B1	1.8056966575980202	2.3404305050932	1.4898349733221001	2.02564630591946	1.05042694968614	1.07511816210649	2.6677516461275097	1.7929184748250202	1.5276823201945	2.00955285002408	2.19960020682894	1.72403524425662	1.32583690041179	1.17877493055995	4.30122446090918	0.866282489443447	0.7932863715895909	1.1479260401351499	0.886931277652197	1.33721614221183	1.87962778787424	0.6842110075443061	2.40512615683773	1.7671391482496297	1.9240412072142101	2.33111091183722	2.35821140373403	1.77046863312868	2.2860490538433	4.55929139521904	2.7191275635773	1.5963272782033602	4.3436054124854095	1.93858687460652	1.8009461708515702	2.17979686620942	1.8874547836271598	1.71622038307649	2.00621320846325
ALKBH5	4.15494545756986	3.89365654391087	4.211917308843931	4.15478138450935	3.67119048013183	4.18028929432364	4.6426981774586	4.26599903130728	4.4092190087272805	4.562561017864541	4.80161733244384	4.8079702438460705	4.36862637545063	3.9174048957737595	4.26991479693874	2.04098848368341	2.66428215896895	2.8218238525743904	2.21018459124792	4.2115239726328095	4.451217220130911	3.20024084007617	4.34292190881979	4.22306718834309	4.398465543424741	4.40909985805834	4.41555298899869	4.36646549773124	4.51520515025141	4.24106912099549	4.40599209868984	4.57723793902185	4.11046415264218	4.6918370761719	4.3741547266698095	4.75270555446024	4.35569370883724	3.96533761885103	4.20930508297907
ALOX5AP	1.9209107443449	4.29751657120645	4.02678009940358	4.272858343336029	2.1135110113081597	2.56651643158184	2.50746546530553	4.10405526506283	3.54605398607068	3.9389659029034196	2.95862499259546	4.1450044431587205	4.78560678945258	5.96939034005211	3.29846063853728	2.03684984297346	2.75143306274748	1.63161997655666	3.3192525327468902	2.26225323375741	3.51455174746431	4.40015148119363	3.5958846614865	3.85334106291632	4.2932716198269905	3.14933496348437	4.09630003492297	4.73699692618084	4.48460123964883	4.10958473449504	4.2705651090082	4.96379315300201	3.67231628628968	3.10286167652515	3.16293863533831	3.4632060380883503	3.76142543670596	4.54746536714028	4.22645024735239
ALPL	1.62400232788504	1.8701684217532502	2.22310166072328	2.02307950870955	0.768894243062885	1.5286060946114999	2.41978013339199	1.9953403839102097	2.87048777638039	2.58912509849138	2.7988078417594506	1.61786834519646	-0.079865370424163	0.62096588361897	1.10159616388124	-0.742329738614908	-0.356689149921555	0.563245982394375	-0.0985143873010346	-0.0404252953776303	2.4919634094786	0.753239758070381	2.10937219724268	1.3111320774013	2.9327759775082898	1.1476938249384199	2.38370104830472	1.28251874471756	2.15481269568938	0.533553163201512	2.77754115264864	2.62239431840667	3.6936651640620695	3.2994863471863503	2.83083529224145	3.1137280368807203	2.06045347443669	-0.0932312343994717	1.26407932333682
AMPD3	2.7557620216321803	3.7796756413714303	4.0063960951037005	3.87452172584368	1.5713300564162902	3.86521662671521	4.18886236645544	4.66012568464003	4.27329301112991	3.8930593929825403	3.27688475854671	3.8585937690780803	3.79476077212598	4.003976800130911	3.7302106521418197	3.78846111060314	3.89749938111256	3.71609948875665	3.25658818439108	4.43501695117932	2.27654847265932	2.38968563071111	3.0662714221122003	3.3446171941248197	3.9019567910497797	2.01016183625483	3.9276072527580204	3.13941180628456	3.51824125576124	3.32594414744166	3.92301978402143	3.4447567037532	3.4673345003833504	3.5526156748134796	2.8858068419777596	3.45794123591538	2.86431181154903	3.7082021397775096	3.28280998925035
AMY1B	-0.0427374008155115	0.809841412952687	0.136241056279128	0.38018766022036704	0.732698992894099	0.18570533913417603	-0.16998697346267	1.0442770329718198	-0.0609198799684468	0.0441635318298597	0.5223524603291659	0.624968890508652	1.13648549672453	0.0235468828499049	-0.0286728999791814	-0.259479469700025	0.169330116677336	0.123792635331871	0.36133946318657795	0.9536023713220521	0.5747590028433449	0.347711262660805	0.18746281360412198	0.10935377188801199	0.5141106780175589	0.16561752693216597	1.19135942517143	1.1599732528784	-0.0787400987701022	-0.207545125626748	0.101379720376532	0.576787687744553	0.17718563645866503	1.7575654086216599	1.38021467964997	-0.16245843632936302	0.767788965872221	1.99176922342651	-0.0379352605254137
ANAPC16	4.710885152008	4.78222115761335	4.808774520380879	3.81434208207348	2.87957534746567	3.10715480169005	4.447685568264861	4.5096698207860895	4.62983948147042	5.12062026947309	4.965584426259269	4.991195265251379	5.26653887301551	5.0282028961575005	4.59483300009076	2.1530348375667	2.53748660284008	2.7272750904176197	3.02146695347158	5.454994540519099	4.93547752678852	3.2762140713995898	4.71771130557811	4.63120123465623	4.531176682361349	4.72280829005115	4.815688606731809	4.953425006645269	4.69111266196592	4.97676296674999	4.63320217407424	5.063562399959429	4.4989650368398495	4.92813311608543	4.8463739946369095	4.89559244404065	4.538583534707019	4.61949130251301	4.34298339463265
ANK1	0.795524935655624	0.937351328755005	1.4876196595408402	0.6607989903879561	0.0362577098364569	0.824013551402052	3.79895526455817	2.11365815197431	2.47371646820586	1.6742903215491998	1.88971064439863	1.54696066769339	1.07240088763082	1.7660433823685802	1.51548396474799	-0.0899171941399812	1.2598650105276599	0.42925109908397396	1.28520952718287	0.0148880133197942	1.56749989559259	0.369101721833089	1.3636260622081298	1.41030785576012	1.22622839895723	0.9035741318846129	0.6459055655762801	2.5225097647446098	1.24653089943464	0.060845486652704	0.613494563477277	1.32213140145269	0.18295489650661603	1.2082173415037	2.4460370755297998	0.810117512495548	0.52415575884891	0.350120896177598	1.13982985112911
ANKRD33B	1.1158198604173202	1.53614777151696	3.11542934362835	0.482688193515665	1.33449448260381	-0.0551060865334096	2.9072105019302796	1.66740168109777	2.83139406433133	2.1595170905643504	2.230238693871	2.12339888381429	2.41636969814764	2.74265533463014	0.19880114497467202	1.0240841865158101	2.50034111261205	1.5230980559495801	2.41984953824969	2.52560424955494	1.6544663716908201	0.657872456864516	1.91363552173741	2.17044132617943	3.2728151969553196	2.0492641443763797	3.1236222040560095	2.703387123103	1.33765027683866	1.86948934451494	1.56353643512184	2.08358094324445	0.16152496012477	1.55693428631898	1.95129162094408	1.88802904303298	1.51249105381975	0.82230668266095	1.21287379003125
