	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ACTG2	2.8291155835725403	1.46738618508334	2.03004693912718	2.4421316147618	2.0031186136406998	2.05989605665144	-0.33986334331952006	1.9845293519782001	1.1219583436943998	-0.202152320113035	2.04962227015895	2.1640773201507	-0.164498026606635	1.2181863612294799	-0.30275929044502503	1.00840323984729	1.13320668370714	0.80200282005711	0.569781947905378	1.04984585520211	2.1443075860884497	1.30156890335411	2.0039851646539	1.15316607545462	2.49192292452725	2.37068590302583	3.19393092341743	1.3645653633001797	0.23850605225123397	0.22579949720563602	3.2706644538124197	1.05591326853468	1.11704147042249	0.415359282084343	2.1915462279312	0.611129901055235	2.38506617361857	2.4559924889612597	2.7017030938654
ACVR1B	2.02553455749046	2.1099985229142297	3.37729048170821	2.8182451677065004	2.78016973441254	2.14530685710816	3.6934114157721094	2.9725112344068303	3.1210738486045293	2.2361565114152597	3.7800376531203903	3.1725685977717797	2.01244864238273	4.0833836501652	2.40126159182893	0.6709123286824971	1.29420303113742	0.9847499936317741	1.04639521389567	4.22256292266593	2.36255267651442	1.89293974703903	3.10905118119914	2.8294484108154703	3.03349362399	2.95610144408552	3.38633652312841	3.71509265464892	2.5057035733937405	2.76657120436872	2.70819983269036	2.92617132742592	2.201785474022	2.9813044709890097	2.96100596055555	2.9352613117218502	2.20215153600825	2.64435148581321	2.22182548457266
ADAD1	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.10440110751845098	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.34529771883436305	0.0446995869565787	0.0908578614853668	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787	0.0446995869565787
ADAL	2.27995402589006	2.02421617636457	2.85287790677938	1.51575475807488	1.20252666733012	2.6584423294232002	3.29144526951118	2.42606876184091	2.3550644809457	2.01019000107045	3.51259704385405	2.4353614078780295	2.65822516261517	1.9459769645862999	3.1934714525118197	1.8687703964601103	2.0934078655782	2.53524778431645	2.46030349506086	1.6561033338008502	2.2724351425817297	0.516176402409966	2.54253380898746	1.9369883248425002	2.86474383116468	2.3490993537070097	1.69269890830572	1.88599569508856	2.17773428489199	3.39543670137132	2.53662129425981	2.04338992855793	2.71762021469143	2.6456947565460602	2.10660344038289	2.1460129345714	1.9717343059566	1.7081388986446797	2.0641221730541
ADAM3B	-0.0275664475716949	-0.0275664475716949	0.0710834318466674	-0.0275664475716949	-0.0275664475716949	0.14282209263588597	-0.0275664475716949	0.0841285711507499	0.0224381225863413	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.8418291833000071	0.5665657547326071	0.8337993902557559	0.748236509460941	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0270984541305501	-0.0275664475716949	-0.0275664475716949	0.0317528725963113	-0.0275664475716949	0.0244906795979951	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	0.0321010642962652	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949	-0.0275664475716949
ADAM8	3.08039374288003	4.53613364456898	3.23370934939528	3.8905802388299304	2.94623102054362	3.40371274453769	2.19838626990601	4.005313527594461	4.3444755346067705	3.18624448953197	2.359610568884	3.93612923716805	4.587018307892	3.63020266781422	2.8293995993360603	1.8001310114247302	2.75494395961344	2.46304765223708	2.37963591410306	4.12974931447675	3.8340264449194597	3.30243165314251	3.6010660605141003	3.79485241598775	3.92455257147289	3.7474535120136703	3.71481310149804	3.51435692963475	3.86810785193169	3.46758015809483	3.9111000947212498	4.22395555013018	2.81397751325193	3.4937215429826005	3.6579316050800004	3.68836768832811	3.7932161170235403	3.7190435116630094	4.3247666976972505
ADARB1	3.4631831060241605	1.92132793631447	3.05314083292347	3.4091695460931497	1.10675183976592	2.1467505971954597	2.44509577063501	3.00042351970155	2.7625341548087503	2.91810224498525	2.02177353092771	4.0763579001811	1.2448217594753	4.508866775976321	1.27613343591728	2.0733994157701297	4.0583385309821	3.2528563861440998	3.38972814740603	3.12495422844211	3.56233778846524	0.801700114855535	3.19717949855925	3.3019599446199197	3.40558005568309	4.24388558774491	3.32927219952743	2.5019563315691	3.16390408824919	0.8920773894603159	3.48745688213031	3.22798282052225	1.10276414932165	2.12513747131191	3.8763696520315496	4.1030836629001	3.2315211638139396	1.80612872584393	3.91799545138942
ADCY1	0.7684510564641559	0.183090040621281	0.46296365699259795	0.735483962903457	0.564514976357076	0.24320363325606	0.765333306183785	0.435081847397136	0.526190290099686	0.485122648091535	0.0705471700203755	0.6736004647805419	0.0107760835057124	0.470305386881075	-0.0407584660426299	1.1382044944544099	0.507843383757102	0.457395556487431	0.25713125173192497	0.234024871365942	0.445152420124765	-0.0776801504582011	0.582990214077647	0.7858787345228341	0.5378973206926321	0.578046517803683	0.31282288794082297	0.278601782014849	0.175578026533558	-0.0686889824042231	0.5462726963892199	0.49130692559974604	0.0470335658312653	0.022276030570652	1.02997707655151	1.07124783082129	0.5700416935816619	0.46821744748416	1.19198761721012
ADCYAP1	0.252442810050087	0.32385874786451196	0.20442393143793802	0.43829846778416404	-0.0199701284579457	0.28291869064639	0.06735947810542599	0.575883539646876	-0.0385570886234927	0.264929291479212	-0.00271562094061706	0.17681188019542898	-0.0266926060962488	0.23125669485813896	-0.0210984164545427	1.95749756019389	-0.0168848971150112	0.22757392973090498	-0.00363190832411059	0.133289390955071	0.367561300883031	0.0831074463327569	-0.00406585146627947	-0.0187614081353594	0.024366278055136005	-0.0476652239960348	0.605266031296285	0.22560504745073498	0.42948810746058097	-0.0159459283031043	0.178874085464315	0.605957295436018	0.116388227202423	0.0947585210725786	-0.0293937663615406	0.686822858876898	1.4077278429976399	0.118510428222394	2.1935845928095703
ADH1B	1.3981627322697903	1.6570649448152	1.35841988166729	1.04309985723858	1.11394646538057	0.0040882719967765295	0.757548235009377	1.0842757314087101	1.5528912966034198	0.7262612451427591	0.293802713695011	1.09217034113206	-0.0264631651719112	1.35912171556951	3.06749070746261	1.7312566501513502	0.127614871942946	0.303096308247715	0.19115908408244398	0.54759410822366	1.37513842263255	-0.0636785047169439	1.3213066285618702	0.20075962293517702	1.97026912713631	0.576212449163337	0.938659009098577	1.5242637418099498	2.64322648484886	0.956186735560549	2.5027057219171	1.9381752915707702	2.3581309162418798	0.7911133417172129	0.318021968471874	0.906439230581923	0.511996632888713	0.48265560976197297	2.1007020316062097
AEBP1	3.76494420526681	4.65402572139681	3.3371507808503	3.7693481868463796	3.11601592070876	4.88933753671408	2.99116647389074	2.6704265054194	2.4247006742356603	2.37415208648631	3.35253793286604	3.2477448467134202	0.277446878950951	3.80720848179133	-0.06842220943072301	1.38912034610731	2.23627533659488	1.9769642328731998	0.21260141799866003	2.10777381460758	3.25236417081164	3.33279584324892	3.12787541121692	2.62989006523687	3.8131963408888	3.90182493510705	3.78570362556198	2.72105949212115	2.7281476037498797	5.206604644763	4.0437950564687	2.35727066960114	3.40231424473181	2.73506567128891	3.44232955913079	4.02035352369417	3.0775807999029396	2.11608894418372	5.543429549349071
AES	6.11912227110115	5.69063374591007	5.96167541103366	5.832543003163201	5.39908169943275	6.510773382098451	6.537650852013731	6.21788969165147	6.45173778802814	6.21472495414337	6.08653555551274	6.675403784921071	6.27438581932682	6.19944012768308	5.93849648695454	3.7274560531442402	3.68836892627755	3.85350089514276	3.27772886921326	6.50131316908396	6.72720493044795	5.33847959189254	6.73023117188416	6.65109569039784	6.781797101332951	6.37481285073277	6.492094918745849	6.750875928590469	6.71243343957229	6.45212079739582	6.4978536558562805	6.786458427214219	6.10172733547966	6.254576330247709	6.61634904050851	6.6107618620593	6.6406529164669506	6.506614241868101	6.600963126191861
AGR2	0.139378260927826	1.29289589235935	-0.0961543854032918	-0.0203297939765985	1.01848096150713	0.313364238918997	-0.0442165700025501	-0.00911424607369016	-0.0705088472070164	-0.10665387543296902	0.0974048636089006	-0.0597949335906015	-0.10665387543296902	-0.0781596696001636	-0.10665387543296902	0.486570527425647	0.11966546929808099	0.19961688396436103	0.0430602320666366	3.22210803353037	0.00918534969064394	0.605561151559437	0.7767287967995441	0.0381871939551552	-0.006177913462804829	-0.10665387543296902	-0.0680270215920526	-0.00628691024087721	0.223165983308893	0.657324196855469	0.6172452494393771	-0.10665387543296902	0.11946487383242699	-0.10665387543296902	0.23618608496679802	-0.10665387543296902	0.0785515080374672	-0.10665387543296902	-0.0469517955950327
AHI1	4.44233206076267	2.3512136752903903	4.37339725455551	3.40281285372606	2.94875831586983	3.8982865093742203	3.70150204078238	4.45153104602963	4.61667640357517	2.6332313111716603	3.00628890652757	3.9798748584426997	3.04305324425361	3.99205789690341	3.0391723150237406	3.83750411100303	5.24940189607441	5.4353473762561295	5.34267448550451	4.2860969525691095	3.5407432568179398	3.05169574008125	3.77492826560407	3.95492429027883	3.3727777777549397	3.8188553711466198	3.9043949415394903	3.58377135175911	3.3262776041241606	4.05737698167121	3.3577052581628597	3.5108947076321604	3.1722176108241804	3.44707789789469	3.6461628820211103	3.04072438288758	3.55964868558618	5.06180770253583	3.9642680315861702
AHRR	0.5119072747537771	0.8395760241208381	0.9006136100281801	0.692681784884967	0.5647580782865981	1.0559007600552601	0.313438468450244	2.2525517528189702	2.39722244165361	0.24222197101635198	1.69438781918796	2.50016942696278	0.40252094007423295	1.61844201350644	0.00919326335906279	0.16956241546457398	0.6339582558500939	1.02507577686471	0.47312657656819	0.863660574197228	1.15315129517288	0.385385584177529	3.51691145020444	1.01607530446404	1.32585104405995	0.45018380970235494	2.01436855567314	1.8781442059078202	1.16905429383978	0.36392101379129	0.5552225548128089	1.57067703055304	-0.12386177529868199	1.2391275602321201	1.19068519689427	1.61501131768718	0.7117570509659571	0.35569405036077606	1.19128431960072
AIG1	3.32755881607565	2.9055047492876698	3.6855513803915	2.89884677645859	2.58561381453755	2.4918629648657404	4.417130170043549	3.36210514872605	3.23987450547157	3.16522607305947	3.21914798133296	3.5927505643872006	3.1892415422553504	3.2123893951684397	3.97785005663127	0.12402489333408698	1.72645643919205	1.74617942803517	1.45750461103232	3.32901061795365	3.97938701696406	2.0710489423716103	3.5682740336464	3.5335578200701	3.5214822338357004	3.83271564070976	4.11673298073143	3.8445222954742198	3.9122062988601805	3.2239268436560296	3.4577137523115296	3.9850729323756005	3.44971467725358	4.01756680845917	4.45731088380256	2.7946360251004396	3.7604903523558098	3.77344845329736	2.4144801961106204
AK5	1.6757017533327299	1.32628722967159	1.59952740859534	2.02955519252678	1.93250455657632	1.88550103614084	8.52120440081913	1.9554200235356	1.18822221471909	1.3036183589538999	1.23443496105521	1.7512330583680702	3.4838558272875804	1.97544079980469	2.5948977631951804	1.8058904634183899	2.99763583355994	1.8197099849044198	2.18602633779831	2.2429834639309103	0.782865894457006	1.10356636800802	1.4255551866648897	1.2802498453372602	1.3985879836634298	1.9584691363036	1.95528760081775	1.3021498818787902	1.2013292166590002	2.4819439044355898	1.7099911353405601	1.12955929230733	2.04134428342541	2.3732439192779	1.6428609222231998	1.84138633776732	1.81451429465173	0.7116410192593409	3.2205925793831
AKAP11	2.7446158199497206	2.72395775187299	3.4653659664700496	3.1521110716624503	1.9396058367976998	2.3298394615878197	3.3775442430535696	3.38306968468572	2.71013402543136	2.79515881385235	3.6084826479574197	3.57882609181162	3.0842465870566	3.51039625563232	2.97190868404948	3.5538068931448996	3.4229753340433504	3.50905974064479	3.52333955840427	3.19642561737825	2.9419160289677597	1.44513409624507	3.05925780439403	3.2618964251078797	3.50652863515934	3.42712613197155	2.9623733941859705	2.8198227588090403	3.0950675453655805	3.71931430564855	3.34090007111188	2.70942066001751	2.3116466199866097	2.58276034769108	3.25616146959995	3.2670655664159702	2.66853874671606	2.9627054441376	3.3542640504068704
AKIRIN2	4.08268414785585	3.86480515066889	4.79105998797443	5.101382101598531	3.10182853931621	3.71596060374448	4.41273115994134	4.48042477482203	4.33161190494488	3.6957658555149706	3.23033793716902	4.62327873538602	4.51478282526418	4.5439951720355305	4.0976917849953995	3.6161001260158803	3.4443788569250398	3.64315484017496	3.6258909120182	4.1856649685902	4.42940776732425	2.90528583139775	4.14788760151343	4.470011288158481	4.2427350378691395	4.6642915692596	4.6526753161085805	4.46847804554599	4.41106123228075	3.80637003553715	4.27488614077311	4.172208953397069	4.07467978129477	4.16006585676231	4.42031219948978	4.05911001671456	5.090213137142269	4.36403169746176	5.1947238923499
AKR1C3	2.59092755441316	2.83522763367484	2.70344936062133	2.3664202801560603	3.7617696032685397	2.37217927681673	2.57333219383735	3.1631949852802497	3.24798236789263	3.15233194047836	3.22941635387591	2.6370004645971297	2.7997083828602203	2.45695623064686	3.1946878600910598	-1.9479802345973602	0.805100421992673	0.400618995205617	1.1704398314055402	0.9071478925748431	2.79966156679842	3.0692382678595798	3.7311669152428597	3.1887420890140294	3.00772002594702	2.56807740105359	2.8582489892016203	3.3673676879129304	3.0015831112409104	1.2679419022255	3.15214418777816	2.9454562983100896	3.42018693831502	3.43765799273009	2.54993602726445	2.9637213161748703	2.9311727579145197	2.7340506986651802	2.1325652550021004
AKT3	4.23277806759921	2.86965218983153	4.9296963817777	4.0275523099029495	1.9094573883315602	3.70664876892374	3.4286398747592504	4.22256128805369	3.24984594144394	3.12668955531307	4.72008898346662	4.61313903887225	3.0008855198930697	3.6218101889190297	1.7131500695023	4.26607461383681	4.61492679291666	4.86793115662124	4.63751744828089	4.13380318759399	3.9877000623133303	2.08667535389434	4.11134407916913	4.1658477436097	4.66814750382688	4.77274291429643	3.4039395988869203	3.66268068488113	3.99953421336615	4.0707692763723795	3.45964477745314	3.57999901096548	2.98829997267959	2.36791176668588	4.06058870506172	4.23432190386991	3.51402772561791	2.60889115304436	4.62892177632424
ALDH1B1	1.8056790770450801	2.34070973219648	1.4896420715946401	2.02575080991364	1.04999015154885	1.0746950689944699	2.66821255505466	1.7928938016549	1.52751042589414	2.0096484212362	2.1998012651180603	1.7239723369812199	1.3255529704394	1.17840937284173	4.3025920400236	0.865743480672019	0.792706845826852	1.14754335953065	0.8864037301309979	1.33693852836493	1.87965124329762	0.6835709387594541	2.40544129370219	1.7671001660890902	1.92408931460783	2.33138496603692	2.3585005002459503	1.7704314990213401	2.28629809615248	4.560802216139231	2.7196169890566004	1.59619348575347	4.34499651543504	1.93864305567168	1.80092595350868	2.17998693251974	1.88748258347772	1.7161531381092803	2.00630692598462
ALDH2	3.0102562540182	4.663948577868321	3.5989234535555696	2.69564766766416	2.17764489540904	2.18601880158934	3.8428353389116205	3.90468618739258	3.69793101748215	3.29273556431393	3.5093282598665296	4.33700526412701	4.661830948598321	3.48770167377934	4.85390678696502	-0.231998520556097	0.531046928395831	0.607563118329333	0.978657036798181	3.9020061793997596	4.30720384160847	3.4913113505144002	4.66196974240571	3.830418619394	4.07295992684529	3.42096087836152	4.15156949436821	4.2180029548021905	3.62212847369873	5.28509262620908	3.94929340243338	3.95917443032489	4.769983426416419	4.34725969002707	4.59251415217026	4.00213189765201	3.4368704790445297	3.8868008744022298	3.0949561247075295
ALDH7A1P1	0.0463639540518832	0.16145221237784196	0.042616588298963004	0.0571589657852149	0.145944373381504	0.492300858453485	0.083150643319509	0.0535969470440244	0.0455320846077953	-0.033674152187132	0.33443349481951695	0.267440752152712	0.17099288636887497	-0.033674152187132	0.0610369762590062	-0.033674152187132	0.0292626986195129	0.586770637081115	0.313777524000328	0.16809416097401098	0.225881168626138	0.0145842386449839	0.17771970998166103	0.40579109321584905	0.42954762059228396	0.447190016729452	0.21334127889764604	-0.033674152187132	0.0600604314615094	0.273857910284376	0.127114381811838	-0.033674152187132	-0.033674152187132	-0.033674152187132	-0.033674152187132	-0.033674152187132	-0.033674152187132	-0.033674152187132	-0.033674152187132
ALG1L	0.514002970571264	0.303338201094873	0.255497336885964	0.50645055840414	0.8527338590484759	0.734079108624626	2.2635799353536	0.494919164620631	1.49352575611321	0.416304148455873	-0.0822827906392154	1.10342314485636	-0.0217391984989772	0.361730467316923	1.42698030260144	0.152927714086411	0.573639313231852	0.440048498976202	0.296486182111273	2.1536652222542	0.23762745224338896	0.307497337655634	0.9134719702323442	1.2768158433033898	0.6607782621577221	0.353862665375147	1.21786644880227	0.600101452546001	0.509243064460236	1.09610922449852	0.40944758054704705	0.330934485628603	0.8517701452828929	0.337465750397024	0.8565393768091141	0.709154879007391	1.0014996958122	0.0956792803498439	-0.192340998120513
