"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"CNST"	3.46977406419524	2.79092285294233	3.34297132069853	2.58860500429741	3.89899735467382	2.92440634692567	3.32954442130643	1.76776663732338	3.92677425887286	3.26190278009464	2.91076816173954	3.75389122463105	3.23625444921581	3.27601412888822	3.06096876384805	3.76188731435258	3.23660934395661	4.19618317645379	3.57122862060402	2.96022101628326	3.14843854684586	3.45572158342818	3.11627067379084	4.56036650882526	2.45256103697293	3.03526965316898	3.51361416941424	2.71628696617361	2.9541535691929	3.38892171464024	2.69374889973499	3.52974280458122	3.65235142900973	3.00201366021441	3.2219581408749	4.57881759220196	2.95574672486871	2.99524922509016	3.28532185767914	1.93235199971222	4.09276055083666	2.82912976476819	2.52754032737822	4.11206367782775	2.98190579662303	3.04949087397743	2.68383431380884	2.27733031614413	2.69347004278444	2.99995068347182	3.00124754007939	3.00518170095317	3.78729707491613	3.05115251289685	3.1430355149147	2.58559687211157	3.86892059576016	2.71198334207494	3.17984334681173	3.15762675472982	3.02202227880751	3.23790324979486	3.05542562138438	2.78683211087853	3.05853121413021	3.02987072944984	3.11867351092349	2.41064513452144	2.80946495268458	3.91185740822587	2.70704987543132	3.34334808629425	3.19412787374316	3.36348046822477	2.48910737818619	3.55818683736831	2.14120493446978	4.1026344557237	2.72942486232566	2.89325998789483	3.04360850635316	3.13949626688802	3.26209470633791	3.30304317336341	2.34128647741507	4.34152727539047	3.21754313449316	2.77874381722066	3.38559686733792	3.41478841543775	2.76963388683544	2.47745687824004	3.23006555909454	2.18360171756699	3.30515173049936	2.90111838559683	1.60017827547133	1.97277213031548	2.54675299214822	3.03076867089099	1.56768458830917	2.95992206502627	2.97458192840111	2.8922941175034	2.77507653272526	2.68782393600926	2.8832840411678	2.53267754868402	2.62384955672843	3.01820186735962	3.29848807492951	2.80452485322331	3.29803587812723	3.41374523740184	3.50747988741563	4.00579659724534	3.8852373415043	3.18040900401892	3.10993012544185	2.77223052392481	3.65371071622453	3.4297869648861	3.12778482883326	3.54980002022951	3.70600814809244	3.08867093165226	3.50233175393835	3.82545972745154	3.40947564232879	4.09206897564469	3.91355028700973	3.65825351424617	3.29670530916604	4.02114054646418	3.56091189336476	3.53791911246672	3.43884635135625	3.47717094734781	3.64321305947794	3.46594504526527	3.21029197917544	3.36282126560099	3.53932191680177	4.00147307627087	3.95704046125054	4.36532763864004
"COCH"	0.488861922304718	-0.117237461264698	0.435712520564035	3.96950035575023	-0.117237461264698	0.155485017848536	0.793796405052742	1.43727239414358	0.00863029606164056	0.817915189192129	0.709926769351577	0.617898610045965	0.707848791996922	0.314060028096455	0.113425249855119	0.010669728958867	0.564923053676018	1.64029852970615	1.0125330820384	1.14649494579726	0.76697227885025	0.00813876276055614	0.644073971269203	0.880507146400025	0.638669692897963	0.914309739120583	0.454484272792311	0.815507187039592	2.74373756715494	0.588349651139608	2.21711651718072	0.689072056068541	0.17028919949082	0.954430937191804	0.313404022734402	0.750099486242632	0.31968670008675	0.649906480262755	0.0744610369343603	1.02825435822606	0.689989624450465	1.27612424079208	3.09945910302873	0.872647951628739	0.0730450613808167	0.265227180012354	0.647926420745543	3.10432411104168	0.695455501275588	-0.00861539916812015	0.683883036600409	2.73535671390082	0.322265323759376	1.16029911605412	0.157701237655821	1.34264534210569	0.664709232414928	0.234845198673556	0.909924358315436	1.03236606676496	0.898544335547119	1.28775565759401	0.262139120460377	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	1.0278384655652	0.92390964533899	1.11151747211587	-0.0942747197343615	1.51102103141876	2.01800078033346	1.22932228053033	1.22741569243338	0.662866765184407	1.1273432125576	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	0.467419103254121	0.23924244171185	1.52438635199142	1.37247146832439	1.46697700253113	-0.0942747197343615	-0.0942747197343615	0.263601738337476	0.254332062562566	1.35649169110453	0.769226332739455	0.76987482734873	-0.0942747197343615	2.13606732997678	1.28719677459059	1.31302795500239	1.27711195293737	0.853507627271935	0.859284983931698	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	1.05874601027058	0.250185658216334	0.825406977670645	0.964840286465769	0.742021485531394	1.37097975927637	2.19329796945789	0.553761613909478	0.548845824621928	0.66900546705506	1.66903830800094	1.6775006541347	0.82509414838771	1.18270378381407	1.38768607982603	-0.0942747197343615	-0.0942747197343615	-0.0942747197343615	2.86865501310478	2.94919937032487	2.97979617862803	0.558556840463481	0.290630398202538	1.01566688019136	0.883009993871588	1.2653875161955	0.73377318790386	2.06957013283998	2.31329976142633	2.42516184186483	1.74097997608532	0.95672397926567	1.33591489403007	1.37458393032715	0.993646138033505	1.20057607017657
"COL18A1"	2.97391124178755	2.69562866228149	2.31522002567895	4.19757662017987	3.26221784864947	5.6026964631104	2.21277314457617	1.88499347763635	4.63102340092938	2.83962573300787	3.1102414083472	2.85234645533608	4.2472260922698	3.16788517978847	5.04452119549512	4.56600628073077	4.58500330859018	3.71396036665897	2.94142509779238	4.08677564297499	2.50271637348661	3.3686461951482	2.74834432958158	3.22455676600587	2.99349426678062	1.71822902445027	4.00370655729111	2.87679128789989	3.90871260055319	3.31823043812142	3.13066369245124	3.55453853907159	3.54088846362697	1.9236203933064	3.81495400512092	3.2740821353926	3.48518406665843	2.94094837426624	3.73095834637739	4.21479770748466	3.7324728435986	3.71575363540203	4.42179088859794	4.27464897892466	4.6797472301246	1.85287369368621	4.39389692475027	4.36173612718029	5.01074552015533	3.60781104704786	2.71113214922129	3.76710003934068	3.35160152051911	2.49490822592395	3.50454426075612	3.23457203827105	3.31276760104672	3.55605190520284	2.70010021359901	3.61453585892874	4.6192709511703	3.17854748573436	3.67126005122746	2.70872028549033	3.41248499174091	3.61022519234991	4.29047496427401	3.12726721673228	4.11663877322122	4.57835770337053	3.26507032547405	3.65049564616433	3.79452584597026	3.2950349027399	2.93947671184812	3.52276489333811	3.30331536574839	5.05338612632225	3.87554376333722	4.40473812582201	4.3702496675508	4.5702145031269	4.63722672729749	4.70970661280846	3.0688104369829	4.97030078497404	3.96183865402206	3.28676806517031	4.3350803610095	3.85414240215116	3.45122289513307	3.24307713728078	4.01530484389082	2.00384072220428	3.71699499177251	2.212763037242	1.80202091362301	1.27423200318482	3.26686610079592	3.80534364757496	1.86928466674062	3.17104135221289	2.62720207288764	3.53044670873012	2.30298168510676	2.49340297240254	3.1155196503264	3.16291168016741	2.84438928866739	3.62782509365578	2.66121489366737	2.52939909360055	3.10825797788963	3.35251295767783	3.26615995667992	4.28759883476387	4.09384386995762	3.76439270965695	3.27522199261449	3.71384661911191	4.59004320988424	4.38394821982561	2.85214469965983	2.92401424368146	3.20967630241222	3.67119914335286	3.64845976039919	4.38996122240193	2.88229583234499	3.68829534900026	3.25741592438629	4.07933535884477	3.69978172289567	5.14112197014398	3.2827493269918	3.25768481447004	2.83109414736435	2.71861569621625	3.36269019134989	3.56328836509666	3.15200439671256	3.11347418977217	2.87753275192738	4.24322870871689	3.7524932232021	4.7973798743247
"COL3A1"	1.98498984033037	1.98498984033037	3.85470090590001	2.22704506067738	2.78577235832018	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	2.08705752702256	1.98498984033037	2.3016746280406	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	2.1016525568848	1.98498984033037	1.98498984033037	1.98498984033037	3.06699719820316	1.98498984033037	5.24722887224363	1.98498984033037	1.98498984033037	2.12922965816348	2.15525254986317	2.35292530443603	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	2.07699215774185	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	2.29042799272301	2.26571826133243	2.08510277540804	1.98498984033037	1.98498984033037	1.98498984033037	1.98498984033037	2.10078896283497	1.85966651387336	2.05146658812204	2.29672780554816	2.52978203324175	1.81899668406352	2.25102954688853	3.15328955357068	0.872613059822143	0.872613059822143	0.872613059822143	1.68666048422972	1.36423360028661	1.75911816246013	1.312170495068	2.99738654647522	3.17684635311875	3.38953536783763	3.84516439992887	1.50701315693673	1.24289271205578	1.33742388394011	1.48455221880382	3.07677905944897	3.41171846997446	3.21599198578745	3.71440050641731	2.12906754074808	4.03443422317626	1.98737954803697	1.36151182698586	1.02500882547131	1.53256481770372	0.872613059822143	0.872613059822143	0.872613059822143	1.92260851392025	2.56530361183735	1.4827965665882	0.872613059822143	0.872613059822143	0.872613059822143	1.26848572371951	1.33677539589417	1.54470143864293	1.98812808137365	1.93337412357768	2.51491705916132	1.92784049499811	1.50659024708406	2.39841808245761	2.76614987725783	3.11679716972414	4.05187485004589	2.08303919834935	1.56688375788837	2.47276832406323	2.01397512154811	3.48534321419145	3.05830982419367	0.872613059822143	0.872613059822143	0.872613059822143	2.34069960857021	2.20618254803449	2.93385213935102	0.872613059822143	1.31408652815288	1.3163971715435	3.33572528084981	3.31605247517191	5.62137921384547	2.44496562336898	2.72029263522924	2.42771770246058	2.15629597174663	2.02986015549068	1.72636745213304	1.81496426578646	1.79348068222622	1.94551004171901	2.72969062295402	3.11101478168603	3.38227506325626
"COL4A3"	0.625117353012879	0.575972565857627	1.35061887708436	4.41229965804759	0.638765431706833	0.803317299865987	2.59230323468182	0.716040295147863	0.575972565857627	0.611619819281334	1.01976011147618	0.588718461582094	0.575972565857627	0.929852963968072	1.26102791735779	0.680784316835681	0.575972565857627	0.602344202768345	0.610639739889079	0.729962237268657	2.01093603925641	0.821572723446103	0.994695535736642	0.575972565857627	1.42633487609407	1.66336133189922	0.584481157407117	0.592452412233714	4.47015912958877	0.618075568523138	1.87322018156854	1.12134794711201	0.620967711612323	2.6910070586608	1.12902327800347	0.78881730785652	0.897836089905122	1.07497556334474	0.854094743654416	0.575972565857627	0.630630566011066	0.602324188085553	3.80258590517782	0.588258785387102	0.843246141864148	1.2232784224298	0.575972565857627	3.76694167783243	0.575972565857627	0.79196066579469	0.938996265907067	3.96440373811951	1.02946643469025	1.94920076705488	0.814613297488518	0.891261639068948	0.987599410006854	0.866061116385637	3.02919284447799	0.797635107108331	0.688964250756616	0.995760277235771	0.826973993868636	2.18198516256499	2.78173392363696	2.7789706174834	1.25865348035299	0.363457950595368	1.14381544672984	2.71504651894172	0.263751875013367	0.263751875013367	0.263751875013367	1.25638200505363	0.663435508664329	1.24383747916179	0.507109988111546	1.65131185413524	0.572792283096075	2.29349853965609	1.34398945855758	1.6046915780008	2.02659613387431	2.02705858675793	1.84722928833939	4.03598798401517	2.17806779878218	1.9081397171972	2.77246229602813	0.85890334880561	0.605686842924708	0.263751875013367	0.689320457430781	0.500821913539921	1.2829178418862	0.263751875013367	0.263751875013367	0.263751875013367	2.44895969790417	2.04910440528486	0.623937414454543	0.736949462399695	0.725036677121267	0.263751875013367	1.37258191310195	1.32233127378984	1.81254506417614	1.34948208107679	0.263751875013367	1.34904704121412	0.59090421854898	0.486704571229338	0.492371534108826	0.396002031512792	1.80540707661423	2.56721118298086	0.51742994067068	1.5138282810767	0.396872759882263	2.53457823701062	2.47377580002924	2.48838271754349	0.263751875013367	0.572279925928691	0.263751875013367	1.28227135145692	0.996436982662089	1.27119326656539	0.401551520161278	0.621277189622156	0.39924255540785	0.263751875013367	0.263751875013367	0.401497218304768	0.263751875013367	0.393381177670518	0.508223086121339	2.87403294949585	2.85084812342221	2.24622781400813	0.263751875013367	1.27832510008744	1.28515619061076	1.25808845043247	0.945695638359495	1.34575232570033
"COL4A4"	0.612296273216599	0.487074528890119	0.728952512708363	2.69410852329306	0.48185994069885	0.549011420661265	0.904925844638839	0.550076240552122	0.540604472444912	0.510146738584921	0.509312004134094	0.500775678449348	0.477898046567021	0.51965376836051	0.485549818977005	0.565683536228976	0.4954974580514	0.529512074073284	0.619668437874768	0.545351019564746	0.812180211093655	0.571737632859942	0.566091613034315	0.496435137152154	0.675342177543002	0.6433411962202	0.500751670435432	0.532117933867952	2.92014088242765	0.514189225827198	1.24011721390245	0.507228727153867	0.507297921436656	1.0670793211939	0.586550662823364	0.507065466278428	0.60037023382063	0.509082276414824	0.562468866900363	0.524269165267025	0.547345849078375	0.48505198930781	2.29668739552129	0.547485465153082	0.511731069468259	0.643128038201868	0.469144282342848	2.28183735227808	0.478633042994836	0.626730190957129	0.484777188732569	2.09882613564784	0.538457256186276	0.902314457139126	0.535935862587474	0.701061889401327	0.57748091612263	0.503341574026343	1.32491408972697	0.658460762678929	0.547216264183947	0.548106096911953	0.568868719753027	0.197607992242894	0.197607992242894	0.197607992242894	1.2250702647352	0.711240690470982	1.005707629061	1.18329267229452	0.197607992242894	0.601172413812997	0.381485764365991	1.33296716370656	0.835543247299116	1.51838534368982	0.303415469359204	1.33150125893364	0.65806148766468	0.5874167948852	0.912710940913459	0.944772841782227	1.37567968296971	1.14448741006534	1.08062223587467	3.26198774484836	1.09691635030952	0.738485572765564	1.26998333178093	1.11968938481131	0.396987573142201	0.632332831822741	0.755411469327169	0.300671650895036	1.02141076296182	0.360175053192818	0.280192481148564	0.280855832401667	0.905953819953668	1.1173391626654	0.434430975056735	1.30236038603228	1.42751418679884	1.15606585673693	0.197607992242894	0.898326956314747	0.444332507209408	0.37253747624254	0.449915096228496	0.586426469907664	0.29764300042746	0.197607992242894	0.297373738301217	0.572621913794215	0.712016814758771	0.998154764354924	1.06389476304235	0.496684893683556	0.575476490194257	1.20358786573449	1.89414446684895	1.48755990619906	0.617887512118078	0.775060851200634	0.880863693855017	0.197607992242894	0.197607992242894	0.197607992242894	0.587485302790641	1.06475515219318	0.658550601772353	0.808954905346416	0.310042801950958	0.922032660155534	0.722490505841324	0.567980478462248	0.304840564629026	0.49121628561941	0.565745278954392	0.704715030539559	0.402814145003785	0.39421004496942	0.481631651353786	0.407874378901174	0.306355948430321	0.405393571716458
"COL8A2"	0.724422260795516	1.31904797694589	0.733148054735277	0.567791217779958	0.702275632739179	0.504090641586871	1.46273459745685	0.818661834958076	0.611951739971181	0.993768145395586	1.0150966748822	0.739386580505227	1.33040140223827	0.504090641586871	0.504090641586871	0.617309006841641	0.791217245004136	1.02176685318287	0.933428517031257	1.72430712793511	0.718898642363471	0.863597282097226	0.731058470915038	0.854318466567078	0.830356621842869	0.623125747957607	0.767006731865371	0.865779356855401	1.09966560261165	0.77822197781639	4.85926135440622	0.986324855627528	0.901164053810494	0.74819202493944	0.825854534087625	1.34714329245827	0.504090641586871	0.768949266922716	0.504090641586871	0.713948464970838	1.73513778540322	0.834644155668466	0.990222381222151	1.78225436290988	0.772582329095909	0.727010115611476	0.993555161590731	0.745417041622848	0.722049170700804	1.12194302500473	0.980473569486325	0.798175073045736	0.732926360361239	1.79866418011127	0.504090641586871	3.01086320472481	0.879032517448709	0.920364410111268	1.02157194814382	1.13378333620613	0.504090641586871	1.57614978777513	0.778422609225942	0.905149381771828	1.08316126372739	1.11435179929247	1.66924374481496	1.22443109535484	1.64349806312622	2.70389424958507	1.60228635012856	1.73956906200743	1.92572690924681	2.11696276658161	1.26701377395991	2.35191022440544	0.817764655339682	2.50924065239789	1.19421126265616	1.08305383729395	1.38718466814937	1.20062686756659	1.2956007806908	1.40065502264952	0.951987327954607	2.4396930878573	1.66590781756178	1.33504477332639	2.11398352696311	2.24599188112664	1.75987362196097	1.38353545812348	2.26352864866959	1.21163895097571	2.39079238374332	2.29051726754418	1.04481183607083	1.41674222745748	1.53026622047114	1.93050428527307	0.892961137605945	1.74811091320408	1.62638542800176	1.53075020298199	1.36317297739233	1.45123364262871	1.32257299874431	1.96074649989743	1.99420317792226	2.28059381109048	0.65158530332476	0.204820117451429	0.451055365655882	0.326240882015977	0.211228175604872	0.45013614890493	0.766788448460757	0.00236208351363576	0.212892326181535	-0.153967356462136	-0.153967356462136	-0.153967356462136	0.284371928126051	0.70101399945682	0.920027596008255	0.124270625284661	0.124172547996235	0.598809523631904	0.00871752671505022	-0.153967356462136	0.325311899021161	0.143834111526	0.0627388151565439	0.693488759382518	0.418060642226916	0.548914615888158	0.00202855280261649	-0.153967356462136	0.32313429247374	0.123699004469032	-0.153967356462136	-0.153967356462136	-0.153967356462136	-0.153967356462136	-0.153967356462136	-0.153967356462136
"COLEC12"	2.49809333290777	2.8384985762825	2.62643094158048	2.0394550431146	2.79111029604273	1.74000132371431	2.66961181593866	2.13797749958301	2.73213447233805	1.13672244052457	1.0793579345364	3.09924369272406	0.832168009438736	2.54198975183844	-0.0191296497067048	2.62956663336585	1.52456470064753	2.02921761065325	2.19500190482786	1.76461246468387	2.0362675527257	2.02327576825348	1.5391642245305	1.51887262245608	1.63067891141223	2.56185825594838	2.20253618798472	1.49384216791725	2.51607388105996	2.04373424316285	3.87389450511061	2.09228043592983	2.72886785120209	2.20846764685439	2.57998865591724	2.27142979970998	1.83903776380857	2.08508806285842	1.50831812336924	0.446844462108556	1.62388834474529	2.51212656635091	2.00014265303274	2.5456174653894	0.871335355603074	2.34362814798587	1.98840348989736	2.26292323131809	1.41851608074953	1.97762450266935	2.04103199022106	2.90822409936451	2.57174018687097	2.74604173247984	2.05279206970374	2.03699110753528	2.19342758855886	0.11080243756242	2.99521855417953	2.10865847042513	2.59349928569919	0.861526777992772	1.98560916521903	1.06267091414343	1.37144294031702	1.90759333670696	2.82922827423996	2.08124816870488	2.30286351964221	2.46863084550686	1.91968262090486	2.33427670655576	2.33757278898479	1.87163859678389	0.959949141652067	2.67000373220081	2.03743908947117	3.91516746963369	1.01311619244267	2.11630949744728	2.46032663093084	1.40379413828077	1.70671914407584	1.50805220461031	1.39464535559342	2.7494755030939	2.82609703858135	2.18485139390961	3.1251162242986	2.70891408284989	2.29067196234475	0.254093276658478	2.28374960923121	1.35449460024266	3.10447062634318	2.60481503462513	0.773433081792918	0.277085839981402	1.54318744859862	1.7468144940042	1.34179107092657	2.81297344052681	2.3731063249454	2.9974480008303	1.71863132249877	1.9116287708792	1.09996926309625	1.439209214596	1.31471355835309	1.93472013684493	1.95751377729216	0.746618325344444	1.3043545175171	2.00244885126039	1.80674096349806	2.47698043711101	2.93433079494857	2.26626948998269	2.31001083811409	1.23624706025575	1.24421723736175	2.26058165449965	2.09432898464546	2.50968579787126	2.22976543399087	2.32776689096917	2.4267854124378	3.50656506736443	2.67350805403421	3.14624591880908	3.14669280885956	2.00453311038434	2.31318811417018	3.27124675380939	1.93037997463984	1.68239185135722	1.16814571844281	2.11578189009451	2.73476852184066	2.61070208804872	1.09441443998004	2.29366738864876	2.09546707818736	2.19238581107253	2.13162425059022	2.0419471975222
"CORO2A"	2.09341905925198	1.29904021344734	0.503601546220418	0.652845307447916	1.91773565450608	2.03533305186777	0.485985132655284	1.96245401595679	1.82731017522834	1.98263152898182	2.01003189394285	2.07002234955323	1.76075556498238	2.10711223380733	2.09712796507774	1.74566490494063	1.78380687427381	3.01532797794428	2.1647922019113	2.32615683381241	0.485461011376412	2.15379862246109	1.97289914401791	2.74263685959284	2.16549794106237	0.360010363876411	1.93289391330042	1.52224834746992	0.716229614190965	2.33847469270725	1.23339490298694	2.14850423988945	1.79120806566983	0.671414582535874	2.49808168474724	2.69524648800166	1.9339982817789	2.04083786336254	2.25384718074157	1.87226090440692	2.89003790976647	1.55895797976061	1.13426305559903	2.73691712155188	2.15990392397263	0.404494048974416	2.11766441565567	1.08047872456483	1.99919410984468	2.27240164254977	2.04504105097079	0.608284291817971	2.25689064307549	0.533931523493447	1.91828242144261	1.66221856585263	2.208710912631	1.58128742902727	0.533590531295828	2.3285180279625	2.07437637602635	2.01046473071018	2.30043825864514	0.851843680159111	1.41218053168768	1.17367287620203	1.82687579458021	0.943349355963842	1.50859771345766	2.61492126045673	1.74850472839862	2.18503945807888	2.41862295455308	1.44048201121982	1.08323895531602	1.95598574420524	1.16965956198963	2.83372450255569	1.0953539556871	1.52817984810703	1.26602102486066	1.03888160317613	1.32286260859259	1.37390825830663	0.460361283719788	2.58085323955209	0.977786056243234	0.981107071397317	1.50137868243252	1.60354067679117	1.08409237882084	0.761312870001994	2.12444493680185	1.16693940231109	2.03939590434777	1.5540256320581	0.188606787497176	0.678295677158113	1.32000716606751	1.5187272102391	0.419725665801308	1.74252730316404	1.81512213073047	1.34539100497241	1.12009751983155	0.945875343181654	1.14283356607961	1.27709594409172	1.16577342423737	1.8647242528503	2.03912711785302	1.51577066825918	1.8982924384513	2.3387925373941	2.68701837581829	3.18464778211635	2.94491656625658	2.42093495449455	2.02076994335598	1.89584176605863	2.99012490591029	2.84774933240157	1.94584769893964	2.25584605659389	2.5705792033964	1.92126956982622	2.16414893529727	2.64520951642297	2.1082585592581	2.62580579052466	2.62046836568844	2.25723641754256	1.88662689196531	2.71195321512824	2.18678511660936	2.09468218841395	1.90913307707841	1.8276422776086	1.72848596285166	1.91508654304598	1.68526408842402	1.90868986243849	2.06180989452067	1.80551768199429	1.96677207540492	2.4768117746442
"CPA3"	2.12742379125114	0.583720529080312	1.25175897623579	1.001755682757	0.583720529080312	0.583720529080312	1.30451284961728	0.813022389821634	0.583720529080312	0.847553574051294	0.583720529080312	0.879586904196731	0.583720529080312	0.907826744840106	3.22059609917637	0.583720529080312	0.583720529080312	0.896369148422896	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	1.34502174618048	0.817435102402776	0.792130322679211	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	1.4321924502213	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	0.911406451278619	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	0.689782093861801	1.13839863834799	1.73872361913148	0.583720529080312	0.809295733987109	0.583720529080312	0.583720529080312	1.55304090510273	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	0.583720529080312	1.54929827127881	1.00349462406117	0.583720529080312	0.583720529080312	0.997893712531329	1.04997690297831	0.583720529080312	0.583720529080312	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	3.34210778943756	2.97071000679507	3.56271842656037	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	1.08749972564103	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	1.09738902678917	1.37203775772178	1.93212394296684	1.96769707691074	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	1.46490035017659	1.95468283840983	1.95235394213751	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747	0.614683191350747
