"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"CCR4"	3.88352941215737	1.99112475796831	0.650097406134181	0.609356006467827	2.59177493776518	0.887331786432669	0.42829656230296	2.26632983183144	1.14519538193143	2.87543496852033	2.84067972159072	2.21082467660597	3.29755597687776	3.83062207132306	1.01501520566208	1.18679581741991	3.02122492916491	3.22565228819597	2.4586270197358	3.21506909978989	0.432455586633526	2.68631055998974	2.78271181407049	3.46350120363634	2.34735786244436	0.726610060933076	0.675391707554339	2.95992571120895	0.613201373763551	3.19297083491992	1.15013736913078	3.38724175287429	3.53853259360576	0.520325624957463	3.86142032777928	3.13303847154541	3.6381676509316	2.91258607914509	3.66753561198885	0.667522613484537	3.26671633576724	2.16958100555422	0.463936851336299	3.2589432118306	1.26136141473065	0.489992190756167	0.578689632612192	0.578389336830741	3.60789875440202	3.89176427955474	2.83331972766009	0.462810605520258	3.29012762629884	0.705743615505019	3.01909514439674	2.18007175893638	2.46991164591587	0.390141178746078	0.445878883185141	3.27439951041485	3.39137076528544	0.507337774337118	4.1144909157786	1.59525553665124	1.83204408440706	2.10144825151702	2.51402148084312	1.02751398881674	1.87599128590744	3.10833347061145	0.396979745065424	0.756449756885185	1.07076296536151	2.2584522063771	0.772910980422267	2.20092443162908	1.1837893627579	3.34123624252631	1.78219732083889	1.64164831577269	1.94093754997498	-0.370629386414505	0.573765794132106	0.558150944109728	1.04727955749925	2.89294055930649	1.44808368883529	0.309870625645362	1.80353064627003	2.01318470613716	1.50929301893489	0.70767340924277	1.78141393410437	0.776202432901591	2.15084250966364	1.5441204125021	-0.0802496945113096	0.69159048646841	1.18668510117123	1.47704831028586	-0.200320414856754	1.52047316428004	1.70276941182047	1.88007686314864	0.835306677106714	1.37644586918402	1.15033750795916	0.578694376378928	1.07255143386483	1.41648209761044	2.90278918926327	1.92614137499566	2.85645911879515	2.73467658609425	3.10166249186469	3.61914818450567	3.99627014914362	3.51703402638209	3.13781132426042	2.29504355916053	3.61606213106328	3.39947235445796	2.33890586667059	3.13919183739465	3.21127894504557	2.65543211728569	2.6344706504752	3.51079244271049	3.41571739376275	4.12420454644418	4.08582677446878	2.44693897480331	1.99129008133085	2.82293388202679	3.99803922640731	4.10185888292484	3.72625266218593	3.21569332811863	3.40652669354689	3.65309772636411	2.51030355725685	2.82290171257433	3.15570466688549	2.26981351660687	2.13624038022264	2.68755127532182
"CCR6"	0.681082945212056	1.70071668080375	0.613539930981216	1.82636469803735	2.27840896046141	-0.0287240436938014	1.21516440979156	0.995651842486889	-0.225868696667079	2.11728674165313	2.12341127649465	2.08424006442478	-0.139335418045884	0.639699568323974	-0.242385315069405	-0.261476555765214	1.84417011422292	2.29932160617834	1.74427139217289	2.44885448569103	1.57593634045913	1.99289146127949	2.12572581242087	2.53677233827607	1.96603571293103	1.44981544231661	-0.299338483386637	0.828728735066408	1.69522828286559	2.6145706634064	1.35348766895892	2.67250214770786	2.32296783010418	1.47432436616192	0.956568155697096	2.23848301771875	0.0577089333937451	2.13913263144541	2.93803205634481	-0.0725095491318406	2.24946943987399	1.62998193709257	2.28631708381889	2.23916663205926	0.013630782960705	1.12993568720255	-0.290477783127478	2.24136633999314	1.94286089288963	0.944407396249492	2.0749749775765	2.06937451709256	2.67783109026788	1.12461958128486	2.11465768299293	1.65067978868882	1.77565123603861	-0.303219618012621	1.6619634779888	2.7492187544316	1.83064147349935	-0.306998001056692	1.07426015489823	0.395901896394407	0.889164439965076	0.664017752583549	0.688805435060627	0.713788324717376	0.713560306372642	2.05137353883975	0.985251971358786	1.45391334610702	1.75586091512011	1.17596879291756	1.43729285106447	1.61221220642191	1.69769993515473	4.22639691931493	1.35504818344688	1.18579092617441	1.57387370316774	1.1737878621758	1.49859682799827	1.54596444396225	0.395901896394407	0.395901896394407	0.395901896394407	0.395901896394407	0.395901896394407	2.60081938055623	1.94241308413809	1.9083927883164	1.85477319306417	0.74709579210937	1.53279984715554	1.41243536647119	0.675198014568354	0.967903313765947	0.395901896394407	0.855705867358099	0.960912384721369	0.395901896394407	0.395901896394407	0.395901896394407	0.79662853205382	1.17490437319126	0.700395433982913	0.753384252518	0.708667704125933	0.395901896394407	1.38117085643654	0.869511347051235	1.84903394789639	1.96295081719349	2.10707691836869	2.55271878688588	3.30131591743134	2.06752418133649	2.09173410564622	2.31202692817417	3.17156132231546	3.05435086438646	1.71362499580291	2.09293183455951	2.27172165795084	1.80583861574376	2.43139492849472	2.95637962012248	1.12683072927202	1.70678427083955	1.7893587373977	0.795080610023599	1.13484887723827	1.22531357614603	1.94618891017929	1.56023343804507	2.07323973206275	1.77873500219665	1.73201375360564	1.72509046713235	0.395901896394407	0.395901896394407	0.395901896394407	1.39702474371306	0.744056710326625	0.395901896394407
"CCR8"	0.930234681098647	0.31063376414025	-0.0123136878768431	-0.101312230473118	0.252090790044148	0.102425402560619	-0.101312230473118	0.0623910020253201	-0.101312230473118	0.83603769299534	0.626851902714174	0.00965137168323976	0.824996662898093	1.34863204374712	0.170251057395849	-0.101312230473118	0.321336399837815	2.62660037249257	0.294266748862686	0.816954876079475	0.0636756424192223	0.0213330523657334	0.841242255231035	2.05640929959951	1.16663187346157	-0.101312230473118	-0.101312230473118	0.485962280240619	0.110491215505904	0.168799284818657	0.424231703842976	-0.101312230473118	0.870789776844238	-0.101312230473118	1.51142544347664	1.94711924190863	1.68491679477885	0.903317112911962	-0.101312230473118	-0.101312230473118	2.64837816616027	0.218389633392478	-0.0360382751006808	2.44147889166129	-0.0145593351592336	-0.023086494059229	-0.101312230473118	-0.0609970345484421	0.483287229047684	1.0347669387057	0.694444702766822	-0.101312230473118	0.171986868202578	0.0528901774966617	0.16378721925712	0.451299097932693	0.183120158090405	-0.101312230473118	0.082601167033071	0.343803950264955	0.569179364228986	-0.101312230473118	1.0039712222535	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	1.30480145136877	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	1.25666016092417	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.83933070970965	1.21766440709665	1.89458616354464	1.42210543923766	1.94326400884553	2.5094570297962	1.45639659868335	0.898444780392174	1.8198856646687	0.105457074653018	1.51998472343091	1.83100551020826	1.23121624002183	1.46598566125647	0.806979524798154	1.28634404409261	0.105457074653018	2.08378580556971	0.105457074653018	1.65034468573456	1.6548548035935	0.105457074653018	0.105457074653018	0.105457074653018	1.29157583480629	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018	0.105457074653018
"CCR9"	0.342642925767297	0.849647364742949	0.411464572202423	0.455897330983137	1.48001353766278	-0.201332257544879	-0.421076144399896	0.505460586391495	0.618345724168078	0.697885179507492	1.43925781159692	1.94354750232402	0.462366561989945	0.735191572390794	-0.341747788657049	0.453429570990416	0.892312163068526	1.1837232795242	1.78086705174714	1.45151140627609	0.149831426710143	1.34889101761372	1.22169635966163	0.627204073206974	0.415533177622252	0.0168612201664354	-0.142277933755206	0.543962957191762	0.00956387359662125	1.77986138635293	0.74894338245404	2.01292419111365	1.87246993731472	0.380294842842375	0.0839546096605234	1.56448522863508	-0.534362151207419	1.21180790159675	2.51576657206284	0.262596351980935	1.67255171234693	1.43072296354558	0.224680423702738	1.14478837404033	-0.0862603993708975	-0.283316922960059	0.360688892023333	0.119991712886922	1.20369157682773	0.246502122821431	1.02120748060968	-0.218809579869493	1.39644811577713	0.445331859525274	0.428657146336848	1.53638508671924	1.69519144609881	-0.178973157986545	0.543334737244056	2.21151441258903	1.20834716628315	-0.0678980856436611	1.22610412660645	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	1.96647631843187	2.26224708440963	1.88425654249834	2.0064189297722	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	1.89210001343354	0.743844328441195	0.128361736247251	0.128361736247251	1.51056563744963	1.49465864610477	1.25054781309278	0.610911946804284	0.908701451774339	1.28654990695414	0.607956560227809	1.40289210699112	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	1.80906486184881	0.128361736247251	0.546522583656249	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	1.4680312344971	0.884483222893879	1.26945997989464	1.32882871465164	1.57108660466589	1.90816041876936	1.90526654013305	1.7578198947465	1.75070545744052	0.606230321817886	1.92525476153247	1.23833664495205	1.51995361148314	2.12678546710804	2.13163071566793	0.805360328809689	1.55902594203174	1.89590050553702	0.662160583930977	1.07007822493121	1.34303067116255	0.128361736247251	0.128361736247251	0.969296181819754	0.128361736247251	0.424187503610208	0.636740931945171	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251	0.128361736247251
"CD160"	1.66399771313335	2.81503346713962	0.418458681926374	0.721929398308014	0.775898568013745	1.19383099370563	1.03354483636365	2.43857822212511	0.79652583862664	1.53260007926092	1.52554264701035	1.54905798413477	1.52987157690679	1.4757859190592	2.06593702552565	0.849975987541788	0.742758668892315	1.28344562499608	2.19437611150282	1.75752769926685	0.31190158441996	1.40859574118818	1.50997730795974	0.225812089268844	3.13138032254547	0.367237986786922	0.861879979118727	3.01227120256153	1.12435261158196	0.840699629088507	1.05760407515857	1.040872157855	0.677412128421695	1.32353857370254	0.668771890062669	0.725215935708526	1.62525808150081	1.92334588963099	0.156525364910081	1.90162227366996	1.35444437351773	3.36996489184649	1.72927827899578	1.32958211956967	1.26433186600244	1.81803130170587	1.41492501560306	1.25865659125174	0.298850368453742	1.82932818534545	2.23812402430211	0.488124516486485	0.714420544064729	0.54710257043772	0.553299430648919	2.82007614119224	1.45861445414533	3.38840048304905	0.325193601076508	1.82483488660649	1.90723061943121	1.59899641642798	1.27223829410082	1.21342550761746	0.949847640925702	0.922107058830743	1.420940480237	0.853839950305484	1.19322072804102	1.44442539162203	0.33677345993101	0.874475114263068	0.482199914399323	1.30717268450805	0.752715361116901	1.38987775339518	0.132117874468189	0.790445688965397	0.796057505026469	0.814111942495044	0.789118103504124	0.716422204664188	1.51680187232051	1.25404294098635	0.132117874468189	0.953714359122517	0.132117874468189	0.536519756623078	0.849488686276744	0.759906503044457	0.849370393261253	0.643479236541333	1.37231087325317	0.346859721647639	1.60983778101766	1.58502332098978	0.74652238215036	0.926998253791126	0.815915318007135	1.28792804378942	0.567352733465272	0.329532225745736	0.466186246618674	0.468047240157563	0.574323959318233	0.132117874468189	0.328058889111321	1.04544904190667	0.985022767316978	1.23237904559342	3.35340571840134	2.80142111347767	3.36284776464931	1.92534986017301	1.78397067193312	2.40963511517211	2.70226830707309	2.37944014743889	2.244589755285	1.73898034810564	2.30515789339642	2.17895710289009	2.64521334475818	3.10652783605499	3.09375325438445	2.71305230329892	3.02557981763342	3.27153593002406	1.44118942430676	1.7864109066661	1.85608760467642	2.61297785206612	1.17498740971772	2.77338989292853	1.53079631145159	0.976432987953382	0.650630140137673	1.45944963817786	1.9546423322221	2.3420670582163	1.32941053944409	1.13938164434042	1.14657167956153	0.946555729640147	0.934141901675088	1.29342414019139
"CD163"	3.96152601303376	4.90798744043079	2.95139421411021	4.57889392304528	3.80616734401159	3.46576745364039	4.03242218485304	4.7480312697676	4.7689936885016	2.76045146157597	4.04904483355241	4.38732091923042	3.68762855816599	3.33897889494051	4.06551075352652	4.41208767660611	2.22254710539616	4.30971710188202	3.60831741851065	4.44985690007474	3.00931194091504	5.11249940274483	3.72161664385194	3.2114422090748	4.3810478724661	2.63152266430025	2.80370981269256	3.61142677147375	3.26197859439478	4.37450811734014	9.36124877888216	4.98141358056171	4.10741734357553	3.14897269982671	3.46955374779544	4.26084103677823	4.20975707093092	3.64057715751057	4.1500779109324	3.23142811369912	4.05597754969967	4.32161758554002	3.75688862842893	5.20789168364944	3.30883648643251	4.02409971133301	4.17316441845029	3.79356382977079	1.996586468757	3.89459013586582	3.14528556253504	3.35224942507514	5.03279535406885	5.37716926692865	3.03485389457045	6.17795327865314	6.29293466685935	3.06167461253889	4.3688482324064	4.95807186589685	3.4000186943816	3.0049148392595	4.43172862116405	4.52499837798976	4.80084826902892	4.88301901609814	5.69692202306865	4.73086261372742	5.43060570474445	6.26844728316961	4.17157527766762	4.6130330376808	4.6835443912722	5.68127005098971	4.89472190453428	5.86496483051976	4.5317969044982	6.28779657140692	5.41316513464657	5.69150745764723	5.7864711526159	4.70854824829086	4.85679723655398	4.83121587438304	3.59785983504326	5.29619322175002	4.88831205191339	4.70782092439699	5.39371719866059	5.48669986560241	4.88473336560222	4.62169351248607	4.9606241800332	4.0804308782151	5.06058876596537	5.34408688871018	3.84246456216685	4.24838783355916	5.28821470734216	5.73968358342521	4.28851753268063	4.86464484654285	4.8442596766239	4.7980646544095	4.83922687916922	4.93525190509276	4.85617340551183	4.9952768051404	4.87956314737108	5.4211157155541	3.14552259630387	2.45626620727532	2.94137987915682	2.57010575656367	0.607336625609428	1.8473216951977	3.02658425514301	2.72568123238507	2.27082854524496	2.20601737392382	3.67592120179738	3.34984975785947	3.11626915255952	3.71670478058583	3.86096496588103	2.98927267802997	3.07727887709627	3.13243676974278	3.13826076573959	3.26393347022423	3.21360916805555	2.74762302294244	2.7443708096216	3.32727304544505	1.84039945791863	1.87873239620049	1.84178862604334	2.50968131422418	2.47966641903977	3.04101880286406	2.27162766862577	2.67491418128019	2.82870365885261	2.53355315031318	2.86472920454054	3.76694200502673
"CD19"	0.323088268330124	0.705358092937613	2.74932787292406	2.76822130771491	0.123846505176088	0.24380050140099	2.63884873841023	-0.0100639756144361	0.141198298102947	0.303739251149245	0.25520176932199	-0.0664393273643291	0.563185143973278	0.308827219157359	-0.229610876149334	0.333786868627263	0.401647019540675	0.670150451019858	0.832556499496316	0.367809576496997	2.75566842582921	0.341207054724107	0.0163338177691208	0.355335906928208	0.807905536504847	3.11629638753076	0.10701783381687	0.941268249889103	2.75167868430753	0.749122003539317	2.83549230323328	0.549263497288819	0.48746898308108	2.87198529137597	0.0619365465824887	0.789903894694942	0.562926055503253	0.477200316721582	0.13791603245204	0.330308068020011	0.520693793507775	0.400383828109038	2.81290665880922	0.623466036827446	0.086697922954482	2.95924649144095	-0.0442345133503614	2.81591599689363	-0.0649033469812217	0.162782493341562	0.0744867255820141	2.42631338598713	0.601830911621742	2.79839994006576	0.092301018322957	0.996935956071605	0.616248429689759	0.0796983936926007	2.88592292729821	0.891485878325487	0.487629088330056	-0.132576063291613	0.146098732730369	0.112945509010699	0.711572262749964	0.907157956397871	1.45035911940604	0.841989845238832	1.15153416294032	0.695810211593642	1.30992589842149	2.05056964776464	1.44887136090677	1.94017372603343	1.2178594555564	1.63951569180398	1.97752767141499	4.05256712676014	1.3525065315756	0.112945495032582	1.33529524249654	2.13870339415298	2.13225136666713	0.874734770045103	0.112945495032582	0.112945495032582	1.32525222580465	1.31374870704408	1.26138039405434	1.77751770071092	1.89024214423352	0.587997983924398	2.11713788950515	0.392056151042294	3.36260678324663	3.19423386971623	0.85759492529343	1.55699492690701	0.977880954109215	1.07456861616094	0.739961932487465	2.97335866217494	2.43721875599778	2.94552830784036	0.937893507043021	1.61218492994086	1.60708518986824	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.498565940084279	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945501325969	0.112945495032582	0.112945495032582	0.770245916238775	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582	0.112945495032582
"CD1A"	0.0484055860822996	0.0484055860822996	0.21367454101317	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.987951245287186	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.234120708209144	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.462286140557919	0.0484055860822996	0.0484055860822996	0.200337104191473	0.0484055860822996	0.0484055860822996	0.232792573328386	0.0484055860822996	0.0484055860822996	0.946383406322095	0.0484055860822996	0.304658024548601	0.0484055860822996	0.383694813067692	2.48295295300445	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.180227360576998	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.243895865329601	0.0484055860822996	0.0484055860822996	0.206517734290184	0.193365035434822	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.0484055860822996	0.586013245323202	0.402832405629123	0.0484055860822996	1.5496638029258	0.336938668605395	0.454194488019032	0.269375133549911	0.334132892085589	0.0484055860822996	0.0484055860822996	0.0484055860822996	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	1.17560975117763	0.791436916671774	0.766290135474163	0.982213601721869	0.265458870086295	-0.0510119353442732	0.259379218383393	1.04544459208803	2.46636153009615	0.760333836421011	1.03631780134141	0.954617286352918	0.780174038317802	1.13963466138749	1.27241308851087	0.267796494081091	0.798749262544825	0.272435312982053	0.4836565448788	0.998089642448334	1.34113215935819	0.938184925816467	0.835828501202718	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	0.452296841077516	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732	-0.0510119353442732
"CD1B"	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.347895854208115	0.00952539337828318	0.231461436827582	0.585518761609491	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.175258781253412	0.00952539337828318	0.331842033003703	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.392876651339531	0.511901958780653	2.48048791694128	0.00952539337828318	0.75906726984039	0.00952539337828318	0.376721105679431	0.503246072715294	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.648001658687554	0.321953315399136	0.00952539337828318	0.444727197478379	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.122505077459691	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.00952539337828318	0.542903445057271	0.00952539337828318	1.05647021536363	0.447413749722499	0.00952539337828318	0.00952539337828318	0.438480707945767	0.00952539337828318	0.00952539337828318	0.00952539337828318	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	0.439408397660179	0.438241681552979	0.778061930044183	0.803340827661709	0.979177589626308	0.983946121487401	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	1.45276958365395	2.44422615044181	-0.0360288421038906	0.761145742656195	0.478469001604706	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	1.3422876093794	0.999536584387606	1.65763404222316	0.836124643791759	0.834848201614482	-0.0360288421038906	0.390290891851506	-0.0360288421038906	0.392682728389391	0.565880961852725	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906	-0.0360288421038906
"CD1C"	0.280823621439438	0.815166735274538	0.865604610688017	4.04504155831307	0.280823621439438	0.280823621439438	1.54924719310481	0.449035116857421	0.280823621439438	0.638252186031209	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.683859859412942	0.280823621439438	0.280823621439438	0.551323435361445	0.569283822542977	0.280823621439438	0.280823621439438	0.280823621439438	3.27779615866426	0.540578969647028	0.280823621439438	3.3959015311116	0.280823621439438	1.71439390608572	0.280823621439438	0.280823621439438	1.90061295165953	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.510753205213174	0.280823621439438	2.26797305614329	0.669498183064529	0.280823621439438	0.280823621439438	0.280823621439438	2.18429483197685	0.280823621439438	0.532243156488699	0.472595795221516	3.17152092185661	0.280823621439438	2.42633670342821	0.280823621439438	1.2307312019741	1.07446955132334	0.280823621439438	2.19205045159369	0.280823621439438	0.280823621439438	0.280823621439438	0.280823621439438	0.564942206146805	0.985844592730482	1.16785074933128	1.89761249650349	0.999309116001816	1.63640863931527	2.22580008817584	1.68352662217476	2.14153240098818	2.42886559855649	1.62288870273422	1.19180627251623	2.25335072625689	2.37846643505061	3.97054857070215	1.93139435265138	2.26692365768053	2.00934931046951	1.87056288853244	1.69764600970125	1.78183191660379	1.34045415475905	2.9693200969167	1.815302400738	1.61891377093113	2.33998103864276	2.89323712583252	2.1560797190762	1.84008544008385	1.13475459155429	0.868277556205062	1.36873363823348	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	0.390465901560035	0.79067757279048	-0.0159490477204391	1.05824185927254	1.05748968369988	1.56195951158886	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391	-0.0159490477204391
