"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"CNBD2"	5.81659541841144	12.1876905536765	6.76230277496006	2.25147939156502	11.4042290002634	1.38428236222421	2.43543612840265	7.25092702712736	2.69875810445337	8.35428999856068	8.42831476990543	6.50333639675775	7.41965224403929	5.91268318486493	7.02252653735357	1.77873939960545	7.4492196267773	24.0177809333703	8.40292651279407	9.25273889829097	3.1889977615479	4.05933521367787	10.5415103853824	29.7299808786691	4.88001574008216	4.90051955762233	3.21798451288451	5.39049227310556	2.42754647006285	4.63051625545697	5.95715584937824	3.29181555905362	2.8729856529352	2.45941205246758	7.49980300475084	27.5493048427606	4.1794780926363	7.84122077482319	3.62770434925062	5.65515423202741	37.5815157349379	8.99889223588406	1.90002474397955	22.2636289551725	1.50698174865483	2.06928358101498	2.12628670120546	2.08989439345588	8.73397498462341	3.47428570792017	10.5421226686482	2.31332412267886	4.66606805900705	4.81939177260576	6.21460002993803	16.7901885544924	8.37945775208095	7.21698793998572	3.07919399120048	10.4439154348293	4.12291662733426	5.80185368656947	4.90203073875969	5.70355432893042	8.56174006533905	8.37813081194204	6.40534509852398	2.50630536346006	3.37281571060265	5.83890806794681	1.63910597773425	3.90004223196318	2.64035388808604	4.37609421571005	2.50298221973924	7.44768514864118	1.63910597773425	8.97298311741893	4.07578002949777	2.58050102039755	3.48917881416566	6.05302978587333	7.09800560973482	3.96267215366314	3.09540017885983	7.97479066736178	2.18051697375487	3.83164816767469	3.87683939960055	1.63910597773425	2.21928410095642	2.35035791056606	4.36428451403252	2.16805792836282	2.67704284576504	5.72423226750958	2.10779854337792	1.63910597773425	2.87601446255719	3.62595159448097	2.14667806555366	2.14868427568676	2.13206839141412	2.67561271924671	4.62908412855947	5.06811228014251	6.95116704138177	1.63910597773425	1.63910597773425	2.11094668939984	17.185567487982	11.7105763296762	18.333237262131	3.07907766245424	4.81794673183112	12.2158971867244	27.8648345925533	14.4799786051503	5.28072606947726	12.1356798929851	22.5623898381922	12.3710272935799	8.44413474458392	8.1408657610122	15.2715678564626	9.65388676935214	2.7106878181481	5.11933748220136	13.3546393191022	12.3310525925621	13.5764041205626	14.2499594287092	7.56401884641626	13.2046261868397	4.32074064772501	6.37618539908521	3.67766258542003	8.73434811267254	15.9982876579627	21.510377676429	10.3582566177486	10.0638149526488	23.821637926995	6.38168495682397	4.82297474959082	8.75611911707051
"CNOT11"	104.119057543817	70.6159900208345	79.8815711512493	48.9202729583679	31.1235953393173	44.9680072413212	42.0305005977458	74.9899375549733	69.3963671053688	32.7534289339817	39.3049798761249	88.4824823735282	47.7065379009544	56.4709727302475	52.584513154119	68.8718161542734	14.9217168309815	34.2729242856118	54.8896005858195	21.0048211214539	30.4997411551432	60.6606373869704	28.5598737992496	44.6985727291425	63.5196481697394	34.5638800270337	65.5826337074216	53.7885236613426	59.3832774219018	55.4264520580669	27.6580512872664	71.3926042566978	67.5073064302729	85.076387697098	23.389063551229	90.9521063716738	47.7873161125729	50.7644260059065	69.4273148548098	12.5777259906344	58.1626279576528	13.6352213196035	46.5650441045463	60.269426946163	32.874046193281	58.1484876590786	40.6595065341556	40.4499995296424	12.5538337268238	84.4437812933448	36.9353630770105	45.8090694237933	93.7331545622633	113.941812515196	24.6135090878027	28.0750735089852	78.4833463662541	18.7916052041368	57.8906095823255	47.6808172386571	63.0586327777348	23.7425570816002	59.270027810466	23.7276120210734	31.8374710776616	33.8602129804253	58.2275098560316	31.8023845714707	42.2919809594328	67.5394464289092	30.9982454297331	53.9008507437021	66.5361441605368	44.7216419129003	26.4337981502897	69.4830572136676	25.7492890105656	188.086646723136	19.4753624010951	56.0124044147603	41.2438324488416	37.8130135997325	33.6854136610805	31.8193944877056	27.4926172798121	173.239156687847	20.5992636464381	17.9621824361877	29.4350839818945	70.7486929303077	45.7238904707548	29.8215452257211	65.2453681630408	24.8953749545642	85.4199747142586	28.4031701183536	10.255639373882	10.3250826008068	28.4846966226977	52.766346059382	14.1368001461158	149.095272412576	122.844117479338	115.39184507342	35.3383707078405	36.4659592663108	41.8783275410916	17.3919578818831	21.4074465464792	28.5815836097202	69.8760129107354	29.8327471158249	91.7624024683571	39.8261347176405	40.2347516804292	57.5877152809171	69.1847865089953	40.0788033911987	47.2032949651923	59.6058524598313	112.77794392504	117.77003542704	22.0123919024071	56.9036992135106	61.6907345624085	26.1756883606652	53.6232961817175	70.4612846419988	76.8178311786646	142.134811030153	91.4519130310364	63.1684631269756	50.9467758927728	90.7254286398765	46.7346937715964	55.6590554306263	38.1329255871311	54.6732250607611	46.8355209518802	57.2775836152199	42.3521930233103	36.1396207091809	37.2109516584386	47.2076297713085	58.2198922529144	89.0344830134946
"CNST"	32.1455002617258	16.2931925124145	28.3136454954324	13.3061814338171	49.3985886642821	18.6223669857693	27.9356495084961	5.85078298343946	50.7913635949832	26.1067746368295	18.3698670300093	42.7201915923076	25.4450456391585	26.4781589395133	21.3502054973804	43.0634972541467	25.4540865220718	66.5133505721494	35.5815679293312	19.3020943666793	23.3038358961762	31.6964931847119	22.5654093069058	95.7698138474494	11.6121234871999	20.8079836625031	33.587571569528	15.1202878246332	19.1852189515424	29.6463753371153	14.7829866217969	34.1342319620042	38.5914630229979	20.1267089667843	25.0835073782243	97.5550602654638	19.2158387422411	19.9908883495925	26.7260079182558	6.89863964632338	59.9719765888466	16.9283921736599	12.517196286214	61.1420401977124	19.7256518470815	21.1063106983725	14.6369995529178	9.74393471353301	14.7788607669023	20.0851897009718	20.1112800999119	20.1906358049185	44.1728652087607	21.141445792002	23.1781397499767	13.2661752091741	47.9335289951877	15.0552912931972	24.048050976892	23.5191576136062	20.5338802723487	25.487075766571	21.2320688374218	16.2364920126916	21.3004124046206	20.6991084706989	22.619603459801	11.1495403867251	16.6078363634446	49.9647518521411	14.9924654363919	28.3123481202875	24.3908076575186	28.8876186795506	12.0587791245006	35.0912490076074	8.51807266465346	60.4568903808779	15.331407307217	18.0581576472859	20.9851821557406	23.0951298119836	26.1046805459556	27.1948559007554	10.4030532691956	76.754932733138	24.9681602426691	16.1058083471884	29.5330636583793	30.4071217097974	15.9598770504863	11.9192231257388	25.2825153489874	8.88665199989174	27.2522088214107	18.200501714077	4.96110919427651	7.19871359343987	12.7737071021476	20.71768738527	4.80262977706594	19.3018742300181	19.5866740720385	18.0407392334532	16.0469026138368	14.7072179089965	17.8790596105293	12.5953236117055	13.796557426533	20.4591827666133	27.0713685488068	16.5260646241102	27.0591402668742	30.3754454943401	33.3576956299458	54.881487517811	48.6533492861005	24.0587623754295	22.4228624586217	16.0013371305314	38.6054478552569	30.8662230645782	22.8264605115999	34.7984271340332	40.676307557127	21.9516036748951	33.1865541715517	45.8325489149573	30.2461423185561	59.8220411202231	50.0493347939969	38.7810718503638	27.0231911204052	55.7293436323573	35.1869224653688	34.3877883606382	31.1468795850363	32.3626719877267	38.2026462158048	32.0017127397193	24.7879218366614	28.8685985484091	34.4360199510479	54.6449219137868	52.2720566126027	78.6020297044191
"COCH"	1.63031595897154	0.888922136686777	1.54587114064854	53.0812991800479	0.888922136686777	1.16785165580259	2.21204995587763	4.21159588948575	1.008243152372	2.26608838840649	2.03397478754821	1.8550283118863	2.02974969897762	1.36868549596348	1.11971809180829	1.01030292292226	1.75925018128684	5.1603711185992	2.75332135916498	3.14830011782342	2.15346236583632	1.00774734574628	1.90425996191849	2.4125650259521	1.8939894747923	2.49556842469502	1.5751844229809	2.26063443439889	15.5679190470862	1.8009792040762	9.19101408348622	1.99196728224351	1.18528151488807	2.59780156308728	1.36778730347872	2.11740749889233	1.37641371466525	1.91540677103831	1.07689912521058	2.79697960491349	1.99379715522661	3.58436668861163	22.2241694457851	2.39366548233915	1.07537428607054	1.30341024267317	1.91161528051417	22.3326289430634	2.00473243704711	0.990992527546516	1.98165056969504	15.4379021381898	1.37997001400887	3.19209167658539	1.17044453978472	3.83108866430154	1.94399090013696	1.26437895169766	2.48464081658095	2.80851164905708	2.45650644991765	3.62633059279251	1.29938866145206	0.911154052794116	0.911154052794116	0.911154052794116	2.79376053654419	2.51837903506995	3.03721863897052	0.911154052794116	4.52603884654584	7.50873669703394	3.41634227458506	3.40984466360739	1.94053500984095	3.08559406003014	0.911154052794116	0.911154052794116	0.911154052794116	1.59649229091847	1.27121627125899	4.58684500286179	3.94127851019466	4.33130592365746	0.911154052794116	0.911154052794116	1.30251489912947	1.29051472070012	3.87889117073765	2.15796125992097	2.159359041805	0.911154052794116	8.4482293726711	3.61958089764959	3.71415323465116	3.58331566126119	2.34742486394861	2.36100558775103	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	0.911154052794116	2.88132363655492	1.28518278785595	2.28247499956988	2.62343562591697	2.10013122435641	3.93541244841927	8.94506304037618	1.74023827237692	1.73171737494239	1.95246605493555	5.29958035060403	5.34454975733023	2.28176215576447	3.26096062903013	4.0016107998528	0.911154052794116	0.911154052794116	0.911154052794116	17.5568971552255	19.0272192279021	19.6174898549144	1.74859058514647	1.33814602746838	2.76001248429551	2.41760428721912	3.54161084625827	2.08290570402887	7.90550472951495	10.0837351974087	11.2753420154145	5.69427629234213	2.6022608383533	3.80000873968759	3.94960060995773	2.69998834433736	3.31967647372665
"COL3A1"	7.2727336770316	7.2727336770316	47.5784632578668	9.27472223871783	16.2577715992999	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	8.05800461235332	7.2727336770316	9.99677937502126	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	8.17701875128487	7.2727336770316	7.2727336770316	7.2727336770316	21.5651789613753	7.2727336770316	192.725385869481	7.2727336770316	7.2727336770316	8.40671375942674	8.6293773506837	10.5249398023103	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	7.97693803145445	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	9.88447152015281	9.64213386134324	8.04219682142798	7.2727336770316	7.2727336770316	7.2727336770316	7.2727336770316	8.16992796013908	6.4228459625593	7.77561824797119	9.9284012339319	12.5239336030432	6.16774454486816	9.48641200931011	23.3121833954258	2.40187027394569	2.40187027394569	2.40187027394569	5.40572300022669	3.92024821400757	5.81048109756686	3.72204521023198	19.9577278018512	23.8659038023137	29.5002465463628	46.4529419374049	4.51966079510632	3.47375781907011	3.81690042599362	4.41962249154086	21.6008412171292	30.1596342319488	24.8152909184294	40.7775470988549	8.40077100431386	56.09518736804	7.2945629824822	3.90962977846063	2.79578348921483	4.63622083733645	2.40187027394569	2.40187027394569	2.40187027394569	6.83860637691349	12.9751928065077	4.41189697252755	2.40187027394569	2.40187027394569	2.40187027394569	3.56349132562452	3.81443463456316	4.69263324705796	7.30000620719447	6.91236651938582	12.3397817483263	6.87435425492128	4.51775644853939	10.9872482536474	15.8502553522835	22.4796601601593	57.0786344549963	8.02414846348062	4.79751895220847	11.8322219517422	7.49047461819785	32.4555863078867	21.2069167162642	2.40187027394569	2.40187027394569	2.40187027394569	10.3731218582112	9.07179138797227	18.7333139826952	2.40187027394569	3.72915870764804	3.73775532787317	27.9600319601827	27.4172345523181	272.725161916667	11.5089002952426	15.1422398543304	11.3127777628864	8.63183427244349	7.60998984537118	5.62390800883309	6.14301002295531	6.01289385849754	6.99646961726998	15.2847166271968	22.3504995244832	29.2875824254541
"COL4A3"	1.86792745311396	1.77830267410327	3.86014751958307	82.5963980004923	1.89360917367529	2.232498594269	13.3702286497069	2.0458213820009	1.77830267410327	1.84287159338186	2.77229613014867	1.80112564607639	1.77830267410327	2.53380560233424	3.52918938903218	1.97491466834291	1.77830267410327	1.82584811699992	1.84106538660893	2.07451727647427	7.47349902469393	2.27364949566754	2.70363832882132	1.77830267410327	4.16393470705043	5.27832723856861	1.79350595384923	1.80786701538161	87.5189551386999	1.85481337437734	6.51154254235368	3.06889070289521	1.86018830098254	14.7579991325793	3.09254832989555	2.20034447971724	2.45392545230027	2.92975806768453	2.34884812896306	1.77830267410327	1.87825951909416	1.82581155473778	44.8775510927151	1.80029747471947	2.32349112579269	3.39838131791264	1.77830267410327	43.3053019134791	1.77830267410327	2.20727541215511	2.55709125325321	52.7645217519775	2.79934996971869	7.02584976478283	2.2578730248614	2.43783688702859	2.68451105141871	2.37713884308069	20.7002452191749	2.21984257057647	1.99114399705732	2.70652002485478	2.28596968801256	8.80309409058833	15.9734044412188	15.929614175199	3.51773448464724	1.4455400776962	3.13845627885632	14.9494476618059	1.30921767768083	1.30921767768083	1.30921767768083	3.50980530564345	1.94740250880522	3.46633617188801	1.66728152663275	5.19608044259918	1.77970337360984	9.83440050595823	3.82896451047286	4.96091179932189	7.54384240393301	7.54730902950289	6.31254692821813	55.5324116403784	8.76890153851252	6.70632319295518	15.8269502018258	2.36477867949734	1.83882335543691	1.30921767768083	1.99813031884366	1.65689864505777	3.60356148812984	1.30921767768083	1.30921767768083	1.30921767768083	11.4768246951373	7.71442961770004	1.87246727704191	2.09494867197092	2.07030153862342	1.30921767768083	3.93928662351197	3.74745906572206	6.09873945096609	3.84991497234663	1.30921767768083	3.848251431704	1.81201602684474	1.63382298948995	1.64304712177639	1.49303954291972	6.05564473709213	12.9074799152857	1.68446305873906	4.53271542947419	1.49433162149998	12.4957389562362	11.7632865828084	11.9352314512821	1.30921767768083	1.77879773071074	1.30921767768083	3.60124781687843	2.71099996293299	3.5618314007544	1.50129363033291	1.86752524111167	1.49785383970726	1.30921767768083	1.30921767768083	1.50121264326498	1.30921767768083	1.48915718187587	1.66912624282821	17.5073327431067	17.1086945169301	9.38324149236898	1.30921767768083	3.58715707707689	3.61158361847428	3.51576042765431	2.57772814159902	3.83567614571008
"COL4A4"	1.84430622745184	1.62710905639012	2.07265575507652	14.8083106298715	1.61864127464309	1.73113908788929	2.47171367629512	1.73298454948635	1.71663767015446	1.6651099787079	1.66371978469853	1.64956956397145	1.61223716983943	1.68102549064807	1.62462856257089	1.76026072182016	1.64088041349496	1.69768974418345	1.85796137439976	1.72481014670341	2.25265462565487	1.77095639083991	1.76097962944321	1.64242069617598	1.96440153794005	1.9024967199814	1.64952993733939	1.70212216723211	18.5665048079956	1.67185892138082	3.45667816618443	1.6602552881723	1.6603702425802	2.90712420546499	1.79740116298214	1.65998408983026	1.82242830549397	1.66333739236407	1.75460770186494	1.68880678928003	1.72825639133007	1.62381948119206	9.94952073988711	1.72849784813042	1.66775177064442	1.90209098282002	1.59817706190759	9.80277254518212	1.61342331919589	1.87113635549137	1.62337304315756	8.16243165924224	1.71295338300213	2.46526355751225	1.70863715908891	2.01561241796438	1.78116301473627	1.65381021719752	3.76277528686672	1.93149806143027	1.72803231297649	1.72957159820351	1.76587985375613	1.2223718726931	1.2223718726931	1.2223718726931	3.39291068436707	2.03631710744263	2.72843348205049	3.25495223018681	1.2223718726931	1.825361563701	1.46740510786066	3.77686921088531	2.3040095501184	4.54091464899035	1.35787953260497	3.77137207253399	1.93151281908665	1.80058279499051	2.48761730821128	2.56814107110237	3.94060761579028	3.13183899212442	2.93927632430012	25.6767588639405	2.98725041314883	2.09219463097622	3.54775197970621	3.05561489077014	1.49018210991727	1.88276103331675	2.12767809496089	1.35418261344988	2.77133843336666	1.43666019223664	1.32690579536808	1.32778066226409	2.47097155797216	3.04848774313265	1.54666717850125	3.66373920752758	4.14887876816501	3.16807709769573	1.2223718726931	2.45231702385255	1.5619587661202	1.45441610098393	1.57064687952059	1.79881190174579	1.35011360773743	1.2223718726931	1.34975244519827	1.77430726050094	2.03788804657341	2.7080343494633	2.89082765564295	1.64535870499816	1.77934692649578	3.32125615795399	6.59614796188267	4.40394198724162	1.85593079180396	2.16962659696706	2.41013234105088	1.2223718726931	1.2223718726931	1.2223718726931	1.80070536487413	2.89330005136377	1.93245173894867	2.24393829796548	1.36685063695713	2.51076499487919	2.05920656626998	1.76614340531507	1.35980363358768	1.63644263991887	1.76222530737197	2.02315644217019	1.49883428706482	1.48607521221688	1.62093216103963	1.50638923833845	1.3618526292727	1.5026806359394
"COL8A2"	2.06192333322438	3.74264382508454	2.08004059635396	1.76227544589538	2.01664590962476	1.6532476803461	4.32256060179185	2.26623721277568	1.84205131036719	2.70114815831298	2.75952962660129	2.09309108408547	3.7854881731899	1.6532476803461	1.6532476803461	1.8519716358676	2.2047315531924	2.77804530106831	2.54258762035151	5.61865527427746	2.05053635969852	2.3706678489401	2.07568757430877	2.34871661875304	2.29296483177436	1.86280329805787	2.15186101694703	2.37585978771498	3.0037045901785	2.17619319663567	130.203548311586	2.68106611078243	2.46165767196449	2.11165082460482	2.28263850929437	3.84956343167368	1.6532476803461	2.15605590275902	1.6532476803461	2.04038497944045	5.67999775317033	2.3028424627493	2.69156297013248	5.95474533858448	2.16392342745947	2.06727994317574	2.7005714413675	2.10578414207955	2.05702346612567	3.07154604969187	2.66538417322776	2.22016486516732	2.07957832997049	6.05352292847687	1.6532476803461	20.4085323382983	2.40763897844961	2.50950280394254	2.77750250830142	3.10822479616225	1.6532476803461	4.84309735485004	2.17663097484825	2.47231617489778	2.95389856716597	3.04746200732967	5.30723929339531	3.40199752811839	5.17237574965775	14.9316222817939	4.96359361090701	5.69381630470307	6.85854422356533	8.30357806274463	3.54995712479383	10.502142018366	2.2654899854534	12.2910703915084	3.3007508559973	2.95358133133894	4.00313748529845	3.32199027933356	3.65287991018469	4.05741325570166	2.59084083220823	11.4654899705956	5.28956833768966	3.79980852273632	8.27888227409149	9.44688983777762	5.81058094803144	3.98855920857984	9.61397964076798	3.35876586044774	10.9184316633517	9.87691862833162	2.84278826025376	4.12319809355108	4.61876172801767	6.8913807907778	2.44237280808362	5.74264892121388	5.08463608446924	4.62099714793793	3.9081820929245	4.26785977772845	3.75272336683605	7.10292477505482	7.34452783215567	9.77941277426908	1.91870489752264	1.22751195353647	1.57014379419353	1.38594441736643	1.2354013339887	1.56870149079105	2.15292360182563	1.00258177664072	1.2374584596988	0.857516745562208	0.857516745562208	0.857516745562208	1.32912734722999	2.01590375216679	2.50936612668422	1.13253512285563	1.13242407820237	1.82009180275246	1.00897242525652	0.857516745562208	1.38465779609012	1.15490434246947	1.06496412784373	2.00079403666101	1.51919435823839	1.73152696284677	1.00224751846085	0.857516745562208	1.38164653773334	1.13188807792592	0.857516745562208	0.857516745562208	0.857516745562208	0.857516745562208	0.857516745562208	0.857516745562208
"COLEC12"	12.1637982053634	17.1013987843109	13.8309860145901	7.68625783072845	16.309234683356	5.69577384507895	14.4418350424504	8.48280072610443	15.3744229404773	3.11406875978742	2.94031475960241	22.2007962058407	2.29587840244331	12.7101146233227	0.979307609476355	13.8744609627859	4.59102715665996	7.60790514919861	8.98102299935202	5.83781531816735	7.66177609720688	7.56279581711141	4.65860374605085	4.56494670386539	5.1054502905425	12.9653910818121	9.04900236663704	4.45200696940921	12.3846783370922	7.71924756189788	48.2039426370189	8.1035688473197	15.3242396958635	9.10288178006976	13.2028071948683	9.69496801186868	6.28927325581	8.04544461528713	4.51697861510428	1.56121248721992	5.07086941471457	12.3358468689511	7.38970680132436	12.756346551837	2.38766601628587	10.4214587595679	7.30339176962113	9.61277701837857	4.12870812048033	7.22502482226559	7.69839858693655	18.3374488826952	13.0942598770129	15.5899179948967	7.78954506741625	7.66732655811874	8.96688309139744	1.11531136965916	20.0056380711539	8.23749745361131	13.3825503587774	2.36434107681326	7.2829948209416	2.90069141337595	3.94749895306961	6.74042599018469	16.9090823869345	8.01583218454018	9.9999027175506	11.7988216139952	6.82223679369185	10.3183467374951	10.3523423603086	6.50286460654819	2.61807658350613	14.4248994668446	7.67294254536029	49.9760017767315	2.76073500477228	8.30126061291279	11.701448444876	4.07702051044339	5.51606425433595	4.52405527603166	4.0399673237362	15.615486724604	16.8563280936971	8.88893677937297	22.7172956472967	14.9960326376214	9.87897771001159	1.29439668135043	9.81096862543333	3.88129528229883	22.254042594741	13.5163767434886	2.17343708180304	1.32443994569546	4.68549381780907	5.74125017994314	3.83240173704442	16.6370094687959	10.7260226737066	19.999804957429	5.582027919353	6.7676249781963	3.01069302565496	4.2236861643368	3.730231185578	6.92538601012928	7.08471938142623	2.11604875593713	3.69186816317621	7.4096436920548	6.09506513711862	11.8975438161312	18.778938059419	9.64131066197156	10.0714822749482	3.449281976968	3.47682586896265	9.58674096848112	8.12115476480365	12.2922583205122	9.29641222169783	10.2515324603407	11.3162621807966	33.2410665790185	14.4754326609789	23.2013978116506	23.2117471372441	7.42507139041268	10.1034666157172	26.2838503221113	6.89545577340724	5.38376345764029	3.22265537101132	8.2968910204706	15.3879788880988	13.5960174258185	2.99404993731036	9.90855240533352	8.13038351226439	8.95602303695254	8.42910372110934	7.7075391833284
"CORO2A"	8.11676810228112	3.66608186882012	1.65409579061726	1.92048739677648	6.80837597133653	7.65848840491907	1.62519623098173	7.11991770587717	6.21943594395917	7.26511840973676	7.46704831978018	7.92896643816112	5.81876828480685	8.22873782364673	8.14694467284002	5.73157166884466	5.95453065055713	20.4164244509973	8.71759860804931	10.245060997118	1.6243441936866	8.62223459137104	7.19471656117299	15.5413010234961	8.7237564607347	1.43273563655093	6.9124219355759	4.58345171061684	2.04622698398869	10.3721077683759	3.43302795964114	8.57668124826219	5.99878878003084	1.95650227748163	12.1680491199688	14.8215922632347	6.92006414753671	7.70078612274496	9.53002142149158	6.50554092865561	18.0109850328126	4.75492942585597	3.10886337333772	15.4526147755835	8.6750656079781	1.49794384616273	8.31607617722579	2.94598656646761	7.38651570670096	9.70859392172545	7.73323967466955	1.83674298219174	9.55908560235434	1.70506101185094	6.81210159898543	5.27246660868853	9.10921264706025	4.86235740230952	1.70447938405023	10.2692932742271	7.96358339121744	7.47028278156724	9.98479311927117	2.35043181699163	4.10925273246096	3.23961630310945	6.21323830554402	2.57494450699672	4.52386522346524	13.6309681717661	5.746254152194	8.87965438855687	11.2081329072283	4.22685018149195	2.96031147618974	7.0667570801938	3.22667992546779	16.9536941624622	2.99628398798192	4.61305199310903	3.55204588337839	2.83224956844042	3.75915204104258	3.95541163266657	1.59090126961451	13.1757667787216	2.66488400371195	2.67372198005335	4.49142295956536	4.97299650999863	2.9628313064136	2.14758093112565	8.35910514103104	3.21794124154837	7.67953943729244	4.73346404060392	1.21332934737007	1.97699091768603	3.74846568140661	4.56978257332525	1.52773764086261	5.71211206469288	6.14085578434862	3.84453888921179	3.07111773466307	2.58143728404754	3.14152660007734	3.59148284577239	3.21420271391167	6.45216809575119	7.67748179948513	4.55633251455688	6.67175452773288	10.3506642295527	14.6468212983306	24.0551155535497	18.9412393626733	11.233997533884	7.53824916520426	6.65547359136095	19.8144829106493	17.192412744561	6.9956904131737	9.52914581435681	13.0414967267805	6.8263526424155	8.69662740521163	14.0488553929646	8.22529332329952	13.7796916096729	13.7065607326325	9.54236385458347	6.59460973503872	15.0154963891273	8.89512180689339	8.11471149968855	6.74425293009488	6.2179880582827	5.63270602896449	6.78440220734842	5.39514146522664	6.74127347736792	7.8530797216397	6.08233525723448	7.14316100097591	11.877578903985
